5.640975e-05 8.3307675e-08 0.010450207 0.0007830214 5.3602236e-07 3.5468807e-07 7.089582e-08 0.9883636 7.122745e-05 0.0002745059
2.0941968e-07 1.9405004e-05 0.32351255 0.67646337 2.1093034e-13 1.1459225e-06 1.5910248e-07 2.6729952e-08 3.1221616e-06 2.1500865e-12
1.5254656e-06 0.9962405 2.6429583e-05 5.136566e-05 0.00063481653 2.1816304e-06 8.1878505e-05 0.0024406868 0.0003839064 0.00013672425
0.96685624 1.1810129e-06 0.0002841656 0.00046710545 0.0004075425 0.009453033 0.00032965484 0.0020756251 0.016246751 0.0038787327
1.1876343e-05 6.9716333e-12 1.1372782e-05 2.6183452e-08 0.99929 3.1121328e-08 2.743206e-05 2.1155793e-06 4.5637786e-05 0.0006113983
5.192574e-07 0.99768245 1.2474271e-05 5.0005743e-05 0.00028837635 4.0318272e-07 1.5231906e-05 0.0015734301 0.00031585922 6.1250554e-05
5.1915303e-09 9.03657e-08 1.1614713e-05 0.00014655967 0.91717505 0.00020096319 0.0009333778 3.953375e-05 0.06360443 0.017888378
0.00564815 0.0260694 0.017728452 0.009619581 0.03759841 0.0110518355 5.0761987e-06 0.33055112 0.05325304 0.5084749
0.0010985852 5.2652482e-09 0.0023660406 0.054457456 0.00015688279 0.9144786 0.0030220936 0.00014765686 0.024170466 0.000102281454
0.06476636 8.979328e-08 0.000668106 0.00013853416 0.012508323 0.08072289 0.0029996166 0.4355797 0.0018532341 0.4007631
0.9964156 1.8750446e-11 0.0034355917 7.5655855e-08 1.0235598e-06 1.3779352e-07 6.658655e-06 3.6514784e-08 0.00013918526 1.5319332e-06
0.001711037 9.094955e-10 5.412708e-06 2.8153763e-05 8.376881e-05 0.0061984346 0.9883585 1.8712758e-08 0.0036102296 4.470975e-06
0.0136314565 3.7798205e-07 0.0059920237 0.0010017764 0.002495052 0.0002577126 2.8457698e-05 0.0628322 0.035590537 0.87817043
0.32623714 1.5279025e-09 0.00399575 0.00048735284 0.0022857338 0.004132138 3.6188037e-05 0.16087961 0.057187073 0.44475898
0.000120259414 0.9849082 0.0017188796 0.0010998541 0.0007454018 5.165291e-06 0.0003820051 0.00015399233 0.010798104 6.8067144e-05
9.461365e-05 2.7297392e-07 0.0016309223 1.7970848e-05 2.2233997e-05 0.8084774 0.054893363 7.1256515e-08 0.1347398 0.00012335874
0.3336465 1.5655719e-09 0.012496165 0.000120161254 0.0014420458 0.00029294365 1.7014654e-05 0.3502506 0.0046666265 0.2970679
0.00016295804 1.0140743e-08 0.020319466 0.0041066473 3.3895542e-08 1.9957258e-06 2.5140839e-08 0.97515905 0.00013527926 0.00011454535
5.744339e-07 9.187901e-08 0.02839699 0.9676741 3.5114943e-05 1.31256265e-05 2.2415683e-09 0.003004271 0.00040467136 0.00047097311
5.3648e-06 3.058021e-08 3.2699425e-06 1.06526755e-07 0.98333573 3.317152e-05 0.013281244 4.586011e-05 0.0004630241 0.0028322039
0.023464961 9.0308936e-07 0.0012392264 0.009507683 0.0033832928 0.010540821 0.00015099214 0.013271252 0.06651821 0.8719226
2.7810017e-06 1.1707023e-09 0.0001932495 5.891343e-07 0.0007051644 0.008464075 0.9904259 2.4188747e-09 0.00019528557 1.2955283e-05
0.0011960567 4.439666e-09 7.874043e-05 5.5422264e-05 0.0020809786 0.00014847051 0.9960731 8.812384e-06 0.000314974 4.3369044e-05
0.101019256 1.7041992e-06 0.001256391 0.0012153159 0.0035045133 0.6083822 0.18724798 4.146112e-07 0.0973613 1.1001946e-05
3.3056642e-06 4.7761336e-07 0.0029330547 2.166403e-06 0.888774 4.1962132e-05 0.0014451403 0.001679522 0.0016308788 0.10348943
0.99053484 4.0602696e-10 0.0019614638 0.0010893809 9.022668e-06 0.000237626 7.9746505e-06 0.000117894175 0.0059943506 4.748044e-05
0.003136289 6.388002e-08 0.020158317 0.109375894 2.2595229e-07 0.00083199027 1.1376469e-07 0.86597955 5.149661e-05 0.00046598463
0.016191607 8.9227e-08 3.3523098e-05 2.0376353e-08 0.9770905 1.0569894e-06 0.00012086553 0.0036036002 2.0537022e-05 0.0029381618
0.20347512 1.6662222e-10 0.071841426 0.0013502641 3.9724975e-05 7.0090835e-05 6.5037983e-07 0.2970914 0.03849651 0.38763472
6.083953e-07 0.99942964 2.9654113e-06 3.4195094e-05 0.00017668736 2.8547322e-05 0.00023049476 5.464764e-06 4.004382e-05 5.130492e-05
1.1032206e-05 0.00020017834 0.019546198 0.9608107 2.9061766e-06 9.7296315e-06 7.92106e-11 0.016217941 0.0030181597 0.00018318699
7.1970277e-07 0.9903562 5.0022204e-06 0.0019517883 0.0062273922 0.00065757777 5.434076e-06 5.4009095e-05 3.327613e-05 0.00070859183
1.9381077e-06 0.000103060906 0.06141112 0.9057355 0.0078089926 0.003666716 1.0311875e-07 0.01635575 0.0002976302 0.004619286
0.0010436302 1.3173018e-09 0.00012123531 5.501049e-10 0.9981927 2.1081624e-07 8.250391e-05 0.000534007 1.0380105e-06 2.464887e-05
5.133808e-06 3.2815e-08 0.083170034 0.071887664 5.977842e-06 2.3407338e-06 2.6994325e-08 0.82447165 0.00528056 0.015176607
0.010052192 3.0397036e-05 0.9732267 0.011492232 3.5255125e-05 0.0007679208 0.000927879 1.5526138e-06 0.0034598992 5.864691e-06
0.000946189 6.4320096e-09 0.11827611 0.20157549 1.4714982e-05 9.368057e-05 2.2564585e-08 0.56399155 0.020025903 0.09507632
