0.90573454 0.037755966 0.038361873 0.016713 0.001434643
0.027709147 0.052894652 0.50667584 0.25698102 0.15573937
0.51980597 0.15695381 0.001247257 0.013813601 0.30817935
0.4379259 0.1451577 0.049922716 0.23624554 0.13074818
0.09848165 0.07384324 3.3365126e-05 0.0003018363 0.82733995
0.20916262 0.7184143 0.038226064 0.023976758 0.010220244
0.19301163 0.061186805 0.0004777997 0.00019454594 0.7451292
0.19955724 0.22886072 0.00012002313 0.0009374071 0.5705246
0.060174443 0.060878187 0.08087894 0.77263784 0.025430523
0.7408216 0.22002476 0.016813915 0.019183462 0.003156302
0.21468545 0.69930834 0.045214575 0.03525078 0.0055408706
0.0048585404 0.01681811 0.0009907637 7.4947944e-05 0.97725767
0.17171142 0.09514093 0.0020750607 0.023482291 0.7075903
0.23431055 0.15204102 0.46147394 0.08775508 0.06441937
0.20654893 0.6824477 0.05361364 0.045503736 0.01188599
0.0011436387 0.0034773746 0.5899096 0.3887013 0.01676806
0.9887474 0.0008643526 6.9713406e-06 4.170369e-05 0.010339605
0.079464555 0.80952793 0.05823472 0.04633809 0.006434618
0.16386208 0.7777638 0.026683962 0.025883608 0.0058065727
0.022763446 0.050747693 0.048473135 0.79719895 0.0808168
0.045666814 0.82984734 0.057530403 0.059273235 0.007682236
0.09742285 0.3034807 0.2632666 0.2925077 0.04332218
0.059301663 0.055234652 0.04013263 0.82753235 0.017798696
0.013613139 0.026559755 0.66479605 0.23353368 0.06149739
0.13605815 0.10361701 0.00094224134 0.023116685 0.7362659
0.018095816 0.020932103 0.46075973 0.44572416 0.054488152
0.52789193 0.07228799 0.28997406 0.10120949 0.008636451
0.06288759 0.099503614 4.795207e-06 9.164866e-06 0.83759487
0.022573477 0.057040654 0.3936567 0.42432636 0.10240279
0.0039700987 0.0056330133 0.1252438 0.82945514 0.035697952
0.01976996 0.025823917 0.5251338 0.34381032 0.08546208
0.0034898599 0.007174467 0.5140899 0.44025895 0.03498686
0.004886509 0.0064051985 0.7577929 0.2069183 0.023997117
0.08543857 0.7725201 0.07432608 0.058007233 0.009708007
0.034554165 0.039273623 0.030585105 0.23966503 0.65592206
0.05266313 0.06652674 0.10243236 0.7614323 0.01694544
0.015712008 0.15517594 0.59915787 0.18005876 0.04989543
0.40555003 0.105033234 3.67845e-06 0.00010035219 0.48931268
0.020998685 0.10906641 0.70416856 0.14034326 0.025423098
0.020492362 0.021203235 0.80126816 0.12675534 0.030280897
0.1038473 0.80184746 0.04469826 0.045600634 0.0040063495
0.08078529 0.043385822 0.6888722 0.16930844 0.01764815
0.040704448 0.04790579 0.7193888 0.13135672 0.060644243
0.2108637 0.11067656 0.08016118 0.5881411 0.010157506
0.31272274 0.60059917 0.04953507 0.028218096 0.008925028
0.0022545792 0.0086791925 0.33941534 0.5832344 0.0664165
0.16253015 0.68274826 0.07795799 0.06840044 0.008363156
0.23461866 0.05369663 0.00011250863 0.002660102 0.70891213
0.52029836 0.0975425 3.8427665e-05 0.0006504024 0.38147026
0.08945346 0.12262829 0.2842668 0.39306745 0.11058401
0.15668935 0.08099762 0.03353685 0.65036297 0.078413256
0.034000985 0.051573697 0.0777329 0.82299113 0.013701347
0.1726577 0.158336 0.16651902 0.45347866 0.04900859
0.007658019 0.005272267 1.1527967e-07 1.818486e-05 0.98705137
0.004636392 0.012693899 0.5136665 0.44952843 0.019474829
0.22190268 0.04820725 1.0351487e-05 0.00011369344 0.729766
0.086318396 0.42459375 0.28080103 0.19436167 0.013925118
0.008197268 0.005151368 5.675921e-05 1.5451502e-06 0.98659307
0.12721552 0.029806657 0.13719617 0.69488424 0.010897369
0.0056578806 0.011967982 0.30600056 0.6569675 0.019406065
0.01563855 0.022128765 8.763192e-05 0.00040506752 0.96174
0.015574937 0.013110684 6.460216e-05 9.587344e-05 0.9711539
0.20475838 0.6684712 0.065775335 0.053282235 0.007712783
0.27885142 0.43459234 0.07443994 0.030431569 0.18168479
