0.03971297 0.90386289 0.00287680 0.00060301 0.00734616 0.00690108 0.00590281 0.00943266 0.02125682 0.00210471
0.00082539 0.99411291 0.00136084 0.00019605 0.00136084 0.00007212 0.00036626 0.00012658 0.00116399 0.00041503
0.00043600 0.00042259 0.00703676 0.01973508 0.00104592 0.00822681 0.00002039 0.95088971 0.00342944 0.00875739
0.00989333 0.94800556 0.02526349 0.00059414 0.00059414 0.00600061 0.00723811 0.00002033 0.00234987 0.00004043
0.00009834 0.99170727 0.00032245 0.00004945 0.00287392 0.00000591 0.00002647 0.00269980 0.00109082 0.00112544
0.00003006 0.00000737 0.00022212 0.00270602 0.00649140 0.01557206 0.00000106 0.96340948 0.00016767 0.01139277
0.04479484 0.65825528 0.01647910 0.01366165 0.00163165 0.06937960 0.12176499 0.00003605 0.07385419 0.00014257
0.00476362 0.00280039 0.00120443 0.01662666 0.48590225 0.20255420 0.13921332 0.00004121 0.01611511 0.13077882
0.00002362 0.00000257 0.00003546 0.05315460 0.00256499 0.75706911 0.00015893 0.00000151 0.00146149 0.18552776
0.09672096 0.00363489 0.01578926 0.16452788 0.00094822 0.10295893 0.00023237 0.02603209 0.47607723 0.11307825
0.00000210 0.00000647 0.00000024 0.00626176 0.00335168 0.00058243 0.00000001 0.00035326 0.00017763 0.98926443
0.00515878 0.00007132 0.00236186 0.00134575 0.00020003 0.00799008 0.95284379 0.00000143 0.02968675 0.00034026
0.00043468 0.00000126 0.00010007 0.00770493 0.00600061 0.09386527 0.00007321 0.00014112 0.00111000 0.89056885
0.03054052 0.00005539 0.00601378 0.03570548 0.00076457 0.69509894 0.03054052 0.00011725 0.19914919 0.00201437
0.00002546 0.00076777 0.00005920 0.00115256 0.09746436 0.00851634 0.00000937 0.09746436 0.02792400 0.76661652
0.00005851 0.00031633 0.97289264 0.02435589 0.00004022 0.00002597 0.00002364 0.00125110 0.00100529 0.00003036
0.00000009 0.00005253 0.00084777 0.95920247 0.00001932 0.00019517 0.00000002 0.00034253 0.02477542 0.01456472
0.00051248 0.00148291 0.00013793 0.00070048 0.01594276 0.00139306 0.00001366 0.41116917 0.00664593 0.56200165
0.00004825 0.00000272 0.00060644 0.99834263 0.00000003 0.00003316 0.00000000 0.00005136 0.00000493 0.00091037
0.00000874 0.00003248 0.00900514 0.00482011 0.00000601 0.00658830 0.00028947 0.00007791 0.97779083 0.00138098
0.00144267 0.00051440 0.00119601 0.87370694 0.00000062 0.12199682 0.00001933 0.00000140 0.00108898 0.00003288
0.00000723 0.00001964 0.00001483 0.00156023 0.02153834 0.00013633 0.00000069 0.00156023 0.00026279 0.97489971
0.00002623 0.00195735 0.78965181 0.08859648 0.00030017 0.09431046 0.00036207 0.00566378 0.01857083 0.00056079
0.00029304 0.00023547 0.00001994 0.00000445 0.92988908 0.00031194 0.03959946 0.00131333 0.00646443 0.02186890
0.00000327 0.00000000 0.00000000 0.00000042 0.00000573 0.00000009 0.00000000 0.99286890 0.00000020 0.00712136
0.98233414 0.00284676 0.00963047 0.00332820 0.00000184 0.00178146 0.00000456 0.00001278 0.00000260 0.00005726
0.00000946 0.00000394 0.00002416 0.00001660 0.00020228 0.00000128 0.00000000 0.99417323 0.00001560 0.00555341
0.00003208 0.00002275 0.00002205 0.00020918 0.90726215 0.00008720 0.00159469 0.00003013 0.00090863 0.08983112
