0.01113794 0.91288269 0.00062836 0.00027025 0.00923368 0.04010927 0.01046313 0.00052093 0.00634621 0.00840736
0.00204104 0.99322677 0.00034377 0.00013889 0.00079928 0.00022900 0.00034377 0.00017834 0.00238622 0.00031300
0.00141570 0.01046066 0.02284819 0.04688143 0.02357346 0.00596031 0.00064815 0.80542630 0.04009981 0.04268603
0.00265813 0.97640002 0.00793571 0.00018663 0.00033794 0.00069341 0.00927778 0.00007084 0.00234579 0.00009384
0.00049823 0.98936027 0.00009811 0.00009509 0.00368146 0.00002724 0.00002559 0.00269341 0.00203309 0.00148744
0.00008691 0.00000610 0.00016752 0.01330741 0.00943637 0.03192282 0.00000136 0.87639868 0.00109234 0.06758061
0.11453766 0.25017327 0.04926204 0.03180596 0.00535700 0.10428774 0.24247624 0.00028391 0.20101987 0.00079625
0.00631982 0.00039158 0.00026913 0.00652044 0.39099365 0.48659945 0.06186418 0.00015821 0.00694097 0.03994251
0.00000221 0.00034943 0.00013684 0.06255538 0.00017571 0.91924465 0.00001535 0.00000483 0.00311445 0.01440107
0.07468602 0.00077942 0.00837954 0.07468602 0.00349311 0.04529936 0.00004262 0.06800239 0.34534463 0.37928689
0.00000009 0.00000789 0.00000027 0.01949689 0.00448844 0.00085663 0.00000000 0.00015359 0.00576327 0.96923298
0.00223422 0.00064011 0.00028405 0.00209885 0.00007182 0.16673252 0.43928167 0.00000062 0.38766471 0.00099143
0.00056517 0.00000011 0.00004094 0.00049876 0.00536217 0.02723135 0.00031212 0.00016192 0.00588919 0.95993829
0.02421572 0.00007240 0.00077841 0.00540326 0.00106396 0.70768696 0.08192071 0.00002925 0.17342615 0.00540326
0.00003228 0.00094340 0.00003228 0.00450073 0.10904264 0.05150810 0.00006624 0.09326911 0.07263806 0.66796714
0.00432288 0.00381493 0.96311498 0.00489847 0.00381493 0.00008428 0.00149395 0.01709734 0.00131841 0.00003981
0.00000012 0.00015297 0.00022964 0.15758842 0.00475876 0.00003012 0.00000088 0.00011913 0.82570428 0.01141567
0.00156510 0.00086433 0.00001088 0.00024763 0.03346333 0.00076277 0.00000189 0.04296776 0.00142504 0.91869134
0.00002137 0.00140767 0.00116700 0.99668729 0.00000088 0.00003524 0.00000002 0.00011199 0.00008194 0.00048648
0.00000218 0.00008723 0.00034500 0.00036725 0.00001042 0.00154618 0.00080215 0.00000160 0.99678665 0.00005128
0.00059777 0.00878414 0.00038595 0.95379370 0.00000260 0.03474193 0.00001406 0.00000222 0.00152645 0.00015114
0.00001312 0.00000115 0.00017011 0.00563321 0.00207234 0.00009692 0.00000074 0.00529191 0.00928759 0.97743291
0.00003338 0.00004856 0.88680953 0.10591429 0.00000512 0.00141925 0.00005170 0.00385793 0.00182236 0.00003782
0.00015497 0.00024002 0.00002452 0.00000322 0.97797757 0.00007320 0.00071658 0.00022548 0.00151700 0.01906753
0.00004383 0.00000001 0.00000009 0.00000694 0.00006378 0.00000029 0.00000000 0.99617773 0.00000050 0.00370682
0.94239897 0.00494526 0.01186305 0.01262815 0.00000451 0.02673380 0.00003230 0.00000616 0.00083292 0.00055484
0.00007879 0.00003722 0.00022798 0.00008387 0.00203193 0.00000197 0.00000000 0.98879445 0.00018900 0.00855475
0.00151902 0.00498069 0.00008051 0.00043521 0.73919934 0.00530191 0.00482745 0.00063322 0.02451580 0.21850690
0.15450998 0.00161246 0.01437167 0.00104108 0.34819362 0.08270323 0.38241586 0.01191453 0.00022515 0.00301246
0.00000025 0.01206201 0.00002557 0.00019496 0.59962898 0.00237515 0.00237515 0.00003284 0.35250369 0.03080143
0.00000986 0.00002519 0.00000283 0.91477621 0.00000025 0.08508745 0.00000051 0.00000030 0.00005169 0.00004561
0.00169568 0.00006575 0.00000187 0.00042874 0.01038733 0.60370564 0.00288446 0.00001611 0.01464848 0.36616600
0.00239233 0.00000002 0.00001514 0.00009276 0.00060488 0.00064389 0.00002345 0.00008714 0.00036688 0.99577349
0.06020217 0.00023113 0.00064821 0.10565811 0.00000954 0.83106536 0.00031591 0.00001264 0.00014923 0.00170780
0.00538880 0.00000141 0.00239127 0.00347927 0.02415093 0.01292706 0.00004662 0.93502480 0.00099683 0.01559301
0.00671677 0.00000000 0.00001257 0.00002348 0.00080220 0.00476290 0.00000594 0.00014383 0.02134584 0.96618646
0.00020292 0.00000073 0.00461847 0.00116773 0.00461847 0.00000892 0.00000155 0.28573436 0.09874716 0.60489964
0.00000037 0.00001381 0.00000015 0.00263091 0.00000225 0.99707818 0.00013943 0.00000000 0.00013099 0.00000396
0.99441713 0.00000005 0.00002133 0.00004241 0.00000327 0.00279311 0.00270718 0.00000002 0.00001254 0.00000289
0.00374642 0.00008540 0.39427561 0.00871068 0.38214502 0.00987050 0.17495874 0.01190609 0.01349137 0.00081022
0.97807515 0.00001535 0.01580911 0.00061299 0.00039577 0.00138138 0.00242441 0.00008559 0.00107582 0.00012454
0.00002325 0.06117279 0.92746264 0.00644757 0.00000013 0.00000029 0.00000019 0.00032101 0.00457201 0.00000010
0.00053961 0.00042025 0.00019240 0.86099881 0.00039479 0.00044735 0.00000399 0.00182548 0.11293846 0.02223890
0.98457503 0.00000013 0.00002178 0.00000685 0.00002711 0.00623208 0.00906762 0.00000009 0.00000997 0.00005922
0.99421340 0.00000154 0.00010172 0.00009556 0.00000271 0.00521715 0.00025975 0.00000069 0.00001768 0.00008977
0.00000015 0.00000103 0.99888009 0.00064590 0.00001950 0.00000361 0.00010220 0.00034572 0.00000176 0.00000001
0.00536703 0.00000091 0.00017252 0.33204639 0.00000712 0.51428348 0.00000044 0.03392067 0.00971844 0.10448303
0.00000429 0.00000075 0.00104925 0.01278245 0.00000148 0.00143415 0.00002546 0.00027371 0.98419440 0.00023412
0.00000001 0.00000392 0.00003086 0.01032040 0.00007402 0.00000021 0.00000015 0.00000180 0.98892921 0.00063946
0.99930918 0.00000000 0.00000002 0.00000000 0.00000016 0.00003319 0.00064617 0.00000000 0.00000117 0.00001012
