0.37856105 0.12938195 0.2271833 0.21469934 0.05017432
0.03587576 0.29987112 0.40485287 0.22006094 0.039339334
0.35408655 0.109463505 0.0051140543 0.04153245 0.4898035
0.3605865 0.123630494 0.17785075 0.23258491 0.10534736
0.25175598 0.07555396 4.0156337e-06 0.0003486904 0.6723373
0.16296972 0.71756554 0.07880701 0.032939993 0.0077176946
0.2644063 0.055483494 3.3493965e-05 0.000757958 0.6793187
0.12913014 0.09909215 0.0011057976 0.031379282 0.7392926
0.09513335 0.057385202 0.15517251 0.54552007 0.1467889
0.80519485 0.16251048 0.017074203 0.01078435 0.0044361656
0.3734388 0.5511662 0.04551946 0.02606952 0.0038059761
0.26296735 0.07655589 0.00023233236 0.0025254013 0.6577191
0.12117381 0.04986336 0.10941797 0.49718842 0.22235641
0.41399837 0.12008395 0.19398977 0.18088457 0.09104334
0.43830907 0.39203537 0.088268675 0.061741937 0.019644978
0.022790557 0.02271002 0.6249975 0.29943812 0.030063862
0.16579567 0.09067126 9.031041e-05 0.005099736 0.738343
0.11550925 0.7905196 0.052000586 0.03717675 0.0047938977
0.1223791 0.7572969 0.06799792 0.044096112 0.008229974
0.0064553986 0.008842893 0.2858434 0.6404729 0.05838536
0.047285914 0.8439122 0.05930983 0.043492757 0.005999267
0.30176058 0.1296431 0.0940419 0.2302409 0.24431351
0.11092383 0.059831616 0.12908293 0.4714746 0.22868705
0.11141477 0.114713155 0.4496194 0.2798916 0.044361033
0.06288384 0.07956058 0.050264053 0.07691533 0.7303762
0.08861373 0.04426503 0.21626376 0.5181569 0.13270059
0.32110193 0.120589055 0.31439194 0.15664549 0.08727153
0.070402354 0.108894974 6.469335e-10 1.2940893e-06 0.82070136
0.06343639 0.057696067 0.09346723 0.41766563 0.36773473
0.010784075 0.0050433003 0.70211405 0.2501021 0.031956453
0.16150986 0.07521916 0.11490574 0.25477394 0.39359137
0.055145852 0.111153185 0.44539914 0.3192853 0.06901658
0.016091349 0.0476835 0.68380404 0.20765935 0.044761706
0.0958955 0.6617578 0.14930752 0.08132587 0.011713241
0.0849014 0.05207052 0.18694179 0.43806168 0.23802467
0.293202 0.24732316 0.2326792 0.19170065 0.035095017
0.0620322 0.12889226 0.43593046 0.31387398 0.05927107
0.17487927 0.024013646 2.997273e-07 3.8342474e-05 0.8010685
0.058711946 0.06728893 0.32895133 0.47368088 0.07136686
0.4374447 0.2814031 0.13879542 0.102303855 0.040052984
0.10394077 0.8151658 0.044508345 0.03132318 0.005061822
0.35769042 0.13195692 0.24264666 0.23337951 0.03432651
0.12774013 0.05030544 0.39155078 0.33446172 0.09594193
0.06620863 0.12295635 0.39003965 0.3642677 0.056527648
0.4867495 0.44655743 0.03618883 0.025304 0.005200148
0.00944625 0.031437784 0.537932 0.36921877 0.05196518
0.053017553 0.75974023 0.10172107 0.073949814 0.011571305
0.11283954 0.072801344 0.021013826 0.23110814 0.5622372
0.27047828 0.050561473 2.0539532e-05 0.000781064 0.67815864
0.07919711 0.17788617 0.51466787 0.19709443 0.031154428
0.12930347 0.04738264 0.19144838 0.5138456 0.11801993
0.3948466 0.09397911 0.19796053 0.246426 0.06678776
0.1283346 0.32212156 0.2988608 0.22031231 0.030370714
0.12621169 0.039728817 0.28289884 0.36183316 0.18932746
0.06469799 0.036720086 0.20094493 0.5587689 0.13886803
0.37137112 0.10884305 0.16594557 0.16365227 0.19018789
0.05978848 0.21939237 0.34760505 0.31929198 0.053922158
0.021134391 0.022202794 0.00011102502 0.004595809 0.95195603
0.28827357 0.108923234 0.26527846 0.26511657 0.0724081
0.05800961 0.047213316 0.23892172 0.53947103 0.116384305
0.012557401 0.018506603 0.00016866 0.012581952 0.9561854
