0.21329038 0.09313987 0.36645797 0.24632125 0.08079054
0.06259274 0.18210463 0.48319075 0.2043213 0.067790516
0.0701624 0.062827945 0.6547422 0.19376008 0.018507406
0.12090257 0.05005939 0.0051451963 0.039636508 0.78425634
0.4608732 0.2529156 0.16285664 0.09305948 0.030295085
0.13200676 0.7786109 0.044355936 0.03941729 0.0056091878
0.350567 0.10259217 0.009595707 0.031698268 0.50554687
0.30109102 0.12184126 0.05135364 0.111487545 0.41422647
0.23405084 0.6345679 0.08056308 0.042517293 0.008300916
0.18088385 0.7349049 0.043761622 0.034532823 0.005916711
0.12890871 0.7146637 0.08337972 0.054912526 0.018135328
0.118867315 0.1800217 0.38601038 0.2626905 0.05241009
0.09587554 0.8196139 0.042513363 0.03427427 0.0077229086
0.043290835 0.05740007 0.17535381 0.46178433 0.26217097
0.013721524 0.006648673 0.3762467 0.56799364 0.035389476
0.30204767 0.16577132 0.19968398 0.21758997 0.11490706
0.4827997 0.3380993 0.09709793 0.047607105 0.034395963
0.40258214 0.25298494 0.19366865 0.11387972 0.036884557
0.17456548 0.7266296 0.054650232 0.035228893 0.008925763
0.3913098 0.115971394 0.0012041912 0.0061389483 0.48537567
0.3160463 0.22185796 0.20741376 0.1639977 0.09068428
0.14998087 0.09082098 0.42725575 0.25857493 0.07336749
0.31563237 0.107152805 0.021644872 0.043529462 0.51204056
0.21401578 0.06552259 0.27739686 0.33892083 0.104143925
0.22990435 0.100526705 0.0015075294 0.011884447 0.6561769
0.07886707 0.031011347 8.6606175e-05 0.0071998234 0.88283515
0.02563882 0.032658726 0.72033 0.17725863 0.044113737
0.23299502 0.1267004 0.1646193 0.23475076 0.24093457
0.35085094 0.24879818 0.20548186 0.12774633 0.067122705
0.40046576 0.15573725 0.21778262 0.14222075 0.08379374
0.049599178 0.054613862 0.4490754 0.38515925 0.06155223
0.37308675 0.07545099 0.01664992 0.075221084 0.45959127
0.57390344 0.18245912 0.1381441 0.0751925 0.030300887
0.049752194 0.1257084 0.54013556 0.2178685 0.06653542
0.015537851 0.013219037 0.42952332 0.504637 0.037082758
0.3365461 0.14979787 0.07414627 0.16040097 0.2791087
0.05342371 0.0843608 0.23253702 0.47787815 0.15180035
0.17215222 0.072275825 0.1541468 0.31307164 0.2883535
0.4575693 0.13501802 0.036264278 0.074336834 0.2968116
0.29952976 0.2976254 0.25347167 0.14091903 0.0084540695
0.092586 0.67339355 0.12069597 0.09220816 0.021116393
0.20699137 0.033475313 0.0009263788 0.0040934915 0.75451344
0.11692946 0.7823699 0.05006716 0.041752327 0.008881178
0.14282773 0.07802467 1.8553039e-05 0.0012149118 0.7779141
0.20569395 0.07378921 0.23644903 0.2678501 0.21621767
0.31027913 0.47113088 0.101358876 0.10825876 0.008972258
0.09892897 0.45856112 0.18740793 0.22914799 0.025954071
0.1998395 0.08131367 0.3741135 0.25616866 0.08856465
0.13812105 0.77065957 0.048535384 0.03726906 0.0054148617
0.09991417 0.80621845 0.049199156 0.031353157 0.01331512
0.19893058 0.64766645 0.08587287 0.05738201 0.010148019
0.05589619 0.03835945 0.26448563 0.48653778 0.15472102
0.18536335 0.7304687 0.043333165 0.038506046 0.0023287563
0.28211576 0.10158483 0.12172219 0.18961176 0.3049654
0.31976637 0.41234612 0.16618143 0.08059586 0.021110196
0.31331146 0.57173103 0.05358655 0.053550586 0.007820414
0.032713823 0.01900335 0.40512094 0.46531048 0.077851415
0.17498367 0.07734109 0.003915762 0.03325993 0.7104995
0.5336696 0.10278626 0.11885269 0.12962903 0.11506246
0.07408816 0.22731791 0.4846217 0.13305546 0.08091677
0.10123304 0.022426045 0.0023054127 0.09489091 0.7791446
0.060561955 0.14613433 0.42227343 0.33394384 0.037086368
0.22417824 0.07150968 0.33458573 0.27554208 0.09418434
0.28010952 0.09862822 0.00530003 0.017644254 0.598318
0.016498618 0.02026827 0.36714417 0.52237475 0.073714115
0.083484486 0.07316841 0.0025807186 0.060777336 0.7799891
0.38440362 0.0942683 0.21450855 0.22365342 0.0831661
