1.0364093e-06 1.2432619e-06 0.00029340226 0.001383352 6.887537e-06 1.4560954e-06 1.6095055e-09 0.9981463 9.910904e-06 0.00015639645
0.00035998988 0.004436999 0.97146255 0.007868877 5.216321e-06 0.00055041193 0.0017481914 6.7634346e-07 0.0135667715 3.374094e-07
4.1445687e-06 0.99339503 0.0014831985 0.00035138862 0.0006163675 9.58242e-05 0.00030876786 0.0024399392 0.00093572715 0.00036960316
0.96756536 1.0209721e-05 0.0017357668 0.004880127 8.065936e-05 0.015732102 0.0012151673 0.00030341285 0.0026561955 0.005820995
4.5227935e-05 9.106907e-09 0.00078263547 3.0373867e-05 0.98430485 4.5780624e-05 0.0002874502 0.001968326 4.4736495e-05 0.0124908
3.893493e-06 0.99161595 0.00092729175 0.00068222045 0.0005508459 5.840349e-05 0.000113064576 0.0043498296 0.0007792629 0.0009192335
1.1155743e-06 2.415324e-07 3.641442e-05 9.244987e-05 0.9865464 0.004120856 6.3907355e-05 0.0017918826 0.0026246568 0.0047219903
0.00035144883 0.013381401 0.09652358 0.13542397 0.11939094 0.052011807 0.0012290751 0.012734765 0.050342385 0.5186106
0.04269817 0.0007683707 0.24877433 0.00619723 0.23047921 0.13704287 0.2996033 0.009156397 0.021219209 0.004060895
4.173607e-05 2.1755125e-06 5.95202e-05 0.00011728412 0.14232767 0.00019635403 2.2783872e-06 0.10973421 0.0021163584 0.7454024
0.99611807 1.8312835e-06 0.00032388925 0.00013460981 2.9933124e-06 0.0021486243 0.0011566576 6.063288e-06 9.4747425e-05 1.2513788e-05
0.07183848 1.8788476e-05 0.03260523 0.017677994 0.0023087508 0.0026251145 0.29263636 1.3155756e-05 0.58018583 9.030198e-05
2.967681e-05 4.4754867e-07 0.00015645212 0.0018012966 0.021653574 0.00044299214 9.485569e-06 0.0030357207 0.017064689 0.9558056
0.9606156 5.2983155e-06 0.00086965534 0.00083086983 2.4990753e-05 0.030460568 0.00027796702 0.002711792 0.0013148633 0.0028885382
3.5849134e-05 0.96249765 0.001860895 0.0071533774 0.0005627463 0.00054151827 0.0015955985 0.0026384962 0.021935329 0.0011784611
0.0030786183 0.0007583721 0.009517603 0.020518593 5.691608e-06 0.9630611 0.0006684241 7.684415e-06 0.0023208864 6.306363e-05
0.00010463974 8.4856856e-07 0.00033192593 0.00075532414 0.018475465 0.00042204658 1.9067365e-05 0.008897691 0.012475591 0.95851743
6.998959e-06 5.2562524e-07 0.0003575786 0.011841376 7.375248e-06 7.930376e-06 4.7736513e-09 0.9867843 1.4189724e-05 0.0009797126
0.00022908345 0.0025752531 0.011573579 0.9293613 0.0002637217 0.013832329 0.0006662009 1.677807e-05 0.040584818 0.0008971007
2.5716342e-06 2.7523265e-07 0.00011479595 0.00015421105 0.99034506 0.0018786179 0.0002185636 0.0016693483 0.00021645278 0.005400081
6.674363e-05 6.4664705e-06 6.8694617e-06 0.00060746464 0.0020550264 0.0008320052 7.8792944e-08 0.03463425 0.00024449595 0.96154666
0.001804191 7.1018935e-06 0.002284612 0.002310414 0.0059936726 0.13358103 0.8377647 1.3059636e-06 0.015600108 0.00065287657
0.00056163775 0.00044925493 0.03058121 0.0025748902 0.1770223 0.00076113606 0.549091 0.15846881 0.07350618 0.006983702
0.00034530577 9.787801e-06 0.00033037912 0.00014763299 0.00014378241 0.98870087 0.0019944485 2.2216584e-05 0.007915689 0.0003898881
