0.18207963 0.09290251 0.2737633 0.30189648 0.14935812
0.06537751 0.13547064 0.5202172 0.2118191 0.06711555
0.025072908 0.13838503 0.61187047 0.20286787 0.021803798
0.008113774 0.007682494 5.1403254e-05 3.1756997e-05 0.98412055
0.016274845 0.034926064 0.2651351 0.59588194 0.08778202
0.0533072 0.80149037 0.07694766 0.060923807 0.007331002
0.07442427 0.015754648 0.0007055876 0.0030768581 0.9060387
0.13856249 0.02589472 0.0010054233 0.0043682926 0.8301691
0.32163578 0.5360844 0.07639417 0.05524023 0.010645452
0.18220519 0.7134472 0.051747337 0.04694175 0.0056584743
0.14124519 0.67834485 0.082435206 0.08442343 0.013551295
0.004917661 0.010847479 0.6515968 0.29751754 0.035120565
0.07545055 0.7421682 0.101483725 0.07291803 0.007979581
0.019477993 0.092337385 0.016654406 0.8623161 0.009214082
0.0025406396 0.002552837 0.43964723 0.5450645 0.010194718
0.09801292 0.24319951 0.4538204 0.19245896 0.01250814
0.36466768 0.53823406 0.035332046 0.03721189 0.024554357
0.36904842 0.13006067 0.2062048 0.18489546 0.10979062
0.16400245 0.70044047 0.070108704 0.053321242 0.012127262
0.99904865 0.00067910226 8.0440964e-14 7.210963e-16 0.00027228374
0.10582588 0.64455223 0.13110492 0.074901365 0.04361572
0.1199397 0.058122527 0.41562727 0.35126123 0.055049144
0.2958569 0.08562369 0.0019324525 0.00084381545 0.61574316
0.13121603 0.07108665 0.5606841 0.21447873 0.022534389
0.23641999 0.055790626 0.0077223466 0.0005823785 0.69948465
0.046297725 0.043497168 6.3943726e-09 7.4152226e-06 0.91019773
0.0061605237 0.027970405 0.72066903 0.18113358 0.06406643
0.022159588 0.14742905 0.046932437 0.7498369 0.033641946
0.9779856 0.013260631 0.00401136 0.0042171446 0.00052535965
0.52302396 0.14626822 0.009972643 0.04221171 0.27852345
0.09834482 0.15047336 0.36306593 0.2868639 0.10125202
0.6605283 0.12617132 0.008046226 0.049420707 0.15583348
0.5787413 0.20148446 0.061940927 0.063670985 0.09416228
0.0063518756 0.013895064 0.83405256 0.12038882 0.025311658
0.008258735 0.0076362463 0.22872151 0.7263599 0.029023653
0.31789467 0.1746347 0.009139119 0.017395176 0.48093635
0.13564597 0.0067558754 0.04824223 0.8066047 0.002751323
0.09856912 0.041665923 0.21880114 0.26960933 0.3713544
0.3937893 0.117693834 0.002486501 0.009392659 0.47663775
0.29067087 0.5111942 0.1111824 0.078502655 0.008449889
0.074443 0.8070995 0.067126386 0.04597616 0.0053549344
0.4453815 0.06794997 0.0040719667 0.007814385 0.4747821
0.102339186 0.78416246 0.05526116 0.05158703 0.0066501326
0.07710562 0.1699615 0.00028570084 0.028399136 0.72424805
0.21923056 0.09142045 0.07502048 0.32163125 0.29269725
0.09483016 0.7239265 0.09877209 0.07587433 0.0065969783
0.18306361 0.21600465 0.34879193 0.23313259 0.019007185
0.055914704 0.08329312 0.6154528 0.2115361 0.03380329
0.39228833 0.53340983 0.03142153 0.03858043 0.0042998693
0.1688545 0.7329838 0.038787268 0.046756495 0.012617819
0.31138146 0.5834017 0.054397248 0.041185673 0.009633898
0.0832682 0.080244906 0.3820276 0.35141176 0.103047505
0.09649621 0.7841216 0.055684347 0.059418418 0.00427946
0.35427603 0.092956565 0.009530878 0.10033609 0.4429004
0.62922025 0.24635778 0.06520502 0.054329228 0.004887691
0.23559543 0.6603066 0.05183584 0.042864792 0.009397468
0.023301255 0.011979551 0.69034964 0.2269257 0.047443893
0.2800492 0.13320751 0.001267979 0.0014485444 0.5840268
0.3299473 0.21255593 0.23608395 0.17707622 0.044336617
0.105507076 0.09088896 0.4647933 0.19859965 0.140211
0.025625905 0.046624847 0.00035154595 0.5051958 0.4222019
0.009063724 0.021881491 0.7756793 0.1860828 0.0072926646
0.15679477 0.10666301 0.32686755 0.3108462 0.09882852
0.19863017 0.03461194 0.0042488542 0.0008407217 0.7616683
0.005210278 0.0122011015 0.54123735 0.41765547 0.023695825
0.07495453 0.077619344 1.009564e-06 1.8679992e-05 0.8474064
0.15333775 0.09444145 0.29844972 0.30545092 0.14832017
0.23261897 0.52822363 0.14518991 0.073439434 0.020528032
0.036821354 0.04556319 0.005769565 0.107077636 0.80476826
0.44783 0.09288908 0.22893214 0.18444681 0.045902025
0.010595861 0.031908147 0.0009135749 0.000525792 0.9560566
0.29841068 0.12809709 0.25524953 0.28458312 0.03365965
0.0027196254 0.0037511112 0.52898294 0.4407342 0.023812167
0.06213471 0.03841327 1.1247923e-05 0.00019745174 0.8992433
0.060459796 0.08754802 0.3616969 0.4288708 0.061424438
0.27801654 0.09926494 0.0016572793 0.004250942 0.6168102
0.2701562 0.05714657 1.3865449e-05 4.1747662e-05 0.67264163
0.01598315 0.018152123 0.25383756 0.62200737 0.09001979
0.013960989 0.04830703 0.051028915 0.8727513 0.01395178
0.010045606 0.014894205 0.55533373 0.2910422 0.12868422
0.0076039773 0.01725057 0.5994905 0.36649057 0.009164366
0.0060384804 0.007934512 0.09196565 0.7522719 0.14178945
0.15261844 0.74129355 0.05497309 0.04512847 0.005986478
0.016669031 0.014369028 0.64818007 0.3083558 0.012426087
0.25427824 0.27733308 0.19695139 0.23121363 0.040223606
0.17260921 0.25290862 0.33833876 0.19992222 0.03622118
0.15975921 0.037188563 5.4451233e-05 7.589871e-05 0.80292183
0.10102521 0.6969563 0.114800386 0.07928092 0.007937257
0.060088474 0.0054533207 7.6186307e-06 7.290528e-08 0.9344505
0.013095229 0.013710339 0.28327793 0.6358139 0.054102603
0.30333385 0.19849645 0.0007259871 0.00011320113 0.49733058
0.3921312 0.10218473 0.37462053 0.10175936 0.029304234
0.96260756 0.0059015714 1.2458289e-06 0.0001001492 0.031389393
0.11791175 0.043773256 0.175807 0.51382816 0.1486799
0.116772406 0.20089982 0.25447175 0.42157525 0.00628074
0.006034696 0.010405086 0.7019938 0.26569217 0.015874216
0.09599924 0.066555865 0.3820781 0.269748 0.18561888
0.83432066 0.09501522 0.03634102 0.030152421 0.0041706264
0.0026895534 0.0017702831 2.5192438e-07 8.933224e-09 0.99553984
0.22377422 0.10978744 0.21858215 0.24777108 0.20008515
