0.39429316 0.13029842 0.1810768 0.2527503 0.041581348
0.006807284 0.036660552 0.38433143 0.528163 0.044037748
0.5381768 0.11285834 0.040181976 0.075474255 0.23330863
0.30955783 0.19012684 0.13957548 0.19490194 0.1658379
0.0662677 0.046252873 1.9670696e-09 7.935736e-08 0.8874794
0.18809994 0.6805129 0.072847545 0.045372564 0.013167074
0.2834615 0.09365933 1.5539304e-06 1.3464958e-06 0.6228762
0.10686367 0.0781387 9.734001e-06 0.0024626097 0.8125252
0.07013184 0.043389734 0.164451 0.6793267 0.04270075
0.8104094 0.115250036 0.025006995 0.04208655 0.0072469353
0.21857852 0.6281607 0.07985862 0.06463881 0.008763275
0.2436868 0.07860527 5.5563196e-05 0.00013039564 0.67752194
0.005642954 0.017535565 0.13766612 0.7098339 0.12932141
0.2670601 0.18718052 0.30791062 0.15769939 0.080149435
0.48132023 0.41990384 0.05499458 0.03611155 0.007669757
0.0025078875 0.0057495534 0.606831 0.33121327 0.053698275
0.95829785 0.0019087502 1.007231e-06 0.0053897263 0.034402538
0.107544854 0.76253927 0.069636844 0.051424816 0.00885421
0.092572115 0.7913255 0.060007557 0.04716142 0.008933357
0.006130578 0.020414747 0.028809845 0.85676336 0.08788153
0.03368784 0.85389376 0.06416846 0.04335045 0.004899409
0.6285787 0.14882006 0.031533442 0.08135418 0.10971356
0.09659065 0.045843836 0.038134474 0.3220103 0.4974207
0.027396977 0.059334964 0.75091916 0.12879786 0.033551026
0.21218808 0.09147426 0.12897035 0.100230925 0.4671364
0.052476697 0.030447397 0.39652404 0.4563955 0.06415638
0.58710754 0.17968136 0.14942521 0.071408264 0.012377671
0.043505814 0.06724382 5.43596e-10 1.9927314e-05 0.88923043
0.018866349 0.03759952 0.1525669 0.7510637 0.03990351
0.0012305431 0.001776754 0.37294874 0.605052 0.01899201
0.056702778 0.055424556 0.4024414 0.3295789 0.15585229
0.0020951126 0.0045810635 0.57885057 0.39611298 0.018360341
0.0069688894 0.0058632134 0.80248696 0.14225791 0.042423066
0.059374496 0.8190239 0.06745834 0.047495652 0.0066475957
0.07712475 0.06107299 0.01110456 0.4569789 0.39371884
0.19894229 0.22841237 0.30063608 0.21258926 0.05941991
0.0136487065 0.0951205 0.6939961 0.16525216 0.031982537
0.39603332 0.079429656 9.764125e-10 1.0150162e-05 0.52452683
0.015605746 0.05797784 0.67340356 0.2298726 0.023140248
0.02465197 0.013561682 0.7770496 0.15422021 0.03051652
0.0710685 0.80280304 0.06901847 0.050866377 0.0062435307
0.07495353 0.02716196 0.7299779 0.13580178 0.03210488
0.017466148 0.040546626 0.7582092 0.16329603 0.020481901
0.16763201 0.12393696 0.46243122 0.23350547 0.012494278
0.35162652 0.5069945 0.06612275 0.06651335 0.008742928
0.005719883 0.019785654 0.50176716 0.415141 0.057586372
0.12908308 0.6444105 0.1203694 0.08876854 0.017368428
0.008250135 0.030306544 1.5726944e-05 0.009373714 0.9520539
0.3258672 0.08374375 3.970751e-09 1.121265e-05 0.59037775
0.09169469 0.21885388 0.45169362 0.17508192 0.06267603
0.13625951 0.06290198 0.19770698 0.38363102 0.2195005
0.27155882 0.2082066 0.21975486 0.26272935 0.037750404
0.029116236 0.02440621 0.4962117 0.44070137 0.0095644845
0.21854769 0.09633837 0.0025274602 0.14675872 0.5358278
0.084611826 0.052861243 0.19359308 0.5772472 0.091686696
0.24555607 0.06499084 2.9302382e-06 0.00068049366 0.68876964
0.08785611 0.26184002 0.38172126 0.25662085 0.011961752
0.045500237 0.020897549 8.421088e-09 0.00011331662 0.93348897
0.05476635 0.06047462 0.27694443 0.53390783 0.07390676
0.03130208 0.01556013 0.2351342 0.6979478 0.02005585
0.08434831 0.048485138 1.1645761e-09 0.0008345798 0.86633193
0.07621211 0.0607602 1.8539306e-05 0.0063682185 0.8566409
0.22307843 0.62137073 0.08597782 0.056858663 0.012714353
0.034766644 0.12628497 0.62629247 0.12964742 0.083008535
0.14221941 0.63719237 0.11782513 0.07459141 0.028171653
0.2631981 0.6112703 0.06916748 0.046902128 0.009461988
0.78580105 0.07421146 0.08467297 0.048037324 0.0072772433
0.06780265 0.8214304 0.058764216 0.045518123 0.006484572
0.05199147 0.585985 0.21905516 0.13004532 0.012923003
0.009627057 0.017190915 0.17202435 0.7566726 0.04448501
0.33635524 0.096326776 5.460758e-06 0.0023287828 0.5649837
0.0017636792 0.005154184 0.52375734 0.45369717 0.015627546
0.054088823 0.1075055 0.5780043 0.23210584 0.028295565
