1.1355955e-05 2.9442676e-10 5.3321357e-05 0.0004939207 9.583076e-12 1.9164956e-07 8.694198e-14 0.99888164 5.5919404e-06 0.0005539208
2.0841063e-16 1.4513697e-10 1.0 1.4374454e-11 1.3681797e-21 1.975317e-15 1.1356337e-09 5.3410494e-16 1.7339225e-08 9.906426e-20
1.7812365e-05 0.9990922 0.000104594175 4.8399615e-06 8.6297645e-05 1.0928583e-07 3.6961137e-06 0.0005851502 4.25797e-05 6.2665335e-05
0.9983772 1.3036667e-09 0.0002900118 5.3083517e-05 0.00030039003 4.2368288e-06 7.804416e-05 4.99418e-08 7.6893343e-07 0.000896192
9.257157e-10 7.285824e-15 9.251633e-10 8.195792e-13 0.9989127 1.2944423e-09 1.8700248e-10 3.9400784e-06 1.2548763e-07 0.0010832495
1.8317822e-05 0.9989348 6.74153e-05 6.7733745e-06 0.00018047154 2.1596852e-08 1.6736108e-06 0.0006137253 5.7134686e-05 0.00011974351
3.7132177e-09 1.8455164e-11 9.561777e-10 2.1135822e-09 0.9971796 3.9998636e-06 1.6789461e-07 0.0004017185 0.00095966115 0.001454804
3.783645e-06 0.000529952 0.037333004 0.016342837 0.02894886 0.00014971636 2.147491e-07 0.0045621 0.023851683 0.8882778
2.916953e-10 8.4084226e-11 2.7253898e-06 5.1655195e-07 1.3000283e-07 0.99966955 1.0561246e-05 1.9796857e-13 0.00031649735 9.553423e-09
5.768177e-06 2.05905e-06 8.245714e-07 1.7610779e-06 0.39284363 2.6708454e-07 8.272205e-08 0.013206304 0.00094582443 0.5929935
0.9999926 2.450522e-16 4.0241318e-08 2.1582838e-09 6.649422e-07 1.5426037e-08 3.9479335e-07 4.0566737e-09 3.3196906e-07 5.871131e-06
4.7103176e-06 8.327033e-17 2.607597e-07 8.1725776e-10 9.482215e-07 8.614238e-05 0.99981827 8.408624e-09 8.9631154e-05 1.10355536e-07
3.4904858e-07 5.1538695e-12 1.4603647e-10 1.7080929e-05 0.00023136042 2.1382773e-08 2.1436e-10 2.006282e-05 7.770236e-05 0.99965346
0.999897 1.4794723e-15 1.2413011e-07 1.1914433e-07 4.9450216e-07 3.6258286e-06 2.60921e-07 5.74839e-05 1.09488365e-05 3.0111985e-05
0.0006469734 0.9962543 7.495062e-05 0.0006898723 0.0002386396 1.4361973e-07 2.0804055e-06 0.0002466421 0.0018072766 3.9130056e-05
7.619417e-05 2.6427094e-09 1.14521406e-07 0.0001357311 6.874752e-09 0.9995956 0.00011713547 2.5415863e-08 3.7568072e-05 3.774735e-05
6.154942e-08 4.1738277e-15 4.6723625e-07 2.8828944e-07 6.677467e-05 4.246681e-06 2.1286735e-12 0.00015458826 0.0029685926 0.9968051
2.2938217e-05 1.6288688e-10 5.520242e-05 0.0005487994 2.991818e-11 1.09404176e-07 1.719502e-15 0.99900925 1.0626797e-07 0.0003634545
8.1392555e-09 4.3124866e-14 5.807383e-06 0.9999759 3.9422163e-11 2.065972e-06 1.8127495e-09 5.805699e-10 1.5719133e-05 4.835507e-07
5.188572e-06 4.3815835e-06 5.7494116e-08 1.3753596e-09 0.99958044 4.8394617e-07 9.311406e-06 0.0002711136 4.778906e-06 0.00012415326
3.937963e-06 2.3490496e-09 2.7654126e-10 5.0731207e-05 0.00035271575 1.1311757e-06 2.5626935e-08 0.0033401034 7.4647205e-06 0.99624395
2.4427052e-05 2.3299759e-15 2.105926e-07 1.3425287e-06 0.00014443988 0.032988824 0.96555614 3.10174e-09 0.0012559601 2.8574572e-05
0.00018052135 2.742928e-14 7.535106e-08 6.678729e-11 1.5651796e-06 5.485389e-06 0.99956506 8.4165865e-09 0.00024708913 1.6537008e-07
7.243309e-06 5.5044227e-09 2.9341447e-07 0.0013527188 1.9695937e-08 0.9950965 0.0022178316 3.5812976e-13 0.0013241862 1.2593324e-06
5.406948e-07 1.0112515e-10 7.722232e-07 2.9340196e-08 0.99139273 2.8893778e-06 1.2351112e-06 0.0005486785 2.0308358e-05 0.008032762
0.99630237 1.6768814e-17 3.564732e-08 5.239378e-13 7.493508e-05 5.748727e-09 0.0034191078 3.0318304e-08 0.0002025819 8.9825664e-07
1.23306e-06 2.2582847e-09 2.9459811e-06 6.181172e-06 9.436673e-10 3.681158e-07 3.6125552e-14 0.9999205 1.2673908e-07 6.865913e-05
2.6390683e-09 4.457399e-16 1.3998545e-08 4.4556364e-10 0.9985839 3.9315777e-09 6.686228e-10 4.4627535e-07 4.1232573e-07 0.0014152197
0.9999889 8.2182074e-19 2.7031156e-06 2.06605e-06 3.657508e-11 2.0622221e-07 1.9998792e-08 2.0819702e-08 2.8958134e-06 3.2340704e-06
1.4740771e-05 0.99922764 7.2343675e-05 1.1200699e-05 4.425771e-06 2.8037275e-05 0.00023666618 5.0821942e-05 0.00035012237 3.9649512e-06
9.388764e-08 3.060179e-08 6.927045e-07 0.9850004 1.5002374e-07 5.803742e-05 9.102778e-13 1.5637224e-05 5.89457e-07 0.014924326
0.000101435624 0.99740237 1.5209807e-05 0.00043496242 0.0010530393 0.00021062636 3.637109e-05 4.746644e-05 0.00038295935 0.0003155869
7.662889e-10 2.3267638e-08 4.63153e-06 0.99761677 1.702262e-07 0.0021558912 8.359472e-09 1.7866385e-07 0.00018706812 3.52259e-05
0.23441982 1.8801967e-11 2.3496256e-07 4.9525883e-12 0.7555915 2.1001895e-07 0.009904358 6.575858e-05 1.9467157e-07 1.8005398e-05
4.3381965e-09 3.8516337e-09 6.212332e-05 6.175378e-05 2.554442e-09 7.490828e-13 2.3671226e-13 0.9994916 2.2658141e-05 0.00036190366
1.9866295e-06 3.962643e-06 0.999984 2.951133e-07 3.385112e-10 1.1668545e-07 4.591331e-06 6.6824306e-08 4.584593e-06 3.1451157e-07
3.6549358e-07 2.9810866e-07 0.029902797 0.00018677016 8.2420085e-11 2.0999342e-07 8.762368e-11 0.9696387 4.757439e-05 0.00022325086
3.7276517e-05 0.9988128 1.619384e-05 5.1708033e-05 2.8360915e-05 4.2038493e-05 0.00021884007 2.7988188e-05 0.00074822066 1.6614269e-05
0.009786411 4.181305e-05 0.9860036 0.0024523656 4.560223e-09 0.0014583456 4.8319034e-05 3.765551e-06 0.00019524527 1.01409205e-05
0.00017405809 0.9981828 1.5630629e-06 9.50318e-06 3.9965114e-05 2.2487151e-07 3.2504826e-07 0.0003924862 0.0006981959 0.0005009282
3.140506e-05 0.9997923 3.8245387e-05 3.8536873e-06 2.8634528e-05 2.471851e-06 2.6913558e-05 4.8361915e-05 2.5134615e-05 2.6074906e-06
2.9996636e-06 0.46933198 0.17225727 0.03493863 4.623531e-07 0.0002805912 6.6318545e-10 0.32025078 0.00050668954 0.0024304704
