1.5316044e-05 5.862128e-06 0.025108708 0.015011866 2.358344e-06 9.04291e-05 7.121365e-08 0.9594619 9.301534e-05 0.00021049794
3.4663437e-05 0.00018201183 0.09763724 0.9014245 1.5881274e-06 0.0004103578 7.6329015e-05 6.1128816e-07 0.0002321865 4.5758222e-07
3.89685e-06 0.9811477 0.00066455326 0.002025097 0.009482722 5.0114315e-05 0.00020561785 0.0046678595 0.00057303807 0.0011794276
0.7895448 0.00051609747 0.009827309 0.08080244 0.0035020036 0.01962462 0.0039696223 0.0012559008 0.07490585 0.016051402
0.0017522532 1.3595522e-05 0.0005123369 2.6940004e-06 0.9908964 1.3865363e-05 0.0015306295 0.0015205266 0.0017582526 0.0019995486
3.2945816e-06 0.9823642 0.00058285496 0.0017502024 0.0097770495 3.8786373e-05 0.00019388416 0.0038474884 0.00048778183 0.00095453515
1.0771013e-05 0.00013544921 0.0015337587 0.0012379509 0.95675075 0.00059651845 0.0026678683 0.00090603594 0.02854345 0.0076174648
0.0003042075 0.0021925885 0.030707829 0.15960157 0.058033638 0.02414408 0.0004728655 0.13733765 0.12970369 0.45750192
0.09707485 0.00023913113 0.008502262 0.009813557 0.0006031235 0.7993179 0.042467143 0.000117317555 0.041807476 5.709929e-05
0.17771909 1.3904465e-05 0.0034866096 0.006462364 0.008341256 0.4952717 0.0020851926 0.102811985 0.03173518 0.17207262
0.87388897 2.4804189e-05 0.105491936 0.0003076388 0.00079481915 0.00069758296 0.0042733443 0.000116254516 0.013783162 0.0006215044
0.20444386 1.1641196e-05 0.002354946 0.002119028 0.00047657106 0.19503409 0.5130942 1.9462044e-05 0.08223807 0.00020810954
0.0444883 3.475907e-05 0.0049824696 0.003603774 0.03118891 0.0035279284 0.0021370559 0.0327516 0.025985457 0.85129976
0.10247535 4.1610806e-06 0.011331953 0.0054495893 0.032697164 0.027188921 0.0009337955 0.08952801 0.16595364 0.56443745
0.0001282679 0.92539054 0.016482888 0.024400309 0.00051986316 0.00020678097 0.00045443012 0.00049708737 0.031543598 0.0003762877
0.006744475 6.384609e-05 0.01319497 0.009916109 0.0006933789 0.4925755 0.41386715 6.388312e-05 0.06142206 0.0014587732
0.5190076 4.058294e-06 0.018212272 0.00044081663 0.0027309929 0.002667322 0.000631248 0.10422389 0.02206966 0.33001208
1.213082e-05 4.63366e-06 0.07642777 0.04351269 9.604211e-07 5.0023726e-05 4.396889e-09 0.8796485 0.00021305133 0.00013020387
2.642561e-06 5.670081e-05 0.13944224 0.830057 0.00045063806 0.00010199423 4.3925067e-07 0.022880325 0.0009862385 0.0060217474
0.000112409594 0.00010945433 0.00010796148 7.669203e-06 0.98307747 3.471252e-05 0.0058006323 0.0009802113 0.002137714 0.0076317717
0.029024765 0.00042684557 0.0036468713 0.05315225 0.04203021 0.12603937 0.002665748 0.11512495 0.30607548 0.3218135
0.00041336232 7.6504024e-05 0.00039425257 0.00016637758 0.01494396 0.040976748 0.91091096 4.2662987e-06 0.025053933 0.0070596733
0.025580876 0.00034248072 0.0055630654 0.00020166607 0.020470303 0.0038193534 0.9324568 0.0008797751 0.00956617 0.0011195634
0.12467493 0.00017327013 0.00027394315 0.0012552713 0.0023896585 0.29707837 0.5037306 8.911593e-06 0.07025717 0.00015793285
1.9051096e-05 0.0014479066 0.009025689 0.0017605292 0.7167149 0.0040882346 0.009065717 0.0060372264 0.029636575 0.22220416
0.7053312 0.00014667399 0.06864759 0.012111476 0.005659928 0.0019325815 0.00890486 0.00039056034 0.1954514 0.0014237358
0.0028780643 6.5920417e-06 0.07225058 0.041410327 6.167546e-05 0.0009180897 7.4087166e-07 0.88126737 0.00080246 0.00040400744
0.021567665 2.734852e-05 0.003416564 7.948678e-06 0.9288823 3.6284015e-05 0.0020138954 0.014138809 0.0020911186 0.027817944
0.30977687 3.2804485e-06 0.04945707 0.0033583113 0.011503012 0.0014593676 0.0001640466 0.22875696 0.1342087 0.26131243
0.00012874501 0.9596339 0.0024978765 0.009981421 0.0046727755 0.006328913 0.0009066056 0.010104937 0.0021517277 0.0035931435
8.692827e-06 0.0017128516 0.05807229 0.7701055 5.385963e-05 0.0008518134 2.1651438e-07 0.1591095 0.007066069 0.0030192037
2.7160671e-05 0.920028 0.0007469812 0.021210717 0.022169702 0.0055181384 0.0014533084 0.0070431754 0.0045613144 0.017241562
4.332918e-06 0.0009728623 0.04222169 0.8669118 0.011084662 0.006961416 5.760169e-05 0.043542016 0.00427078 0.023972914
0.002317731 2.053472e-05 0.0002464135 4.9698457e-07 0.9888953 6.701529e-06 0.0028756738 0.003162264 0.00065845135 0.0018163787
0.00019162805 4.2943688e-05 0.15949515 0.1265451 9.583463e-05 0.0010847194 8.857094e-07 0.66355497 0.045796644 0.0031921593
0.06827808 0.00016511718 0.83027565 0.008407864 0.00033528078 0.007777664 0.0008964369 0.0006487803 0.08319778 1.7234097e-05
0.0017098715 6.841808e-05 0.10719314 0.1269265 0.00047175214 0.0020589142 6.746227e-05 0.63283265 0.09035111 0.038320165
6.486012e-05 0.90699047 0.0020297205 0.016716873 0.015245989 0.0072219437 0.002087642 0.014466807 0.0063776234 0.028797911
0.0018037162 0.002076825 0.17168574 0.4080868 3.6695197e-05 0.34729135 0.016129913 0.0009367842 0.051661223 0.0002909116
0.000118824646 0.90683186 0.0013441972 0.017666923 0.0056238156 0.0006852091 0.00013030836 0.031568788 0.018459486 0.017570678
2.0724567e-05 0.99338853 0.00067909475 0.0025165298 0.00044465504 0.0004664213 0.00207219 7.044058e-05 0.00032897055 1.2285272e-05
2.0644591e-05 0.011627905 0.055809844 0.11737318 0.00032724137 0.0015752995 1.8641791e-06 0.80136615 0.002728277 0.009169562
3.545698e-05 0.00043429402 0.0013227805 0.00043225777 0.95496595 0.00046165503 0.0012964042 0.0025453726 0.015583258 0.022922581
0.0015830528 0.0023175003 0.033631966 0.07378249 0.008297388 0.014007486 0.8401291 3.2451633e-05 0.024581654 0.0016369469
0.00022738682 0.016061172 0.18387769 0.7844038 6.645058e-05 0.004951284 0.004898082 0.00015219512 0.005228002 0.0001338902
0.011388515 0.0016067298 0.0053176917 0.022098469 0.062430378 0.309845 0.043116435 0.0055118343 0.046446733 0.49223825
2.6693799e-05 0.24862811 0.2287326 0.4478777 0.006476577 0.0013597204 0.002691612 0.0077632843 0.054538067 0.0019056124
0.00011611503 0.0047269375 0.68076533 0.29405612 0.00023111267 0.0018433721 0.007445372 2.6033995e-05 0.010695315 9.434325e-05
