0.36594242 0.08963427 0.19368741 0.21251637 0.13821952
0.10144015 0.24513109 0.34670448 0.24621068 0.060513552
0.022956751 0.026526475 0.7006925 0.18287583 0.06694856
0.062382523 0.023700869 9.023941e-05 0.010011109 0.90381527
0.06171067 0.07966482 0.4306639 0.34084958 0.087111026
0.16328442 0.74113953 0.04936317 0.03952908 0.006683841
0.21904248 0.041398723 0.017418405 0.1161623 0.6059781
0.3663251 0.07761521 0.011143378 0.044942178 0.49997413
0.14449027 0.7592962 0.050547794 0.03873742 0.006928301
0.5686391 0.353421 0.04125246 0.02770912 0.008978281
0.15896702 0.72755736 0.06594453 0.03571364 0.011817431
0.035049926 0.07500206 0.47402763 0.3414293 0.074491106
0.08517787 0.8172721 0.053043313 0.03911169 0.0053949556
0.07788777 0.071648546 0.11675225 0.44191113 0.29180032
0.011214425 0.006493581 0.21305212 0.69993675 0.069303125
0.13168775 0.098581426 0.34881952 0.35104075 0.06987057
0.44921917 0.4022844 0.07968001 0.052485567 0.01633088
0.6061115 0.20461425 0.095154464 0.056874838 0.037244834
0.28696424 0.62251747 0.049696755 0.03097819 0.009843378
0.38556743 0.027944053 1.0225802e-08 1.9997813e-06 0.5864865
0.139713 0.33860838 0.26759982 0.17878293 0.07529594
0.21635292 0.13745515 0.3491238 0.22706829 0.069999844
0.2872304 0.110359326 0.0005602 0.0061265295 0.5957236
0.23037557 0.06325856 0.30430523 0.3047513 0.0973093
0.34975705 0.1314627 0.0021426082 0.014163891 0.5024738
0.29857957 0.066006884 1.1296733e-06 0.000225609 0.63518685
0.032267943 0.034048475 0.73837024 0.14216444 0.053148918
0.09557275 0.16872111 0.15429892 0.35113028 0.23027685
0.33870208 0.47116062 0.12059118 0.041879185 0.027666938
0.3481605 0.15025467 0.22588961 0.17540836 0.100286864
0.10113258 0.13183737 0.33896777 0.32030204 0.10776026
0.55003977 0.073680386 0.030475534 0.08913628 0.25666803
0.5101133 0.14961575 0.16448131 0.13823688 0.037552733
0.053463332 0.13766137 0.5815604 0.17589971 0.051415183
0.011932153 0.011839297 0.45524612 0.47176585 0.049216494
0.44772112 0.14247279 0.012430911 0.03709373 0.3602814
0.045502815 0.093731135 0.2174 0.5141828 0.12918316
0.088629745 0.08065891 0.3422501 0.38895804 0.099503234
0.2819998 0.080676034 0.008153517 0.04572158 0.58344907
0.28890136 0.5706348 0.08461046 0.040202025 0.015651364
0.3824609 0.4908498 0.061647404 0.054324012 0.010717944
0.26359543 0.05342208 0.00042144707 0.0028409602 0.6797201
0.10009611 0.80598754 0.050086323 0.037955113 0.0058748564
0.10752331 0.16702397 3.8284048e-05 0.014969698 0.7104448
0.21765687 0.122392885 0.040066358 0.13344134 0.48644266
0.30696627 0.5810992 0.057116743 0.04439577 0.010422068
0.18698396 0.15954587 0.25833702 0.3257723 0.06936093
0.33480504 0.12689166 0.2694178 0.1882677 0.08061787
0.4530314 0.46129042 0.049991842 0.025334634 0.010351721
0.14041214 0.7793413 0.042386416 0.029160194 0.008700077
0.32287914 0.4489304 0.14036839 0.06748115 0.020340819
0.080411956 0.06265548 0.29760188 0.3921465 0.16718423
0.13948971 0.7723336 0.045730088 0.036816996 0.005629552
0.308025 0.11042119 0.06920111 0.21757089 0.29478186
0.42535135 0.4448946 0.0702552 0.04332526 0.016173664
0.6567613 0.26483777 0.042273335 0.027791299 0.008336316
0.026875274 0.02638121 0.6948167 0.19483706 0.05708975
0.264071 0.11867793 0.0020221225 0.037034966 0.57819396
0.48042464 0.092680916 0.14573637 0.17510627 0.10605186
0.11465339 0.07773004 0.6345088 0.12903424 0.044073515
0.04965414 0.020810401 0.005057651 0.25978827 0.66468954
0.031722356 0.05000384 0.503052 0.37824315 0.036978696
0.33545682 0.07532717 0.22422752 0.2644627 0.10052587
0.33662343 0.13508157 0.0005175888 0.005385504 0.52239186
0.043031856 0.034459084 0.12074477 0.6924673 0.109297074
0.10687407 0.15542495 1.5455249e-06 0.00018039145 0.737519
0.37462652 0.0840817 0.21356 0.22556433 0.10216746
0.2974906 0.45162994 0.16909172 0.055137817 0.02664989
0.28653508 0.09225535 0.037658703 0.26012993 0.32342094
0.41081586 0.15201885 0.24399531 0.12584357 0.06732632
0.040146668 0.040719196 0.00049198064 0.005354252 0.91328794
0.64182013 0.06738362 0.10160029 0.1520739 0.037122026
0.0071175294 0.010426979 0.5236903 0.41386876 0.044896394
0.22702134 0.13959089 0.0056061945 0.036628447 0.5911532
0.06131051 0.070567966 0.4310166 0.394366 0.04273898
0.270776 0.10839311 0.0011114733 0.013673395 0.606046
0.24930237 0.037473984 7.234181e-05 0.0026080634 0.7105432
0.008883054 0.006153112 0.23799066 0.6661589 0.08081425
0.12446586 0.229936 0.3719495 0.24886303 0.02478558
0.052303288 0.090725675 0.48830777 0.26665762 0.102005616
0.035458878 0.028380927 0.49093086 0.4188915 0.026337935
0.018438417 0.011663082 0.17459749 0.69291073 0.10239028
0.264002 0.635166 0.05107926 0.04013174 0.009620969
0.20055847 0.31877473 0.26004934 0.17399314 0.04662428
0.06696987 0.14570537 0.44705442 0.27408066 0.06618965
0.24509136 0.15987383 0.29304963 0.22778197 0.07420317
0.1548034 0.077196576 5.0431416e-05 0.0015028906 0.76644677
0.38761765 0.507032 0.053965215 0.041235384 0.010149671
0.29447836 0.07522318 0.007169769 0.079645716 0.543483
0.017606981 0.013685576 0.30086884 0.6230967 0.044742003
0.1545151 0.12519126 0.015003156 0.08726965 0.6180209
0.39497465 0.111516565 0.3453451 0.0990397 0.04912406
0.27146614 0.13471398 0.17916553 0.25452122 0.16013311
0.32355982 0.0763659 0.032716516 0.18274559 0.3846122
0.10689389 0.1531932 0.17123349 0.3482738 0.2204056
0.005393809 0.009974162 0.43079093 0.49850768 0.055333406
0.0606051 0.07579345 0.27805433 0.447159 0.13838819
0.3642385 0.26081845 0.19534397 0.14249863 0.037100453
0.06006758 0.0034708378 5.0791635e-07 5.2189727e-05 0.9364089
0.36626175 0.08665563 0.2176396 0.18552181 0.14392124
