0.12773693 0.114978865 0.18855263 0.41952404 0.14920749
0.030186247 0.030736562 0.6248282 0.27551982 0.03872917
0.34497026 0.12740028 0.10898453 0.18449154 0.2341534
0.2219704 0.19458929 0.028808597 0.12331159 0.43132013
0.3933976 0.2699163 0.19186716 0.10199321 0.042825725
0.38249555 0.516687 0.049839817 0.045187578 0.005790014
0.40773243 0.11145083 0.029690575 0.04192284 0.40920335
0.19697489 0.047949236 0.0014415925 0.0054110396 0.7482233
0.120736 0.71076506 0.10274914 0.04665596 0.019093884
0.18358475 0.6139548 0.08776561 0.082314916 0.03237992
0.19093508 0.38450074 0.15285984 0.2117009 0.06000343
0.1457589 0.200577 0.174621 0.3683888 0.110654265
0.40887138 0.53427875 0.027364267 0.026484342 0.0030011707
0.033565078 0.0120530315 0.28968385 0.61941123 0.04528683
0.12761685 0.06447404 0.16193938 0.3322476 0.31372207
0.056015998 0.08515652 0.3009035 0.33284628 0.22507764
0.30586854 0.12481387 0.06039105 0.10836408 0.40056247
0.29658324 0.10091661 0.023321828 0.05976922 0.51940906
0.08168151 0.07561917 0.5585156 0.24120626 0.042977504
0.27022973 0.09151833 0.0027370912 0.008897129 0.62661785
0.5141049 0.42431316 0.028581178 0.030171162 0.0028294881
0.36157674 0.17439412 0.115130365 0.19731312 0.15158561
0.25918263 0.49214253 0.13109107 0.09641304 0.021170733
0.21286723 0.26035708 0.24984102 0.23196954 0.044965234
0.21092339 0.046254605 0.0002514759 0.0009184021 0.7416521
0.15761651 0.027058154 1.1999776e-05 0.00025331447 0.8150601
0.26169387 0.11751632 0.35383886 0.20496754 0.06198347
0.49743354 0.10198612 0.22111236 0.16287391 0.016593995
0.48027742 0.26825443 0.13162953 0.07732199 0.042516615
0.32619572 0.431915 0.1525912 0.08234442 0.0069536134
0.02371796 0.047412694 0.5629691 0.29409483 0.071805395
0.22127838 0.062294547 0.00077267515 0.004534552 0.71111983
0.21959269 0.14130886 0.37573487 0.20131288 0.06205058
0.26696533 0.64557725 0.050463773 0.029652545 0.0073411153
0.01770724 0.023991138 0.46564022 0.44967794 0.042983416
0.23217893 0.075663246 5.2633717e-05 0.00093252794 0.69117266
0.058332767 0.19503221 0.0033948564 0.036451392 0.7067888
0.07497494 0.054504093 0.092302404 0.43547234 0.34274626
0.059568714 0.0070608268 1.6508568e-06 2.0507594e-05 0.9333483
0.4024638 0.48499015 0.06453394 0.04189064 0.006121543
0.18211228 0.070137724 0.3645465 0.32663777 0.056565735
0.24643536 0.011340665 0.0014195374 0.004050802 0.73675364
0.3579107 0.57150346 0.035733346 0.03130922 0.0035432668
0.24672481 0.07690206 0.043891083 0.08055332 0.5519287
0.15252843 0.06592277 0.40424514 0.29913786 0.07816587
0.07122359 0.039409094 0.22638263 0.5242233 0.1387613
0.0030587371 0.011395149 0.6213381 0.30408472 0.060123194
0.48316714 0.28523806 0.061672 0.0766701 0.09325267
0.37887532 0.2797405 0.20020238 0.09431816 0.046863604
0.6009753 0.18014288 0.12846759 0.08016022 0.010253935
0.07485675 0.031007487 0.40087366 0.4135483 0.079713784
0.17025031 0.13950236 0.41866896 0.23244907 0.03912931
0.32550395 0.598036 0.04298052 0.028320095 0.005159519
0.40665466 0.17516172 0.18097031 0.1527275 0.08448582
0.18081796 0.06381101 0.31959045 0.35955554 0.076225094
0.50872153 0.13506956 0.07256278 0.10062668 0.18301946
0.006073319 0.03218818 0.25902548 0.6187018 0.08401118
0.11863654 0.19412382 0.4078989 0.17287874 0.10646201
0.25582978 0.20374756 0.22670798 0.2997441 0.013970531
0.14490584 0.77366036 0.044706542 0.030166069 0.0065612067
