0.2699968 0.065225296 0.100114465 0.31572568 0.24893776
0.09826342 0.21480396 0.4342206 0.19602342 0.056688566
0.03282771 0.06496175 0.6486842 0.22553797 0.02798834
0.018927455 0.01656332 1.049987e-06 9.316228e-05 0.964415
0.0700594 0.06475877 0.42335117 0.39219356 0.049637116
0.110237844 0.804941 0.042187758 0.037739616 0.0048937323
0.26035863 0.07189195 0.010823299 0.03555219 0.62137395
0.28419253 0.033998977 0.005849649 0.013131396 0.6628275
0.19642574 0.68909615 0.067445144 0.037459914 0.009573057
0.33939964 0.5727055 0.044953693 0.03922367 0.0037174898
0.13102283 0.73773307 0.07240186 0.040469006 0.01837322
0.004447235 0.014631401 0.4966518 0.42998686 0.054282673
0.07909394 0.8322404 0.04685875 0.035429176 0.006377741
0.03996021 0.0847715 0.20690565 0.5775076 0.090855
0.012346846 0.008491294 0.33317176 0.62334025 0.0226498
0.14628434 0.19170707 0.31865746 0.3143784 0.028972602
0.20332496 0.60527736 0.114693716 0.059500497 0.01720344
0.26915503 0.079152785 0.21895507 0.3313291 0.10140803
0.17019318 0.73611116 0.05371242 0.0307683 0.009214948
0.92013776 0.013586815 2.856199e-10 1.2048844e-07 0.066275254
0.11902304 0.44021794 0.2570513 0.14679453 0.036913272
0.26235744 0.085432716 0.30270046 0.28597075 0.063538596
0.21155198 0.047993824 0.002008824 0.0071205953 0.73132485
0.19589093 0.033699643 0.5285687 0.2246586 0.017182179
0.37348643 0.1189407 5.089466e-05 0.00095286773 0.5065691
0.09369022 0.066042125 1.1271075e-06 0.0001793039 0.84008723
0.016806085 0.014109449 0.7578283 0.15311407 0.05814215
0.12747003 0.15042117 0.10931744 0.43216094 0.18063043
0.90645194 0.048576817 0.031799175 0.011639506 0.0015325595
0.43763173 0.11404467 0.021318777 0.06935125 0.35765362
0.083217755 0.13248335 0.43055558 0.29104412 0.06269922
0.6776543 0.06935573 0.021767214 0.09015929 0.14106345
0.32026425 0.35761875 0.1890509 0.07808278 0.054983377
0.008886872 0.024593664 0.63251996 0.2636494 0.070350066
0.017496865 0.0144598875 0.36283317 0.5508286 0.054381527
0.2878932 0.10905206 0.001867091 0.01770744 0.5834802
0.080300726 0.027339296 0.34659278 0.52931404 0.016453078
0.051271643 0.026364207 0.29676372 0.47614124 0.14945915
0.3463108 0.08528511 0.0027277155 0.018754102 0.5469223
0.38817546 0.3145556 0.16700314 0.11686841 0.013397437
0.16310965 0.6881228 0.08042297 0.06183391 0.006510686
0.2946588 0.084336184 0.0030611833 0.014117667 0.60382617
0.08810007 0.80529714 0.0551047 0.043839544 0.0076584974
0.022897527 0.07478312 7.4206415e-05 0.0095573515 0.8926878
0.18387733 0.09563916 0.06955807 0.2757463 0.37517914
0.22795226 0.6389178 0.065351285 0.06091967 0.0068590273
0.16595012 0.26532513 0.24998884 0.29319564 0.025540305
0.15386324 0.07889804 0.45591518 0.25958246 0.05174102
0.42248163 0.5030432 0.0448867 0.026487576 0.0031008825
0.113633856 0.7944524 0.04957785 0.030016394 0.012319455
0.26119766 0.5469638 0.11405658 0.061339553 0.016442444
0.071953334 0.04103783 0.36125126 0.43246672 0.09329089
0.17527838 0.736712 0.045013838 0.039891005 0.0031048295
0.2915043 0.10606349 0.013763012 0.0686576 0.5200116
0.64031667 0.2821428 0.041144483 0.033775397 0.002620664
0.37777618 0.5398693 0.042883627 0.033711147 0.005759734
0.016996773 0.0030456802 0.70400006 0.26343516 0.012522313
0.19808738 0.118753575 0.0021244034 0.035424184 0.64561045
0.56571764 0.17609821 0.112534225 0.10444623 0.041203663
0.078640416 0.10722006 0.59959704 0.13266198 0.081880465
0.024913646 0.032996155 0.0058184825 0.3998588 0.5364129
0.043990724 0.09074092 0.47339252 0.37577793 0.016098069
0.20891249 0.08424101 0.28014618 0.35458133 0.07211895
0.22068822 0.07621197 0.0002028509 0.0027701813 0.70012677
0.007694526 0.007928608 0.17764576 0.770552 0.036179144
0.06027778 0.12146753 6.0337466e-06 0.0004890273 0.81775963
0.11344077 0.08727052 0.244219 0.33646697 0.21860275
0.21260773 0.6452958 0.09042854 0.03196699 0.019700905
0.071331196 0.048905622 0.013522701 0.14174218 0.72449833
0.37219277 0.08674658 0.28314933 0.20273474 0.05517651
0.043250456 0.0651191 0.015091335 0.03991112 0.836628
0.7200389 0.098893665 0.096785754 0.070723586 0.0135581065
0.004203495 0.0065397727 0.53127074 0.4371848 0.020801121
0.04086897 0.02752535 0.00209096 0.025231717 0.904283
0.11251219 0.13757543 0.34411693 0.33113608 0.074659355
0.1897716 0.07845702 0.003315001 0.031392403 0.6970639
0.10765729 0.028921677 7.791133e-06 0.00052755716 0.8628857
0.009788633 0.011767058 0.23023242 0.678469 0.06974281
0.12690559 0.16113023 0.41130984 0.28073728 0.019917043
0.06792726 0.077119805 0.48800752 0.23165382 0.13529167
0.032833956 0.029429475 0.4164163 0.4894469 0.03187333
0.013313174 0.03640052 0.19066688 0.6539368 0.10568257
0.1672767 0.73030716 0.05349585 0.04400449 0.004915818
0.06973429 0.072313294 0.501112 0.321142 0.035698403
0.12935838 0.21263252 0.38200814 0.22173801 0.054263007
0.25036168 0.20730391 0.37489805 0.14524797 0.022188336
0.07330934 0.040984996 7.92163e-05 0.003721503 0.8819049
0.20728378 0.67098105 0.06760395 0.047527593 0.006603611
0.21772134 0.1317407 0.0043270285 0.0416595 0.60455143
0.020724975 0.008125186 0.32061183 0.58949745 0.06104063
0.124814816 0.12344353 0.0012890354 0.018562827 0.73188984
0.45530477 0.32748365 0.14668341 0.060084958 0.010443112
0.6272155 0.025013793 0.0054030125 0.024762394 0.31760526
0.26266748 0.04212442 0.07773207 0.40697634 0.21049961
0.13559034 0.23568463 0.16711524 0.4085086 0.053101186
0.010708844 0.017097546 0.61422163 0.3138861 0.04408588
0.09703602 0.12936254 0.433203 0.22152194 0.118876494
0.8506811 0.06969404 0.0515714 0.0263409 0.0017125766
0.04859933 0.023040216 1.5124184e-06 6.6183224e-05 0.9282928
0.20942602 0.091712296 0.15349549 0.37977746 0.16558875
