0.2992955 0.1932397 0.000110270536 0.04379661 0.46355796
0.21909778 0.078121714 0.3967348 0.23322834 0.072817445
0.03871684 0.02240759 0.27512133 0.6056333 0.058120865
0.0047146585 0.039784964 0.29860273 0.5892211 0.0676765
0.06859664 0.027932921 0.4136907 0.44037142 0.049408305
0.30349714 0.5495623 0.097003505 0.044065826 0.0058712033
0.20707911 0.031509478 0.00038444228 0.0035629931 0.75746393
0.06484179 0.031849217 0.23718141 0.43624339 0.22988412
0.23911846 0.06336009 0.16053654 0.31926504 0.21771984
0.14178687 0.76052773 0.049000233 0.04496514 0.0037199124
0.40283403 0.07870543 0.1829956 0.15530635 0.18015853
0.10009722 0.023775175 0.5670894 0.29650956 0.0125286365
0.0010354563 0.009978844 0.035378072 0.8843406 0.06926691
0.0737287 0.1133046 0.5754082 0.2253331 0.012225418
0.8584618 0.0727037 1.5489142e-24 1.9051732e-11 0.06883447
0.044307124 0.0081959935 1.1413319e-08 0.00016877869 0.9473281
0.56759506 0.32849884 0.057983484 0.036002763 0.009919805
0.082184404 0.04793774 2.0973997e-05 0.020140156 0.8497168
0.26744702 0.646604 0.040064234 0.04365953 0.0022252274
0.06403411 0.010535267 0.49199983 0.38316986 0.050260946
0.10469025 0.051422123 1.5706486e-05 0.00089170586 0.8429802
0.08564979 0.3132939 0.25770852 0.2897495 0.053598266
0.0133380005 0.028236546 0.0058269408 0.01753247 0.935066
0.09564289 0.01912978 0.0020320779 0.0036796173 0.8795156
0.00052439375 0.0023137336 0.41420564 0.5750676 0.0078886505
0.0017038033 0.0029669977 0.18938851 0.7973554 0.008585292
0.11928687 0.08071354 0.07582336 0.31427908 0.40989718
0.004154497 0.0044571245 0.5792252 0.40121755 0.010945641
0.008186589 0.008714579 0.29774794 0.65034133 0.035009604
0.055679314 0.016077505 0.6224549 0.27406317 0.031725116
0.048765983 0.01659179 9.349276e-12 5.4796337e-06 0.9346368
0.08053368 0.11268689 0.008965313 0.015612167 0.782202
0.008503042 0.022228194 0.50591135 0.43612283 0.027234552
0.029122343 0.03768711 0.532592 0.35478276 0.045815878
0.0615989 0.017648382 7.749529e-08 0.0013087619 0.9194439
0.4643062 0.21592245 0.21257487 0.07820193 0.028994517
0.13385381 0.28116333 0.3418077 0.23309259 0.010082596
0.014066988 0.09244772 0.46583465 0.40157455 0.026076075
0.09883002 0.7245776 0.080034986 0.08928548 0.007271964
0.2653547 0.04539684 9.930518e-05 0.00087137526 0.6882777
0.08828174 0.6625913 0.10321181 0.12945662 0.016458562
0.31293437 0.12742858 0.0056869895 0.021630805 0.5323193
0.46880367 0.4438544 0.044292223 0.036150258 0.0068993974
0.17278834 0.053110782 4.3661657e-06 0.01765144 0.75644505
0.1362333 0.05334973 0.46812898 0.29294765 0.049340434
0.15320522 0.029700186 0.0027842144 0.030167896 0.7841425
0.048782893 0.022686152 1.244228e-09 0.0008459392 0.92768496
0.21630092 0.043262906 0.08019676 0.15338033 0.5068591
0.3408816 0.07314711 0.17684704 0.26136297 0.14776124
0.13466221 0.03248877 0.22551677 0.40518025 0.20215192
0.43695897 0.12133912 0.16456026 0.12133912 0.15580252
0.1514447 0.167634 0.42806843 0.22734542 0.02550745
