3.5915373e-09 2.798549e-09 9.508954e-06 9.173216e-06 1.0254729e-07 1.5448825e-07 8.309098e-15 0.9999728 4.9806204e-07 7.758317e-06
4.8927453e-05 0.0024078356 0.98940676 0.008036084 1.2549961e-10 4.6172403e-08 1.393158e-10 9.642499e-05 3.8911303e-06 4.3418975e-09
0.00028319412 0.9973773 2.5332234e-05 1.0216288e-05 0.0012746099 1.1555717e-06 4.7597066e-05 0.0007878283 7.418752e-05 0.0001186203
0.9943124 6.061978e-06 0.0023944858 6.0450664e-05 0.0015961427 0.0006466897 0.00039928727 6.4243686e-05 0.00018224689 0.00033800057
2.2466433e-05 1.2142834e-07 2.3664682e-06 1.1764025e-08 0.9996673 4.6240537e-08 1.3613487e-05 5.0513638e-08 2.8484234e-07 0.0002937216
0.00024791548 0.99920005 1.2387514e-05 4.279655e-06 0.00024627632 1.7387767e-07 4.4545022e-06 0.00024020315 2.00199e-05 2.4295152e-05
4.5104445e-09 6.2563627e-10 1.9550549e-05 6.012754e-05 0.9872071 0.0005605842 2.0327298e-09 0.006167688 0.005268746 0.000716189
0.0018557805 0.009365798 0.08962003 0.15374944 0.02525266 0.049063537 0.00033937156 0.081840165 0.08365815 0.5052551
5.7334088e-05 1.0276294e-06 0.00021098522 0.00039417227 7.956676e-06 0.96501976 0.0059818323 0.00025089737 0.027644364 0.0004315475
2.7467227e-05 1.4759808e-08 0.00017819933 0.0016017902 0.24186127 0.00024448516 5.6416354e-07 0.0045670723 0.101849295 0.6496699
0.99999595 1.5407791e-09 2.4999715e-06 4.457822e-09 1.0115527e-10 4.6173938e-08 1.2939439e-06 4.932049e-11 2.0587035e-07 1.2779191e-08
0.0005117768 4.6352576e-13 3.3949298e-05 2.849223e-07 1.3328708e-05 2.4935905e-05 0.9993949 6.8361395e-08 1.9558534e-05 1.2012047e-06
8.370198e-06 7.722611e-11 7.7658314e-07 2.8114785e-06 0.0015457338 1.43230345e-05 2.1274786e-07 8.150281e-07 0.00012011598 0.9983069
0.98255515 0.00015566344 0.010070065 9.973962e-05 0.00013074941 0.0012546838 4.90282e-06 0.0034862203 0.00037162667 0.0018711751
0.0029626396 0.92868084 0.0005218708 0.0024077683 0.0013352899 0.0012042052 0.0009636646 0.0001388444 0.061258048 0.00052686257
2.4046954e-05 1.5217991e-07 8.5381546e-10 0.0004324349 3.3606076e-11 0.999542 5.6457424e-07 2.409894e-12 7.9051944e-07 6.534561e-08
0.0014100466 3.5466467e-08 0.0037550572 6.409541e-05 0.0018765575 4.604826e-05 3.963085e-06 0.0027498852 0.00046367064 0.98963064
7.7833623e-10 6.762325e-11 4.2335096e-06 7.867755e-06 7.43549e-12 1.427169e-08 2.6349042e-18 0.9999877 6.6623818e-09 1.3764385e-07
4.2028396e-06 1.0049741e-08 0.00012665763 0.98252016 7.0994923e-07 0.0144217685 0.00010537726 4.7266345e-05 0.0027513772 2.2414042e-05
4.042741e-06 0.0019856927 1.4442377e-07 0.000110933484 0.9934592 1.0714097e-06 2.4753492e-06 0.00014267009 9.557302e-05 0.0041981186
0.00028962397 7.2072e-07 9.196014e-05 0.0020623 0.003360474 0.00036505423 2.9973288e-10 0.121001765 0.00058461144 0.8722436
3.6073645e-05 8.028261e-07 1.2322998e-06 1.8957542e-06 6.452874e-06 0.00047825676 0.99914587 2.334422e-09 0.00032929375 1.0403059e-07
0.00021535752 6.977313e-09 4.608909e-05 1.2529442e-07 0.07081216 2.4221832e-05 0.92609465 1.5496118e-05 0.0005476946 0.0022443337
3.7634767e-05 2.3104137e-08 3.2543443e-07 1.2922969e-05 3.0364097e-07 0.99541926 0.0016402808 2.2471273e-10 0.0028063087 8.290509e-05
2.4722658e-06 2.8576242e-06 8.093594e-06 1.8430967e-06 0.99315333 6.385751e-07 1.2833801e-06 0.00021256626 6.5932622e-06 0.006610246
0.997584 8.5526155e-09 6.0457838e-05 3.4903758e-07 4.345792e-06 4.752414e-07 0.00040022758 1.7846011e-07 0.0018898536 6.0123435e-05
2.255903e-08 2.518865e-08 2.4720346e-09 6.2930244e-06 1.0996265e-07 9.021264e-08 3.8100987e-16 0.99746037 1.5083492e-08 0.0025330845
2.6829264e-06 2.0904157e-08 7.235671e-06 7.0398998e-09 0.99951506 4.4593174e-09 4.832921e-06 4.4384302e-07 1.9043166e-06 0.00046778488
0.9831145 0.00011916782 4.0379808e-05 0.0006039134 2.4230806e-07 0.00014262792 1.7781486e-10 0.0015484309 0.00060783786 0.013822906
5.0093255e-05 0.997661 0.00030441 2.0399207e-06 0.0008918297 5.3718235e-05 0.00063928927 8.1985396e-05 0.0003120631 3.6216557e-06
8.5869345e-07 6.600696e-06 1.2547608e-05 0.99885976 1.5554691e-09 0.0006672067 3.8788053e-12 0.00016895615 0.00026983308 1.4309061e-05
4.3418335e-05 0.98924303 2.6573957e-06 0.0026602042 0.0036943355 0.0008112654 2.1355056e-06 0.002661351 0.00014906199 0.0007325133
4.7626767e-07 2.9034885e-05 4.078211e-07 0.9276785 4.5346507e-05 0.06856492 8.407212e-09 4.6598356e-07 0.0032788108 0.00040200248
0.91908014 1.2929045e-06 4.3724405e-05 7.696067e-08 0.080753 2.0141833e-07 7.0253984e-05 3.746891e-10 3.5349043e-05 1.5914748e-05
5.510629e-07 1.7215774e-05 0.015728354 0.0006129425 2.2062295e-11 1.4690912e-07 9.303652e-13 0.98360693 2.8544608e-05 5.3358845e-06
7.338088e-05 2.544114e-09 0.9993142 1.2467266e-06 5.031275e-08 1.5489477e-06 0.00029294935 1.5987019e-06 0.00024238552 7.267482e-05
8.249508e-05 4.6800798e-07 0.14704452 0.0008313691 2.8958674e-08 9.332805e-06 1.7001024e-11 0.8468496 0.00087605306 0.004306068
6.7106243e-06 0.99406946 0.0005384322 8.226876e-06 0.0005088507 8.973922e-05 0.0022630007 4.972601e-05 0.002464085 1.7794139e-06
4.5562116e-05 0.10460426 0.8695289 0.025443912 3.724047e-11 9.7709686e-05 2.5353368e-06 0.00012503362 0.00015208838 9.271444e-08
0.010792358 0.9777543 0.00013313812 5.789423e-05 0.0002894259 2.1743655e-05 4.178253e-05 0.0077632796 0.0028240136 0.00032194995
0.00071031455 0.9931276 0.00016509631 1.2396874e-05 0.00023579052 0.0010761032 0.0021721595 4.8473692e-05 0.0024464391 5.8027777e-06
1.49165135e-05 0.0071245627 0.0014748147 0.9342947 0.00017691456 0.0005690289 2.7139158e-09 0.0390225 0.0051923874 0.012130159
8.735497e-08 0.00033427478 1.4985398e-05 6.908025e-05 0.99753153 2.807863e-07 2.7576077e-06 0.00013444904 0.00015334573 0.0017591817
7.553526e-05 0.0015196048 0.9941222 0.00030575597 0.001645694 3.3110122e-05 0.0019543658 1.2235463e-05 0.00030720388 2.4396932e-05
9.193762e-05 0.09004009 0.00022086303 0.78429914 8.2565435e-05 0.101731084 5.151902e-06 2.8166842e-06 0.02320639 0.00032001856
0.0001418249 3.8012484e-08 1.0412421e-06 0.007139522 4.100797e-07 0.984837 0.0021046943 1.4265758e-07 0.005460557 0.00031474952
3.8643793e-06 0.95659876 0.00011773684 0.02494013 0.0036320616 0.0019453525 1.7326876e-05 0.0004954798 0.009573407 0.0026759086
1.2851035e-07 2.3546476e-05 0.9998357 5.9399525e-05 1.9326364e-05 4.6343186e-07 8.112764e-08 4.532378e-05 1.5310912e-05 5.881369e-07
1.9253377e-09 2.0614678e-10 9.827415e-07 3.508077e-08 0.999987 3.262041e-10 2.1863916e-06 1.2380132e-06 4.510947e-06 4.115027e-06
5.84732e-08 3.4459613e-09 2.9804358e-08 9.571536e-10 0.9999887 3.0500191e-09 5.145505e-06 4.3409213e-07 1.0937236e-08 5.7441353e-06
0.0007388897 7.93848e-07 6.9690174e-08 3.3614842e-08 1.903792e-08 3.892379e-06 0.99925405 4.3298296e-11 2.2127192e-06 3.6689347e-08
4.564604e-08 4.051672e-09 0.0005100078 0.99945515 4.53954e-11 1.7936363e-06 1.25838905e-11 1.6268204e-05 1.6555401e-05 6.8062754e-08
0.010860131 2.2117931e-06 0.00011727906 8.402244e-07 5.8708327e-05 0.76437026 0.22190964 2.6018874e-06 0.0022701807 0.00040823617
