3.8944527e-06 1.9525782e-05 0.0007346027 0.009556172 4.089206e-06 0.00031527443 6.41723e-10 0.9885966 0.00010034735 0.00066939427
1.1477975e-05 0.0025554358 0.9962947 7.957574e-05 6.78019e-07 1.1976801e-05 7.670962e-05 3.1145402e-07 0.00096913514 1.233676e-08
1.3407931e-05 0.9837769 0.0004986654 0.0001829065 0.0092108175 1.1731422e-05 0.00031808537 0.0040069977 0.00035788407 0.0016226337
0.98770463 3.0949404e-06 0.008416946 0.0024521635 0.00010548912 0.00046646362 0.00030945422 4.6083524e-06 0.00030838887 0.00022873498
3.0198078e-05 4.890607e-07 0.00020461054 1.8869874e-06 0.99544585 1.3107487e-05 0.00020746516 0.00013219521 0.00032923964 0.0036350084
1.1056438e-05 0.98417425 0.00046284296 0.0001481142 0.009828301 8.498247e-06 0.0002830425 0.0033588435 0.00032344204 0.0014016279
2.0362843e-06 5.1079815e-06 9.342949e-05 0.00027328363 0.98457295 0.000737756 3.233175e-05 0.00066721934 0.004578161 0.009037767
3.953812e-05 0.0065326313 0.033122834 0.017249577 0.13386466 0.001657717 0.000680845 0.0048522693 0.041310187 0.76068974
0.00015832607 0.0002253291 0.13620132 0.011687702 0.13743304 0.5358992 0.087900616 1.5975895e-06 0.08720061 0.0032923445
1.0693369e-05 3.8296303e-06 5.370386e-05 0.0039550173 0.054933257 9.1999624e-05 2.0458604e-07 0.014867889 0.0036253429 0.922458
0.9928981 3.9924403e-06 0.0021263096 2.733088e-05 0.0003593222 0.0004443406 0.003692029 1.9577255e-05 0.0003888758 4.011357e-05
0.012792413 1.6411917e-05 0.0141573185 0.0002416576 0.0006078053 0.00479991 0.8257584 5.869735e-06 0.1414259 0.0001941892
2.159649e-05 5.5863757e-07 2.4606077e-05 9.617338e-05 0.0037167394 0.00013675669 4.1192475e-06 0.0010748872 0.001948152 0.99297637
0.98376036 8.659629e-08 0.0011812698 2.1088776e-05 0.0028836185 0.0019098565 0.00019853977 0.0019630392 0.0012611443 0.006821012
0.00022954337 0.9367567 0.0010584219 0.042136826 0.001051083 0.00011178518 0.0014290952 0.0018000518 0.010829561 0.004597014
