0.85817856 0.06015071 0.052650433 0.026467837 0.0025524742
0.016612528 0.022615349 0.45274675 0.46038198 0.047643494
0.51261896 0.112278014 0.019477678 0.09955785 0.25606748
0.25022405 0.06638376 0.18572387 0.39510193 0.102566466
0.062919654 0.012144046 6.537814e-11 1.1731519e-07 0.9249362
0.12366314 0.72877496 0.08809801 0.0439913 0.01547259
0.3241364 0.091627985 6.389899e-05 0.0060538575 0.57811785
0.08559589 0.050362244 4.717317e-06 0.0060672704 0.8579698
0.15346083 0.08092743 0.15319881 0.51135224 0.10106065
0.8167515 0.1087552 0.032202967 0.041117888 0.0011724203
0.17022923 0.7073916 0.07021246 0.045844547 0.006322123
0.28716284 0.04442118 3.396064e-05 0.0024990456 0.66588295
0.26922357 0.116372585 0.006998108 0.056812476 0.5505932
0.29539737 0.24322467 0.31587234 0.08845651 0.057049107
0.44612458 0.31708425 0.15551859 0.0742733 0.0069993213
0.0030827154 0.0109331785 0.5515997 0.3404535 0.093930855
0.90264446 0.046775885 0.00011066329 0.009385507 0.04108352
0.40651485 0.49613062 0.055318847 0.036496636 0.0055391667
0.18146707 0.705727 0.06512405 0.038457762 0.009224161
0.011399997 0.019532217 0.10524272 0.811688 0.0521371
0.07239501 0.8299342 0.057549488 0.03333963 0.0067816298
0.23344569 0.13098314 0.1880833 0.42916274 0.0183251
0.20920843 0.0363461 0.122612536 0.5822446 0.049588345
0.04140531 0.01945609 0.5952232 0.31743538 0.026479945
0.025456998 0.017070169 0.01617158 0.036872797 0.9044284
0.019142376 0.01050197 0.71376723 0.2328321 0.023756282
0.28192875 0.2709959 0.27165827 0.11928874 0.05612833
0.04197225 0.051563766 9.847386e-11 2.9814893e-05 0.9064342
0.018194467 0.01569802 0.27323878 0.6400475 0.052821245
0.01347738 0.011288298 0.42111555 0.51734906 0.036769725
0.05337487 0.02162075 0.55502594 0.31954268 0.050435707
0.00727941 0.0071342583 0.6717943 0.2988356 0.014956449
0.014484112 0.019476233 0.75911915 0.13412341 0.07279712
0.17906104 0.7273881 0.054918047 0.029771075 0.008861759
0.04166287 0.038508344 0.03423749 0.59441 0.29118136
0.101304725 0.13371637 0.20257825 0.49228886 0.070111796
0.027977936 0.1295425 0.6236206 0.16295941 0.05589947
0.26565456 0.03988326 1.9756758e-09 2.2791771e-06 0.69445986
0.06859965 0.086306214 0.3736635 0.40779233 0.06363821
0.045113128 0.018251844 0.7960458 0.103656486 0.0369328
0.080896124 0.8094772 0.062427796 0.039851423 0.007347516
0.111093 0.026776275 0.7398784 0.10927725 0.012975058
0.13866208 0.03740249 0.6480917 0.13654567 0.039298084
0.30537555 0.113596275 0.2517476 0.3048541 0.024426373
0.43814677 0.40462637 0.09334379 0.05414868 0.00973443
0.011071077 0.009490424 0.24347988 0.6973451 0.038613565
0.09617656 0.7699964 0.07293542 0.05015221 0.010739461
0.116731755 0.059142333 4.345293e-08 0.00038323173 0.8237426
0.5955227 0.08982272 2.3736486e-07 3.0520867e-05 0.3146239
0.060022257 0.082886264 0.6067956 0.21420474 0.03609118
0.09188866 0.06781237 0.13770567 0.59474415 0.10784919
0.0215576 0.03900719 0.22598302 0.68219686 0.031255282
0.1345048 0.15287974 0.27696466 0.3897255 0.045925245
0.015179075 0.013364454 7.948519e-06 0.00088503934 0.9705635
0.025714379 0.011810324 0.21454303 0.7016585 0.046273746
0.21437298 0.04048159 1.1093198e-05 0.00063450227 0.74449974
0.14631255 0.4637899 0.15862703 0.17847982 0.05279075
0.01295582 0.020181825 4.0458255e-09 1.07136875e-05 0.96685165
0.366715 0.035642203 0.13451226 0.4478849 0.015245543
0.018721033 0.013472737 0.3736427 0.54113096 0.05303263
0.012133453 0.024165625 1.6108908e-08 0.00017436799 0.9635266
0.13646568 0.048795145 3.130558e-06 0.00043662626 0.8142994
0.16168 0.6535033 0.10052429 0.065404415 0.018887954
