0.31012776 0.082918815 0.044315573 0.21196689 0.35067087
0.1119766 0.23974635 0.41151035 0.1874912 0.04927556
0.04030139 0.13212301 0.62241006 0.17260511 0.03256046
0.058341783 0.09210438 5.493521e-07 0.0002735945 0.8492797
0.03309018 0.041736823 0.7536808 0.13133833 0.04015384
0.09799473 0.8194238 0.04268679 0.03394678 0.005947874
0.03182776 0.026580917 7.336165e-05 0.00049634266 0.94102156
0.46642724 0.097506255 0.02821188 0.067908496 0.33994618
0.20565552 0.6938789 0.0581354 0.033722255 0.008607892
0.35136554 0.5398717 0.055084083 0.04706849 0.0066102506
0.10930943 0.8001128 0.052074037 0.028795779 0.009707983
0.0055945087 0.013303093 0.5233433 0.41295135 0.04480781
0.07938686 0.82824045 0.051675357 0.034395903 0.0063015395
0.05015462 0.098162025 0.17422009 0.580578 0.09688526
0.007935627 0.005736788 0.35468432 0.61002195 0.021621361
0.13381672 0.20855373 0.32516053 0.30383307 0.028635927
0.30297348 0.5377895 0.09115811 0.050890647 0.017188318
0.114404514 0.049011443 0.1714692 0.54607666 0.11903814
0.22863466 0.6818899 0.052319195 0.02824563 0.008910695
0.5922992 0.025818141 4.978515e-09 2.0389848e-06 0.38188064
0.09067968 0.415731 0.26821142 0.1724057 0.052972145
0.078043036 0.101520516 0.5877689 0.17835902 0.054308515
0.17997551 0.070125416 0.00056907645 0.0014603451 0.7478697
0.15601122 0.054062672 0.5325358 0.221669 0.035721254
0.4227163 0.11676241 3.9557435e-05 0.00088474335 0.45959696
0.05577007 0.0761101 5.0614353e-06 0.00092665426 0.8671881
0.010720132 0.02319445 0.75227356 0.16796765 0.04584419
0.09021461 0.19453733 0.1436005 0.46048847 0.11115906
0.7497615 0.18199027 0.04239946 0.017602593 0.008246142
0.41150787 0.046306778 0.00028989735 0.004253515 0.5376419
0.021982435 0.042479716 0.7078474 0.1874579 0.040232487
0.41187352 0.10492588 0.02006338 0.1610215 0.30211577
0.63287187 0.24594504 0.08415748 0.02256857 0.014457087
0.035566162 0.06763911 0.4088882 0.33715412 0.15075244
0.032239404 0.027479215 0.4708287 0.4054093 0.06404336
0.13388741 0.11616022 0.015596334 0.11409439 0.6202616
0.05751655 0.03132756 0.27854717 0.61326826 0.019340444
0.30103627 0.052980613 0.10664558 0.4179602 0.1213775
0.17731339 0.038850863 9.291815e-05 0.0017336044 0.7820092
0.39837444 0.38203883 0.12639509 0.07473365 0.01845791
0.119387604 0.67419237 0.09972772 0.093596935 0.013095411
0.22254285 0.15111403 0.039505955 0.11467767 0.47215953
0.08326276 0.81831646 0.053866863 0.037991554 0.0065623713
0.020585196 0.050419863 7.203234e-05 0.013876032 0.9150469
0.07112686 0.06476174 0.15909289 0.534342 0.17067654
0.1986716 0.68717533 0.06192994 0.045559876 0.0066632223
0.1657984 0.26990694 0.22799997 0.2944063 0.04188843
0.8113739 0.052615527 0.083104886 0.04695601 0.0059495983
0.35997447 0.5509934 0.050508182 0.03204818 0.00647571
0.11574318 0.80004054 0.047364842 0.028957965 0.007893508
0.32694608 0.46006995 0.12007504 0.07707805 0.015830893
0.034474153 0.025472451 0.43080756 0.47077304 0.038472783
0.16238053 0.7532498 0.0433852 0.03609735 0.004887034
0.37722227 0.092399985 0.002026361 0.009972881 0.5183785
0.5756388 0.3138014 0.059798732 0.04404844 0.0067127137
0.48063874 0.45361763 0.034922704 0.024387417 0.0064334907
0.013505825 0.005523024 0.76548153 0.20172743 0.01376212
0.3438482 0.15059254 0.0024842317 0.028622922 0.47445214
0.69252247 0.14711843 0.09114186 0.041832335 0.027384963
0.068179585 0.10790834 0.64853024 0.109567516 0.06581424
0.0408678 0.032112766 0.0062428466 0.64932734 0.2714492
0.039060373 0.10650812 0.4646169 0.3569415 0.032873064
0.19549853 0.21565877 0.33024833 0.17631124 0.08228312
0.2154347 0.047045372 0.00041228536 0.002585288 0.73452234
0.015174016 0.016668448 0.11493828 0.77730536 0.07591394
0.07169584 0.09897338 3.0094416e-05 0.0028040623 0.82649666
0.07382203 0.095818944 0.24022077 0.403499 0.18663931
0.19037129 0.690319 0.07559978 0.028590422 0.015119523
0.008632541 0.018173868 4.3362556e-06 6.231124e-05 0.9731269
0.28069085 0.20975992 0.34448737 0.11646785 0.048594013
0.059047606 0.0989133 0.026296744 0.045642383 0.77009994
0.75826263 0.14735073 0.056925043 0.030078057 0.007383553
0.00643814 0.0054609776 0.57883584 0.3801779 0.029087145
