0.37177745 0.09432189 0.011487329 0.30492115 0.21749212
0.07258736 0.23754038 0.502873 0.13930228 0.04769702
0.064998165 0.15142071 0.55876344 0.17972878 0.045088913
0.10738754 0.04089927 9.0128104e-08 4.0006053e-06 0.85170907
0.016861439 0.022490999 0.7236491 0.21008036 0.0269182
0.08429518 0.8191363 0.045763414 0.041607067 0.009198061
0.07045744 0.038513348 0.0003068137 0.0007934861 0.88992894
0.2516441 0.064596 0.004329776 0.04556006 0.63387
0.14561689 0.77234876 0.03860348 0.035947282 0.0074836263
0.2888561 0.63835675 0.037945215 0.028350353 0.006491661
0.11713524 0.79076207 0.047768027 0.027084827 0.017249823
0.002670557 0.009500363 0.67783785 0.2864546 0.023536598
0.051941186 0.8523213 0.05049083 0.038655996 0.006590696
0.07511777 0.18108016 0.024759118 0.6685373 0.050505612
0.015179133 0.013719901 0.17278543 0.7468899 0.05142562
0.16658159 0.28475183 0.31906268 0.17560191 0.05400196
0.29555663 0.61900806 0.039091744 0.03124284 0.015100674
0.24737628 0.1079125 0.27949402 0.2264517 0.13876551
0.16637772 0.7398505 0.042293433 0.042128544 0.009349795
0.351893 0.06509367 1.7866713e-08 5.2318383e-10 0.5830133
0.14996514 0.6968259 0.08359052 0.03354354 0.03607493
0.04366367 0.046095513 0.5740338 0.28653598 0.049671073
0.23845096 0.05823553 0.0018250458 0.0006422173 0.7008463
0.22846109 0.079263054 0.454571 0.19042091 0.047283933
0.6052677 0.08930849 0.007032855 0.00022115755 0.29816976
0.04528336 0.04973404 8.396141e-07 0.00031326895 0.90466845
0.016600003 0.07002526 0.6093728 0.18092358 0.12307832
0.075706266 0.15450706 0.056068152 0.33224237 0.38147616
0.69489527 0.26169994 0.015533203 0.013150713 0.01472091
0.5626962 0.07682491 0.00018857932 0.001218931 0.35907137
0.026963683 0.067456506 0.5980127 0.2466252 0.060941875
0.6761636 0.091152035 0.0017513386 0.02949176 0.2014412
0.5713161 0.30835244 0.05802264 0.0399173 0.022391578
0.009018984 0.020068197 0.47217014 0.40783188 0.09091077
0.014643521 0.02356079 0.44023922 0.45688313 0.06467337
0.38091174 0.064218685 0.002022403 0.008280923 0.5445662
0.17292154 0.0805732 0.0109684765 0.6279049 0.10763188
0.28636938 0.08216648 0.15358217 0.30813092 0.16975112
0.27242604 0.06499184 0.0021958437 0.005272702 0.6551135
0.2803568 0.60051155 0.059749734 0.041529134 0.017852738
0.22631013 0.6083047 0.08733558 0.06686449 0.011185096
0.22819833 0.13929065 0.026287204 0.03197272 0.57425106
0.07693724 0.824331 0.047958396 0.043411504 0.007361844
0.04617064 0.06753968 3.2645432e-05 0.0039505237 0.88230646
0.10504206 0.11984471 0.058265224 0.49674252 0.2201055
0.15908355 0.7305835 0.053182337 0.051045157 0.006105412
0.11530201 0.18834542 0.30467165 0.33412653 0.057554405
0.31053248 0.1126873 0.40127066 0.13612607 0.03938351
0.36278427 0.58256525 0.026798332 0.022423666 0.0054284846
0.106277615 0.8094282 0.041517425 0.03284299 0.009933745
0.23369882 0.6449481 0.062318344 0.04320883 0.01582594
0.1828726 0.10782067 0.29380336 0.30956152 0.10594194
0.098136954 0.7745498 0.06979369 0.05171454 0.0058050444
0.3883476 0.086863875 0.0029708673 0.015811363 0.50600636
0.6439251 0.3169037 0.01920893 0.013627825 0.0063344333
0.3274193 0.5814125 0.04096133 0.045495298 0.0047116154
0.013744067 0.019486625 0.6359245 0.30333734 0.027507395
0.20652239 0.08267204 0.00555222 0.015747448 0.6895059
0.7107771 0.19612677 0.026016781 0.030550659 0.036528658
0.12517354 0.19654135 0.4337103 0.13560946 0.10896527
0.013702309 0.0074099093 0.0036628018 0.8456647 0.12956029
0.024095256 0.024702817 0.6153858 0.3038952 0.031921025
0.109714076 0.16786677 0.2318115 0.31208882 0.17851883
0.11421693 0.049172085 0.0005010248 0.00076434476 0.8353457
0.033278786 0.053309336 0.10265613 0.70530546 0.10545036
0.13285013 0.05800959 1.4515915e-06 8.746978e-05 0.8090513
0.1005413 0.094219506 0.30968902 0.30697906 0.18857105
0.22350575 0.6640147 0.056676906 0.041872628 0.013930023
0.019323934 0.023850227 0.0020179197 0.007217302 0.94759065
0.21907334 0.19995612 0.32376942 0.18765806 0.06954303
0.014714725 0.02199256 0.009181302 0.0014505667 0.9526608
0.5347449 0.1696675 0.12334595 0.14176251 0.030479178
0.0029618333 0.0057961578 0.66181636 0.3098843 0.019541241
0.043707937 0.03714882 9.374745e-06 3.3280107e-06 0.9191305
0.08195213 0.14236319 0.34117818 0.2560302 0.17847627
0.15471281 0.10832384 0.0068844547 0.037380923 0.69269794
0.23063207 0.034786247 0.0002469593 0.00031310177 0.73402166
0.013403862 0.023125898 0.27292985 0.6105685 0.07997193
0.20621504 0.16352826 0.055556253 0.49953872 0.07516173
0.010766503 0.017664501 0.48947546 0.3711027 0.11099084
