0.3041591 0.12476571 0.036238045 0.13405028 0.40078688
0.06411325 0.24373958 0.45647857 0.18104346 0.054625176
0.062151898 0.1462823 0.5445673 0.20033512 0.046663407
0.2039732 0.055410326 9.3224986e-07 0.00031872166 0.7402968
0.040054213 0.028374964 0.70479685 0.1827831 0.043990947
0.124719895 0.73760915 0.06643258 0.064388655 0.0068497686
0.093753144 0.031174203 0.0011727102 0.008810279 0.86508965
0.28764918 0.027044503 0.0064456263 0.026186846 0.65267384
0.17269684 0.7091984 0.0592469 0.051550053 0.0073077832
0.25509885 0.62493473 0.058498137 0.057422727 0.004045512
0.14262551 0.7243121 0.06668423 0.05050824 0.015869858
0.014610612 0.024551945 0.5925201 0.2959081 0.07240925
0.09085794 0.7922084 0.05605801 0.05346481 0.007410882
0.041989416 0.10838176 0.305452 0.47240078 0.07177602
0.025468567 0.011683156 0.29104567 0.63260573 0.039196886
0.2214119 0.19058962 0.31285128 0.24724416 0.027903043
0.2419611 0.5936191 0.083374895 0.06174755 0.019297361
0.4270917 0.10374746 0.07766533 0.17121777 0.22027777
0.17489552 0.7115951 0.053784728 0.050378267 0.009346385
0.45637792 0.03764515 6.338841e-08 7.2001145e-05 0.50590485
0.1493926 0.48674002 0.19781643 0.11194454 0.054106418
0.05290933 0.047497142 0.40831408 0.38003346 0.111245975
0.2904194 0.098521166 0.00073730905 0.0050361333 0.605286
0.14857458 0.055762775 0.570658 0.16246173 0.06254289
0.35103294 0.116723254 0.00070499175 0.0043185977 0.5272202
0.094301455 0.07387364 2.108349e-05 0.0047387527 0.82706505
0.057342224 0.066550635 0.5760337 0.20781222 0.09226116
0.085177556 0.10931675 0.26675737 0.46024072 0.078507565
0.74774283 0.16708855 0.056186706 0.022957867 0.006024112
0.42213055 0.088397 0.013483504 0.0788526 0.39713627
0.070412 0.059903957 0.55383325 0.23008429 0.08576657
0.47346005 0.06837512 0.060843784 0.19138858 0.20593241
0.5519108 0.14631324 0.17298938 0.09209854 0.036687974
0.0433506 0.051029634 0.43761182 0.41553816 0.05246984
0.030054454 0.033741668 0.44014 0.3835222 0.112541646
0.5010879 0.15914391 0.013710318 0.04456103 0.28149688
0.19012919 0.04445951 0.15878133 0.58079803 0.025831899
0.114120215 0.049034588 0.334927 0.45556107 0.046357058
0.32255578 0.084596865 0.041410804 0.10709722 0.44433936
0.48772496 0.38356814 0.07081453 0.050043676 0.007848772
0.13043387 0.7443903 0.06107345 0.05884859 0.0052538035
0.13683546 0.08744633 0.25501892 0.24923308 0.27146623
0.09689218 0.7859243 0.05550482 0.053981308 0.0076974104
