7.3240226e-06 5.5873363e-07 0.0001801512 0.0023022636 1.1036045e-06 5.624595e-05 1.2702924e-09 0.99694294 1.7698572e-05 0.00049161835
8.391492e-05 0.00032754318 0.99613625 0.003147347 1.5945862e-08 1.5432011e-05 5.8897553e-05 5.3952203e-07 0.00023000572 8.341559e-09
3.236575e-06 0.98509383 0.00028809352 0.00023848831 0.007275655 3.6716512e-05 0.0002698471 0.004105256 0.00035766393 0.0023311232
0.94909304 1.4961731e-06 0.005416724 0.0034246359 6.680238e-05 0.03153853 0.0023262938 0.00014190483 0.004382315 0.0036083162
4.6202986e-06 1.2747019e-07 6.333728e-06 2.2049683e-06 0.9942621 1.2819495e-05 4.6300225e-05 0.00030117919 8.5450716e-05 0.00527891
2.5271086e-06 0.98810136 0.00015460064 0.0001422163 0.006667535 2.1969903e-05 0.00022319208 0.002752431 0.0002597938 0.0016743318
4.2309983e-07 5.9821423e-06 1.5053797e-05 0.00011623054 0.97552574 0.00023251041 9.007951e-05 0.0003888117 0.013753012 0.009872122
9.9851204e-05 0.01718222 0.048165202 0.1282063 0.07344316 0.05758993 0.004427867 0.0028840832 0.2666835 0.40131792
0.00071038277 6.38556e-05 0.26531032 0.0023751957 0.00041294872 0.6512212 0.045700584 1.731284e-05 0.033796366 0.00039173634
0.00028961248 3.739993e-05 0.001198068 0.0046128915 0.054520752 0.0020852934 6.0973438e-05 0.0057268376 0.099595845 0.8318724
0.98576003 3.0203341e-06 0.005748171 0.0001296882 0.0002775151 0.0010970576 0.0052696695 7.4984506e-05 0.0015171757 0.00012266646
0.0043408656 7.435012e-06 0.0471497 5.408599e-05 0.00095030793 8.5338856e-05 0.9165465 5.8509457e-05 0.030740878 6.636468e-05
2.4961824e-05 2.0083792e-06 1.6258839e-05 0.00054769934 0.009340848 0.0006334837 9.953397e-06 0.0056876848 0.0021388663 0.98159826
0.98080575 1.05836214e-07 0.0009525266 2.1925134e-05 0.0007520403 0.0015125017 0.00032694175 0.0017298633 0.0028147087 0.011083575
5.8408015e-05 0.9430799 0.0009172311 0.03003531 0.00081819575 6.052749e-05 0.00072842935 0.0012366824 0.02208186 0.0009835649
0.0012434839 1.473852e-06 0.00024569483 0.034322053 2.9642079e-06 0.960851 0.0015310057 8.895821e-07 0.0015452756 0.00025610672
1.1235526e-05 8.0311914e-08 2.130047e-05 9.8877856e-05 0.002839284 0.007440446 4.427913e-06 0.0011783998 0.0033750276 0.9850309
2.2417125e-05 4.258987e-07 0.00036965107 0.0023374078 4.7861704e-07 6.0698498e-05 1.7993125e-09 0.99549663 1.6360727e-05 0.0016959478
2.7571286e-05 1.9586269e-06 0.005484842 0.9535496 3.1334024e-05 0.037942443 0.00010502277 0.00033539537 0.002313374 0.0002084552
3.720726e-06 1.4158918e-05 1.44170435e-05 6.910621e-06 0.9877418 1.9763576e-05 7.6654585e-05 0.010855579 3.9400642e-05 0.0012275148
5.2689884e-05 1.8814699e-05 3.7760608e-06 0.056470536 0.018576598 0.0017203162 3.4409877e-07 0.066376306 0.006027994 0.8507526
0.0015785228 8.689334e-06 0.00010565121 0.00018183724 0.044821184 0.107941255 0.81530297 4.4250946e-06 0.027358534 0.0026969837
0.00015753927 2.3075612e-05 0.013077129 0.00021344639 0.011935965 0.0006513899 0.9542291 0.0006227757 0.01816466 0.000924908
0.00026291318 1.0564174e-05 0.00012913861 0.0006970949 0.00025669744 0.975848 0.013537652 2.203256e-07 0.0089522125 0.00030543172
8.7457414e-07 6.0479837e-05 0.00023150354 6.053893e-05 0.9414175 0.0007714011 0.0013134795 0.0032161581 0.0013250746 0.051602915
0.858586 6.674167e-07 0.0028318532 1.1772621e-05 0.00434768 0.0010576698 0.11773902 0.00041968608 0.013669268 0.0013363671
0.00015915123 1.6862238e-06 0.00052387925 0.000998039 1.414407e-06 0.00062577793 2.3392486e-08 0.9960514 2.9011911e-05 0.0016097268
2.4201347e-05 4.649202e-08 4.3242567e-06 1.234693e-06 0.98815584 6.3358595e-05 9.813171e-05 7.498346e-05 4.5568686e-05 0.011532359
0.986 3.8165552e-07 0.0031612914 4.1521707e-05 0.00012203908 0.00091015844 0.000214604 0.0009566364 0.0049082725 0.003685112
5.612177e-05 0.96602184 0.0023620138 0.0018145595 0.0024121313 0.0027641722 0.014575453 0.001566541 0.0077220886 0.00070506183
6.5435383e-06 6.4326605e-06 0.00035883856 0.8726234 5.0367416e-06 0.00094402983 6.844466e-09 0.11861686 0.00031528535 0.007123496
3.023105e-05 0.71125585 0.0005632222 0.039872408 0.10950152 0.03840113 0.0053593814 0.0043422794 0.011029001 0.079644985
2.3154425e-06 4.4507407e-05 0.0008451408 0.90401465 0.0007425637 0.045228545 0.0002851677 0.000103786435 0.04793442 0.00079899194
0.07444895 2.5851994e-06 0.0005726033 1.2662815e-05 0.8520231 0.0009976164 0.059153352 0.00043795965 0.0060428954 0.0063082096
4.123507e-06 3.1724273e-06 0.00023536502 0.00054484047 2.4268153e-05 3.8730977e-07 4.0551737e-10 0.9957338 0.00024750494 0.0032065602
0.006275162 0.0003755669 0.9846274 0.0010159239 7.0453116e-06 0.00073640223 9.81161e-05 0.00013588855 0.0067224116 6.0350085e-06
5.0676757e-05 0.00026865717 0.03817664 0.00092542445 3.743975e-05 4.345208e-05 1.004089e-06 0.95662856 0.0034653363 0.00040271183
2.4837613e-05 0.92112887 0.0007825474 0.0065202736 0.010967495 0.0071926587 0.024583237 0.0006618732 0.02509259 0.0030455636
0.00050238275 0.0020015687 0.9669115 0.02028434 6.125588e-07 0.0012992697 0.00040763733 4.313282e-05 0.008530417 1.8991122e-05
4.473888e-05 0.9537226 0.00018008359 0.0039998298 0.0035281142 6.902279e-05 3.0198027e-05 0.01857648 0.0024319494 0.017416937
