1.676287e-08 7.771368e-08 5.1123385e-05 0.00019362739 1.6117014e-07 1.3280987e-06 1.5928566e-12 0.99829525 3.7558634e-06 0.0014547157
4.0721046e-05 2.088121e-07 0.9997837 0.00016801062 3.9003303e-17 3.8598795e-09 6.0142553e-09 2.8071165e-10 7.397263e-06 1.3320679e-08
1.2507652e-05 0.9985089 4.19449e-05 8.296386e-06 0.00058160163 6.1924186e-07 5.3135943e-07 0.000598412 4.390852e-05 0.00020334602
0.87132984 1.4385129e-08 3.1486226e-05 3.1228807e-05 2.8518449e-05 0.10511702 0.022561017 1.0383412e-05 7.09641e-05 0.0008193903
5.3912787e-11 1.4035447e-08 8.5066844e-08 5.7274994e-09 0.9999795 2.7726227e-10 1.3693616e-08 2.3755724e-08 5.484997e-09 2.0355223e-05
1.2306194e-05 0.99901116 2.4195768e-05 4.631886e-06 0.0004073161 1.2058081e-07 1.08746136e-07 0.00036897956 1.2674019e-05 0.00015850949
8.038928e-11 1.040332e-07 9.211059e-06 8.1792954e-05 0.9973126 2.9771569e-05 2.1388121e-07 0.0005243885 0.0013857469 0.00065617927
0.00021063119 0.03258467 0.06024561 0.06735141 0.0789591 0.02077031 4.4025205e-06 0.00030816052 0.12946567 0.61010003
2.4125264e-05 2.6905254e-09 0.00051160273 0.00031408807 2.0109937e-06 0.99196315 0.0010518089 2.3849563e-05 0.0053397133 0.00076960644
3.0795096e-11 8.440262e-12 6.521645e-08 1.0579671e-05 0.026194615 3.189109e-07 1.0871396e-12 0.14951207 4.703313e-06 0.8242777
0.99992216 5.1188323e-13 7.747696e-05 9.446909e-08 8.479846e-14 5.5539747e-08 1.2099616e-07 3.2372005e-09 7.634138e-10 1.4555641e-07
0.00091588555 9.319827e-13 0.0007372062 1.4557547e-07 5.3724597e-07 3.2334592e-05 0.9965229 9.568543e-09 0.0017909268 1.7343179e-09
7.812151e-09 4.9111347e-11 2.3653268e-07 5.790588e-06 0.0012530665 7.424144e-08 7.375211e-12 8.96529e-05 1.9888383e-05 0.9986313
0.99797446 5.2745713e-07 1.2897534e-05 5.940257e-06 1.5495293e-09 0.00015493411 2.1170914e-05 0.0014786914 7.6757366e-05 0.00027458946
0.0018684263 0.90893376 0.001846676 0.0025766066 0.0018817197 4.1331936e-05 9.110947e-05 6.5841086e-05 0.08042496 0.0022696357
1.3941283e-06 1.5444197e-06 4.259844e-08 0.009101907 2.857662e-15 0.99085325 2.29006e-07 1.5665853e-09 6.094702e-07 4.110599e-05
1.7061504e-07 1.4986325e-11 2.3632168e-08 2.1916735e-06 6.1009985e-05 1.3013998e-06 4.731095e-13 6.908446e-05 3.556374e-05 0.9998307
