9.0929615e-07 6.197834e-07 0.0006149353 0.0030371812 2.9568214e-06 4.158209e-05 2.427205e-10 0.9956644 2.2431854e-05 0.0006149353
2.33217e-06 5.2155054e-05 0.9995504 0.00025634037 9.5931696e-08 4.286783e-07 3.563619e-05 1.9375843e-08 0.000102564365 6.0671823e-09
4.1410503e-06 0.98928565 0.0011052904 0.00015524008 0.0027209662 1.8235518e-05 0.0007663603 0.005234566 0.00020187892 0.00050777144
0.9878709 1.040276e-07 0.0016343662 0.0030818575 4.091556e-05 0.0058170096 0.0010531672 1.5110904e-05 0.0001738665 0.00031268675
8.87955e-06 1.1995991e-08 2.283026e-05 8.793258e-06 0.99326307 0.00036918206 0.0005782582 0.00034027256 7.0356495e-05 0.005338375
3.6056958e-06 0.9904873 0.0008501437 0.00011957929 0.0027929635 1.6993106e-05 0.0007939703 0.004298455 0.00017112223 0.00046584033
4.3914434e-07 1.1740641e-06 1.8688346e-06 5.2165255e-05 0.9963347 0.0006183613 0.00019165294 0.00018092255 0.000713121 0.0019056171
2.2182128e-05 0.0020143988 0.31193697 0.035049662 0.41588086 0.00043014856 8.3673614e-05 0.008341301 0.008686296 0.21755455
0.0009465802 4.4179164e-06 0.04936304 0.0061184657 0.04381873 0.84640574 0.024845548 2.7462369e-05 0.027434453 0.0010355619
3.2869004e-05 7.836458e-07 2.8964332e-05 0.0022432355 0.01245082 0.00034367555 7.304382e-07 0.0032782631 0.0030977412 0.97852296
0.9871818 1.3843907e-08 0.008747605 0.000143829 0.00013564367 0.001236441 0.001676044 1.4953616e-05 0.0007086429 0.00015490994
0.008626626 1.164861e-05 0.28904203 0.00055418105 0.0018385091 0.00028290984 0.6030039 3.6636081e-06 0.096439496 0.00019692512
3.799673e-05 8.5309307e-07 2.607652e-05 0.0008809975 0.014900943 0.00058572576 3.2974986e-06 0.006178363 0.0017735915 0.97561216
0.9697482 6.7850046e-09 0.0014276652 0.0008990991 0.003201622 0.011936197 0.00037425166 0.0027358194 0.0011091555 0.008567984
0.0005282833 0.9394324 0.0038788153 0.021772059 0.001748319 0.00013150011 0.0006197404 0.0012753557 0.028942045 0.0016715191
0.013270655 0.00014814526 0.007268169 0.12317209 0.00037885676 0.8075085 0.018068118 8.824587e-05 0.025579857 0.0045173177
0.00022484994 1.0184799e-07 3.552435e-05 7.763021e-05 0.030562915 0.017888227 4.8178164e-05 0.008145956 0.008799282 0.9342174
4.158301e-06 2.955444e-07 0.0035032094 0.00527437 1.6181104e-06 8.281893e-06 2.7241223e-10 0.9895341 1.1747976e-05 0.001662087
1.4983351e-05 1.0187867e-05 0.000110766894 0.9503226 4.106846e-05 0.04284892 3.4381068e-05 0.0002302951 0.006300873 8.597099e-05
1.7767521e-05 4.18936e-06 0.00024182444 0.00039753472 0.97335577 0.00035791725 0.000620846 0.020181637 0.00021932524 0.0046031727
4.9069426e-05 6.0829803e-05 7.243831e-06 0.10438422 0.07045767 0.011312525 1.2717629e-06 0.05691923 0.0030063156 0.75380164
0.0043553137 6.878966e-06 0.0009400648 0.0027643535 0.00506955 0.7919685 0.17219763 9.49934e-06 0.016079562 0.006608712
0.00021530449 5.290954e-06 0.00037990615 1.5205582e-05 0.024380658 0.00047441965 0.9696116 4.1031428e-05 0.0043797567 0.0004967022
0.0004098091 3.694541e-05 0.00014183384 0.00013633368 0.0050612222 0.8833463 0.09671836 6.158223e-07 0.014015484 0.00013304553
1.4910469e-05 4.810809e-05 0.0002123665 0.00025010676 0.944777 0.0014626441 0.00413426 0.003488202 0.0014245822 0.044187807
0.9771922 2.188468e-09 0.003602601 2.907638e-06 0.0013357174 0.000162437 0.014241607 4.6714154e-06 0.0016526155 0.0018053204
0.00011921129 7.1546316e-07 0.0027546184 0.0011222434 4.425753e-06 0.00040506275 4.450432e-08 0.99178797 5.527622e-05 0.0037504379
9.0847454e-05 1.7204307e-08 6.0635768e-05 1.0207744e-05 0.9852845 0.00071109 0.000536235 0.0004348929 9.997148e-05 0.012771643
0.97933954 1.9453248e-08 0.010472916 0.00020063145 0.0007950641 0.0026107363 0.0007349552 0.0009377298 0.0023039668 0.0026043702
3.804267e-05 0.943048 0.0028766796 0.0017303713 0.0040330677 0.008778973 0.020085458 0.0013575209 0.017734012 0.00031790585
5.094878e-06 1.7109973e-05 0.0002457248 0.94008344 3.7960133e-05 0.0027930131 6.242627e-09 0.023649724 0.001078381 0.032089446
6.315434e-05 0.6421854 0.0011555363 0.06905454 0.064680964 0.13467512 0.0044643655 0.004685473 0.0048059635 0.07422954
3.5929331e-06 0.00021639673 0.00029319103 0.6542688 0.0057105045 0.30189547 0.00024701218 0.00027221866 0.03535888 0.0017339687
0.092319906 4.925801e-07 0.0067007067 9.847015e-05 0.6657044 0.0066485615 0.2003693 0.00090374774 0.018829336 0.008425113
1.1196289e-06 1.4259608e-05 0.00083078607 0.003231723 0.00027302935 6.6986803e-07 1.5720699e-09 0.98509884 0.00025399477 0.010295499
0.00013759563 6.234391e-06 0.9974837 0.00027754396 9.319283e-05 0.0001090599 7.778952e-05 7.221434e-06 0.0017678896 3.9925475e-05
1.2368217e-06 2.0245958e-05 0.05052486 0.00069376605 7.2684356e-06 8.212122e-06 7.2097194e-08 0.94730186 0.00077433 0.0006681664
2.3386552e-05 0.89353645 0.0011546762 0.0061754254 0.011787765 0.014814076 0.027180815 0.0010411276 0.043159984 0.0011262771
0.00019458227 0.004774528 0.8618626 0.0926313 0.00015703985 0.0037769624 0.0041481815 0.000121885445 0.031547006 0.000785917
0.00012530346 0.96130884 0.00092587434 0.0018612074 0.0038790896 8.1815684e-05 9.801623e-05 0.02113463 0.0024608881 0.008124289
