3.162303e-05 2.8187205e-06 0.00025872968 0.0030482914 7.0013543e-06 0.0005196107 2.4219833e-08 0.99425703 1.7060385e-05 0.0018578186
0.007009854 0.004636908 0.827774 0.14157654 4.9113536e-05 0.0026116485 0.0064477366 4.709113e-06 0.009886685 2.7566266e-06
3.276964e-06 0.9866397 0.00029180438 0.00018579373 0.0055342456 3.209357e-05 0.0001467822 0.0046858294 0.0001152177 0.0023653326
0.98140496 8.051299e-06 0.001662731 0.0044744825 0.00036388508 0.0047873985 0.004546194 0.00025154097 0.0013926172 0.0011081587
4.5793786e-06 9.8674e-07 7.1696966e-05 4.0324176e-06 0.9859378 4.066277e-06 0.00015237188 0.0011424633 0.000103503495 0.012578519
2.6539344e-06 0.9886312 0.00019294201 0.00012430309 0.0056293076 2.3616753e-05 0.00013972787 0.0032957937 8.7701366e-05 0.0018728503
2.7905625e-07 2.2534468e-05 5.360397e-05 0.00025567564 0.97312105 0.0001340917 0.00013020432 0.0009459868 0.0019961253 0.023340553
9.95512e-05 0.0007739083 0.006018362 0.06861426 0.052385684 0.01620952 0.0004115719 0.0028393178 0.16615145 0.6864964
0.001323538 7.576174e-06 0.11528537 0.0094335005 0.0003986858 0.81647074 0.0023769515 4.8646007e-06 0.054465264 0.00023339743
0.0009796515 1.4885667e-05 0.0037716974 0.0077804616 0.02327571 0.0076353312 0.001016968 0.007212899 0.08018599 0.8681264
0.9835386 5.741948e-07 0.0021184497 3.24331e-05 0.001049381 0.002386275 0.009792025 5.8417732e-05 0.0007631184 0.0002608133
0.00904891 6.7359424e-06 0.0017834137 0.00010537109 0.0012889428 0.004676639 0.94300133 5.333776e-06 0.03972028 0.00036293114
0.0006865537 2.6637641e-05 0.00063855335 0.0015503394 0.09409537 0.0006520823 0.0013060746 0.009764715 0.00814728 0.88313234
0.8786391 6.7401834e-07 0.0010475359 9.026497e-05 0.015119205 0.0009721591 0.001872685 0.06514784 0.00059272937 0.03651787
0.000720377 0.9195974 0.0015599652 0.029297268 0.00069959974 0.0007356171 0.0015361551 0.0006039215 0.04121377 0.004036006
0.0020910797 2.8313698e-06 0.0018404785 0.03171329 3.566418e-05 0.96004826 0.0018344225 4.9024807e-06 0.0020579698 0.00037109663
0.00042808356 4.6977522e-07 0.0027371296 0.0003764474 0.013692306 0.014103255 0.0006614928 0.0011502 0.025339734 0.9415109
1.4813392e-05 1.9209253e-06 0.0011128554 0.004050334 2.6382036e-06 0.0001019131 1.3489116e-08 0.98788315 6.7512965e-06 0.0068256008
0.00018704479 3.9016937e-05 0.05715116 0.83469445 0.0014159395 0.09663174 0.000113202856 0.0052811215 0.003010562 0.0014757629
1.3885633e-05 5.0440896e-05 1.52359635e-05 1.8932553e-05 0.9707784 2.2873288e-05 0.00066652027 0.02454895 9.3274655e-05 0.0037914522
0.00027336404 0.0006934097 0.0004918062 0.07376305 0.102281794 0.0028315315 0.00031026348 0.063102506 0.08165573 0.67459655
0.0020488382 8.8765387e-07 4.1425854e-05 4.0384803e-05 0.005020724 0.059275854 0.9227421 7.551604e-07 0.009882438 0.00094656716
0.0012954022 0.0002809552 0.01767306 0.00024665156 0.12910917 0.0024742729 0.82453114 0.0025430173 0.011354313 0.010492054
0.00038057464 6.143329e-05 5.2610863e-05 0.00060941995 0.0017598668 0.84029764 0.12693568 5.1995272e-08 0.029867802 3.49023e-05
5.0658527e-06 6.57712e-05 0.00024158902 0.0001188929 0.90616286 0.0006488581 0.0022973851 0.004266745 0.0010403272 0.08515239
0.9939367 1.104654e-07 0.00025545363 1.6463263e-06 0.0007093451 0.000340784 0.002017101 8.7914086e-05 0.0021720394 0.00047891345
7.8983656e-05 4.4001436e-06 0.000742524 0.0037670522 7.2867833e-06 0.0012224604 1.0754131e-07 0.9906639 4.7916245e-05 0.003465397
0.00057996326 1.5595318e-06 0.00021299876 9.207519e-06 0.9785649 2.2631504e-05 0.0005867101 0.00028738313 0.00036881588 0.019365832
0.9252496 2.3879159e-07 0.00279658 0.0005603763 0.00083271903 0.0007292867 2.6664979e-05 0.05392012 0.00037980656 0.015504578
0.00012687773 0.96389747 0.002622251 0.0039400705 0.003169899 0.001371829 0.013407006 0.0017734375 0.008477655 0.0012134459
8.840067e-06 0.00011033547 0.009017084 0.95395833 2.3999746e-05 0.0022857976 4.1411207e-07 0.027130349 0.005828978 0.0016358307
2.571431e-05 0.7040519 0.00025458116 0.05133865 0.06888161 0.038316168 0.003597286 0.005680782 0.003193347 0.124659985
7.9106997e-07 1.3437633e-05 0.0003458427 0.94379675 0.002711478 0.04667303 6.378926e-05 0.00025855826 0.0040684235 0.0020679522
0.06304005 3.9656384e-06 0.0014531305 1.1901517e-05 0.8875133 0.0007552788 0.015164164 0.0009241734 0.0036182199 0.027515795
