0.94507986 0.033923943 0.009152823 0.00864881 0.0031945624
0.095887154 0.121005744 0.52916586 0.09150734 0.16243398
0.34047908 0.052163195 7.48887e-09 1.7520175e-05 0.60734016
0.24955069 0.1344911 0.15152651 0.17214276 0.29228902
0.018189989 0.017701507 1.0799449e-07 0.0003485113 0.96375984
0.124627344 0.7113392 0.06265127 0.09344417 0.007938037
0.22278532 0.055030808 2.4963289e-05 0.0015930603 0.7205658
0.14573023 0.14777239 7.847278e-06 0.009975344 0.6965142
0.010322382 0.03261679 0.40208682 0.49857593 0.056398053
0.52584904 0.41073322 0.024133317 0.03456938 0.00471515
0.110486135 0.6712968 0.09574626 0.115506135 0.0069646817
0.06999634 0.033588715 4.4535233e-07 0.0013417507 0.8950727
0.09575069 0.11999569 0.04216875 0.23248664 0.5095983
0.3960876 0.22842783 0.20267251 0.054695256 0.118116856
0.43750307 0.476822 0.032587074 0.03855665 0.014531207
0.0060556694 0.017610578 0.5068631 0.28060064 0.1888699
0.89308345 0.040842332 2.689426e-05 0.007192399 0.05885493
0.12494549 0.7006431 0.0600154 0.10362139 0.010774626
0.20278633 0.67562896 0.040644072 0.06988459 0.011055999
0.053518064 0.06319069 0.009831202 0.65071136 0.2227488
0.040621653 0.7368413 0.11384284 0.1041116 0.0045827283
0.15665133 0.387101 0.16060129 0.23921493 0.05643144
0.11671622 0.06833808 0.03850302 0.6846519 0.09179071
0.03577827 0.046311826 0.6971965 0.13596857 0.084744886
0.09563944 0.056312818 0.010470368 0.019108087 0.8184693
0.009225638 0.019274881 0.7980661 0.088854566 0.08457888
0.762726 0.064147875 0.11915838 0.03739429 0.016573373
0.029271433 0.038457792 7.296123e-07 0.0012052302 0.9310648
0.032496635 0.048356343 0.18298571 0.6206973 0.115464
0.0021477712 0.004942774 0.4055626 0.5612837 0.0260632
0.16412573 0.19440512 0.34669155 0.10146113 0.19331656
0.000855324 0.003251688 0.8619975 0.12186983 0.012025574
0.057450745 0.14899771 0.5415624 0.050115548 0.20187362
0.06977681 0.782248 0.056149434 0.08664805 0.0051776413
0.05543993 0.049744587 0.0004770801 0.0029626999 0.89137566
