0.30668247 0.052336052 0.00026343713 0.0025308917 0.6381871
0.010790764 0.009035578 0.54007906 0.41394135 0.026153293
0.04571407 0.019640986 8.964411e-05 0.0010785095 0.9334768
0.22654243 0.09929276 0.0049763415 0.022192428 0.6469961
0.4271119 0.4008673 0.1079875 0.054182 0.009851329
0.22468235 0.65720165 0.055777866 0.056474987 0.005863177
0.048181962 0.0077506383 8.873473e-05 0.0005097301 0.943469
0.05828879 0.022721967 1.2130475e-06 0.00010284256 0.91888523
0.10752507 0.7174066 0.10350372 0.048540838 0.023023726
0.12471332 0.6068569 0.09553934 0.1150843 0.05780624
0.12761804 0.51135945 0.1247493 0.18782607 0.048447218
0.14192787 0.20780614 0.18230018 0.39290524 0.07506055
0.5361167 0.35670593 0.051808793 0.052175313 0.003193222
0.02003898 0.014166465 0.1728517 0.756053 0.036889955
0.033074994 0.011529909 0.09247564 0.83748716 0.02543233
0.14107645 0.20800178 0.11808261 0.31240013 0.2204391
0.26635367 0.054192357 0.00047135205 0.0029015143 0.6760811
0.20780377 0.12395661 0.044937976 0.06798691 0.55531466
0.04447689 0.051311456 0.68912154 0.17717561 0.037914447
0.32225707 0.056013554 4.4468097e-06 6.5098575e-05 0.6216598
0.38618138 0.51645446 0.045332957 0.04948253 0.0025486283
0.07161409 0.16062814 0.2504464 0.4975404 0.019770935
0.37902403 0.33207703 0.15258907 0.10877794 0.027531926
0.11792157 0.25873035 0.28890777 0.304199 0.030241359
0.053462405 0.02130225 2.41287e-07 2.3586872e-05 0.92521155
0.021753436 0.013782248 1.5338857e-06 7.904876e-05 0.9643837
0.09485695 0.082408115 0.38359478 0.30281937 0.13632071
0.3613441 0.2769676 0.16486084 0.1883632 0.008464351
0.856856 0.06321938 0.03804145 0.03304695 0.008836298
0.3753255 0.42003685 0.12331302 0.0718401 0.009484534
0.024683092 0.01866649 0.4378121 0.4440015 0.07483685
0.20492886 0.03509452 0.00038283793 0.0013442524 0.7582495
0.7397401 0.14390932 0.08097008 0.031043842 0.004336676
0.24326937 0.6646129 0.05065546 0.032768566 0.008693676
0.03208233 0.036770225 0.62317514 0.2785651 0.029407177
0.022762015 0.013196176 2.4270483e-08 8.460583e-06 0.9640333
0.1990311 0.36075088 0.10721207 0.17780156 0.15520437
0.014901953 0.06609653 0.012279728 0.10715765 0.7995641
0.08824933 0.01643295 7.8415263e-07 5.0231305e-05 0.8952667
0.31824288 0.604675 0.039349485 0.032050513 0.005682167
0.013773604 0.025773348 0.32918262 0.60673577 0.02453463
0.20194703 0.03454379 7.95154e-06 0.00043023538 0.763071
0.31009486 0.6051385 0.046668965 0.031574912 0.0065228147
0.07578622 0.110960305 0.007439324 0.043175094 0.76263905
0.044708602 0.038263474 0.08870498 0.78413117 0.044191778
0.022168264 0.021587433 0.09247282 0.6927563 0.17101522
0.0049114064 0.010062492 0.5440046 0.3878227 0.053198867
0.24009888 0.4830927 0.09229557 0.11982999 0.0646829
0.5262686 0.30625862 0.115672916 0.042886134 0.008913752
0.42780292 0.109413825 0.17720637 0.24368781 0.04188902
0.045028266 0.037596125 0.70324373 0.18963395 0.024497885
0.017059369 0.0077309064 0.8053551 0.14666158 0.023193197
0.30348766 0.6042023 0.05148356 0.03521712 0.005609352
0.77021074 0.117626436 0.058752306 0.032999326 0.020411113
0.0489928 0.010330428 0.76036596 0.15446357 0.025847347
0.49289265 0.09351493 0.04179311 0.17115201 0.20064732
0.011848707 0.03569796 0.28932822 0.5906271 0.07249801
0.07657179 0.09509759 0.4576623 0.21907339 0.15159497
0.34258917 0.1513241 0.168634 0.33098653 0.00646622
0.14946738 0.7651281 0.046472713 0.030454304 0.008477527
0.08794873 0.15011346 0.00035367045 0.006653547 0.7549306
0.01302575 0.017256841 0.37253153 0.5553584 0.041827504
0.07143225 0.8494937 0.040053964 0.03235661 0.006663524
0.013772835 0.022106534 5.7621797e-08 1.303959e-05 0.9641075
0.018869689 0.01887545 0.39604697 0.50700027 0.05920764
0.023709998 0.061022326 1.6420199e-07 2.7255353e-05 0.9152402
0.06531675 0.34434104 0.341505 0.22175409 0.027083049
0.2089196 0.5276175 0.13687073 0.09312718 0.033464935
0.35515025 0.03142245 7.1178445e-05 0.001469244 0.6118868
0.4671293 0.429736 0.05587583 0.044904344 0.002354487
0.26673236 0.07243926 0.00019762867 0.002393179 0.65823764
0.94907916 0.025733551 0.014306715 0.009602143 0.0012783471
0.068227 0.07446311 0.13926832 0.60728467 0.11075688
0.23172815 0.028743358 0.0006171599 0.0019412622 0.7369701
0.31661752 0.4371051 0.13263994 0.09522842 0.018409112
0.03305259 0.016075645 0.0015251781 0.014326363 0.93502027
0.08953692 0.01421834 5.7661953e-05 0.0019404008 0.8942467
0.037317824 0.15696053 0.39962804 0.36203787 0.04405576
0.02961982 0.007962584 0.5983713 0.33129013 0.03275615
