0.37300652 0.14866182 0.075522296 0.17723124 0.22557804
0.08146262 0.2778816 0.42537722 0.15625848 0.05902014
0.034761548 0.08441279 0.6501628 0.17765786 0.053005036
0.2474304 0.07954824 2.8835475e-06 0.00010446635 0.672914
0.03388158 0.040333718 0.6306175 0.23900506 0.05616212
0.13678873 0.7294317 0.06656792 0.05707774 0.010134025
0.045238063 0.033865202 4.6154702e-05 0.00061094476 0.9202396
0.38250467 0.08797163 0.079981826 0.12712596 0.32241595
0.14717372 0.7279602 0.061922956 0.05019573 0.012747365
0.27141482 0.6116427 0.05375882 0.055655207 0.007528437
0.14182924 0.75042474 0.055649713 0.0377834 0.014312979
0.0056485347 0.008608783 0.5753228 0.35635498 0.054064903
0.086507216 0.7816442 0.06870068 0.053976465 0.009171375
0.028912233 0.10596331 0.22785692 0.5971073 0.040160265
0.008304321 0.0062745553 0.38800347 0.5439759 0.05344176
0.16585658 0.21007228 0.34231552 0.24440308 0.03735254
0.19633754 0.6822804 0.06706193 0.03998589 0.014334193
0.14193843 0.08000997 0.27763072 0.41011128 0.09030971
0.20195408 0.6888966 0.056410186 0.040949404 0.011789627
0.32762182 0.07564411 1.809176e-08 1.3060379e-06 0.59673274
0.12219789 0.520791 0.20137191 0.10948401 0.046155166
0.04414033 0.050213307 0.7382396 0.10537138 0.062035445
0.16499245 0.13954948 0.0048764395 0.020261686 0.67032
0.19024977 0.055149987 0.57664365 0.1219381 0.05601847
0.26307866 0.18728085 8.528757e-05 0.0004484049 0.5491068
0.04625893 0.05206113 4.197722e-05 0.00196802 0.89966995
0.024264626 0.05344058 0.69133806 0.12869903 0.102257706
0.062128574 0.12122678 0.39439404 0.33982295 0.08242764
0.5720342 0.19235738 0.16942355 0.04551076 0.020674195
0.74497646 0.05932787 0.00036522094 0.0055861273 0.1897442
0.013942616 0.02423225 0.65399164 0.22957265 0.07826087
0.52888924 0.1014839 0.025646621 0.109516144 0.2344641
0.5330792 0.3511416 0.070921965 0.025963647 0.018893657
0.053483374 0.04122797 0.37070477 0.39249936 0.14208445
0.033950254 0.028714893 0.54552674 0.29907 0.092738084
0.15572073 0.12678564 0.016917314 0.08408711 0.6164892
0.09209045 0.039782047 0.33098337 0.49155602 0.045588076
0.22043619 0.04290076 0.16835536 0.49001518 0.07829251
0.17924225 0.059368145 1.1594112e-05 7.8079225e-05 0.76129985
0.4284183 0.45382753 0.06592502 0.037599646 0.014229467
0.2856506 0.4540232 0.12919365 0.11485112 0.0162814
