2.0164834e-05 1.5920572e-05 0.011658648 0.0018482724 4.397301e-06 0.00015335396 3.0173436e-07 0.98589337 0.000143361 0.0002622688
0.0014877286 0.0006226048 0.9062904 0.08554206 2.342113e-05 0.0006241267 0.0011671614 2.0719597e-05 0.0042133834 8.265867e-06
2.1107521e-06 0.9877616 0.0002556781 0.0006121432 0.004104332 6.120518e-05 0.00052899035 0.003751663 0.001129207 0.0017930499
0.80217224 0.000120878474 0.015647508 0.08202712 0.0005017618 0.055394027 0.016270833 0.0010911429 0.02402326 0.0027511814
2.0412801e-05 1.870442e-05 0.00040305473 1.939262e-05 0.97871345 0.0005347435 0.0037082324 0.00034796423 0.0035040334 0.012729903
2.0408286e-06 0.988247 0.00021300277 0.00056807994 0.0045099417 6.524828e-05 0.000614841 0.0029332424 0.0011264569 0.0017201595
1.432463e-06 0.00026047853 0.001156039 0.00056506146 0.94903785 0.0011414554 0.004965525 0.00067233894 0.023174357 0.01902551
6.613826e-05 0.00093420566 0.053375483 0.068435155 0.040665448 0.010623767 0.000701398 0.03207491 0.11432785 0.6787957
0.21604241 0.00016883691 0.47860944 0.0055611604 0.009048719 0.23960468 0.036637075 0.00016213118 0.01405605 0.00010954287
0.002475858 2.9036148e-05 0.00155998 0.014074717 0.0069845207 0.697638 0.0010106473 0.001165522 0.09404694 0.18101487
0.9515854 3.4237228e-06 0.030934125 4.3286374e-05 0.00033931196 0.0003677805 0.013720234 0.00011544507 0.0028396375 5.1428946e-05
0.005781055 0.00120823 0.0796104 0.06071244 0.0024718745 0.064881004 0.26154277 0.000119747856 0.5234521 0.00022035759
0.003432706 3.721419e-05 0.010527115 0.008684776 0.047363915 0.020590974 0.0033401148 0.020550797 0.028531956 0.85694045
0.43789047 2.9506023e-06 0.006594052 0.00014092392 0.0412304 0.009697908 0.0019915283 0.073608875 0.019286593 0.40955627
4.2504857e-05 0.909645 0.0056381635 0.039251436 0.00038125407 0.00030470523 0.0008642183 0.0013763047 0.041701406 0.0007949898
0.009055952 7.969982e-05 0.0033773591 0.062524036 0.00018988743 0.87457204 0.042182118 9.991717e-05 0.007529675 0.0003894335
0.15806748 6.135178e-06 0.007207567 0.00013149653 0.06085124 0.03430153 0.0036669131 0.068416886 0.015370586 0.6519802
4.3315307e-05 5.4189e-06 0.040234912 0.03571585 1.919005e-06 0.0010392353 1.7368066e-07 0.92202383 0.00029198697 0.0006433882
0.000144389 9.574776e-06 0.046125107 0.8369756 0.0006287304 0.050043885 0.00019745277 0.04632825 0.004652534 0.014894416
4.843765e-06 7.3187475e-05 0.00046984333 6.518971e-05 0.9730021 0.000442024 0.0015671112 0.015273042 0.0007091169 0.008393491
0.0056168362 0.00010765526 0.0084897075 0.12524362 0.021988392 0.07918324 0.0023107799 0.05072669 0.27827245 0.42806056
0.0022783119 1.5231681e-05 0.0010856987 8.898913e-05 0.005691433 0.04160498 0.9404739 4.6025025e-06 0.007017694 0.0017391825
0.0014058158 0.00047157958 0.06240133 0.0025705849 0.0782688 0.010785638 0.8048979 0.0019699736 0.031469416 0.005759059
0.010273273 0.000105446044 0.0007121978 0.00086962554 0.0060896855 0.52384 0.44133294 1.1041959e-06 0.016658893 0.000116889234
5.539436e-06 0.00023450998 0.0035295438 0.0006424639 0.8046182 0.008032006 0.0119286375 0.006639287 0.006856734 0.15751307
0.7798328 3.2647888e-05 0.005939578 0.0001914876 0.00611915 0.036526732 0.02590133 0.00027242466 0.14278294 0.0024009785
0.0022149517 1.14316335e-05 0.008781717 0.014670748 1.8591649e-05 0.008700623 2.6731548e-06 0.9638293 0.0006611637 0.001108864
0.0008826074 3.276216e-06 0.0013557089 1.5775631e-05 0.9533561 0.0012069705 0.0026440006 0.0008588006 0.0009937969 0.03868294
0.59565556 3.918768e-06 0.02499721 0.00041382582 0.005825362 0.00074133533 0.0005305851 0.25870237 0.008655693 0.10447418
0.00026744418 0.9338901 0.0019848635 0.008032529 0.015131826 0.005456353 0.014256741 0.011976106 0.005191257 0.0038128702
