0.34581244 0.22549707 1.0952301e-06 0.00031313926 0.42837635
0.03637522 0.026382873 0.82409614 0.080140844 0.033004865
0.19497737 0.085432485 0.27891052 0.40972057 0.030959068
0.13112426 0.18400781 0.00011375645 0.002338102 0.6824161
0.24581173 0.12186889 0.0077348943 0.0026834267 0.62190104
0.09444049 0.7612894 0.07598905 0.06326518 0.0050157704
0.32318768 0.036451556 3.278157e-14 5.1724695e-05 0.64030904
0.05005745 0.036569484 0.39607862 0.44403565 0.073258795
0.2225473 0.049466815 1.072508e-06 3.5288716e-11 0.72798485
0.10527147 0.7310188 0.08724382 0.07196795 0.004497946
0.17770314 0.37145323 0.25708377 0.077410966 0.1163489
0.047239807 0.009929047 0.7826266 0.14055884 0.019645737
0.012679283 0.015695246 0.46781197 0.43552753 0.068285964
0.029609146 0.009378388 0.89334273 0.05782303 0.009846742
0.4680161 0.05457193 0.010726725 4.480945e-15 0.46668524
0.017614944 0.002075119 6.183816e-14 1.6972616e-11 0.9803099
0.1980884 0.66114086 0.079416655 0.05575884 0.0055953246
0.05355249 0.046639428 5.451917e-11 0.0043191775 0.8954889
0.29563853 0.6063032 0.031845458 0.048577882 0.017634967
0.008559635 0.008124668 0.009404041 0.94060236 0.033309393
0.22147185 0.017804582 8.8463004e-13 1.1982658e-12 0.76072353
0.32657993 0.46076062 0.11384088 0.08357547 0.01524306
0.40243134 0.24161488 3.633903e-05 0.0064597297 0.3494577
0.033635993 0.015445393 1.0940061e-10 4.6234516e-07 0.95091814
0.03696102 0.017861357 0.7876431 0.13603665 0.02149799
0.009438161 0.0070049413 0.68398213 0.26351306 0.036061738
0.054176264 0.04619936 6.107467e-05 0.49597138 0.40359196
0.00651808 0.004246665 0.8584073 0.10983736 0.020990595
0.0070379633 0.009299401 0.024222238 0.9412044 0.01823591
0.025357835 0.023983188 0.6876956 0.23820584 0.024757572
0.024139903 0.011698012 3.255318e-14 1.7412073e-10 0.96416205
0.49377307 0.4543015 6.40724e-05 0.012687619 0.039173752
0.013125925 0.015849778 0.0017499214 0.925825 0.043449335
0.0054784906 0.003212191 0.91372424 0.06446261 0.013122603
0.6651666 0.05871337 2.2880117e-08 2.3134537e-09 0.27612004
0.77002734 0.05270383 0.14048941 0.031671055 0.005108228
0.50154245 0.3238615 0.08826735 0.06978155 0.016547216
0.0004686908 0.0028478075 0.90132844 0.09088218 0.0044728955
0.042129792 0.7391432 0.1418696 0.07108592 0.005771443
0.014459855 0.00092299574 9.348401e-11 1.1252375e-09 0.9846171
0.30245414 0.6061525 0.026127027 0.039714083 0.025552336
0.18539453 0.06362808 2.9268095e-11 9.984835e-06 0.75096744
0.17644417 0.6119457 0.11209379 0.09143316 0.008083146
0.22143173 0.24624452 4.9512508e-14 0.22600244 0.30632126
0.14792322 0.36390793 0.29745522 0.10312297 0.08759064
0.30862537 0.08127005 0.0016495893 0.37728414 0.23117086
0.0947194 0.11623185 7.067242e-16 1.126185e-14 0.7890488
0.33253142 0.090116106 1.4186624e-07 0.0001401936 0.57721215
0.03965317 0.024865156 0.0066597173 0.88733125 0.041490745
0.054501675 0.022977673 7.489356e-10 1.6719437e-09 0.9225207
0.8257085 0.10287301 0.044173792 0.012916999 0.014327653
0.28272927 0.39171475 0.19017749 0.08519389 0.050184645
0.17270306 0.7320303 0.05195208 0.039402924 0.003911656
0.40863666 0.5164863 0.030563803 0.036124203 0.008188971
0.9443658 0.018786203 0.029733181 0.0050800764 0.0020347193
0.021255877 0.036105294 0.40773237 0.4687174 0.066189036
0.44709346 0.38259804 0.09076535 0.07089458 0.008648587
0.018029237 0.010775157 0.0006241999 0.9346428 0.035928667
0.019131422 0.07740493 0.38091034 0.5117337 0.010819619
0.547087 0.39461532 0.026260875 0.028309714 0.0037269865
0.034118667 0.07095401 0.35542977 0.3346911 0.20480654
0.13006222 0.702741 0.087910555 0.07547882 0.0038072965
0.0073900693 0.011149514 0.004323105 0.95200646 0.025130752
0.042073734 0.009947632 5.218904e-16 1.09470236e-07 0.94797856
0.2038348 0.62511784 0.09224147 0.07408489 0.004720973
0.0076904413 0.006732178 0.90332115 0.06139116 0.020865152
0.102369316 0.73952764 0.0832525 0.070202515 0.0046480102
0.069708936 0.027143432 0.56935185 0.31341645 0.020379338
0.001613646 0.0015844377 0.96857095 0.022922432 0.0053084693
0.005942418 0.02208832 0.36619148 0.5987626 0.00701526
0.52093095 0.27106747 0.0916925 0.08252093 0.03378813
0.054823942 0.7984208 0.07734645 0.0652383 0.004170497
0.12320723 0.10715399 0.40879595 0.3270196 0.0338232
0.10458354 0.7532701 0.06287097 0.06906092 0.010214503
0.015971106 0.046560224 0.008972369 0.023166927 0.90532935
0.59207076 0.10301097 5.9398568e-05 4.0433206e-05 0.30481842
0.21445766 0.10217683 0.4676937 0.1544059 0.061265856
0.5434488 0.3557769 0.07562022 0.02462171 0.0005324196
0.35586274 0.023548419 5.2297746e-11 3.3761416e-17 0.6205889
0.28200537 0.28660205 1.0522293e-07 0.004519547 0.42687294
0.14756224 0.72369105 0.07122549 0.05378361 0.0037376438
0.055888392 0.23459269 5.49521e-05 8.259394e-05 0.7093814
0.73574525 0.22025235 0.01971352 0.014052413 0.010236411
0.14265668 0.19880365 0.20761573 0.34281337 0.10811057
0.16262901 0.11308684 0.253994 0.040638063 0.4296521
0.33374974 0.49308085 0.07258807 0.08318216 0.01739922
0.09762756 0.018175008 8.667839e-05 1.2546871e-12 0.88411075
0.018627051 0.01630277 0.02723091 0.8922173 0.045622073
0.015863301 0.01579034 7.3581e-05 2.6580368e-10 0.9682728
0.5573619 0.34793636 0.003195399 0.008851484 0.08265489
0.019418634 0.018116599 0.86465937 0.06429719 0.033508133
0.096207805 0.7572672 0.08081492 0.061755173 0.003954908
0.09886359 0.4972333 0.00022814258 0.110148616 0.29352635
0.055691287 0.782219 0.08927698 0.06890702 0.0039056472
0.06166972 0.7858324 0.08521247 0.063273944 0.00401137
0.44159386 0.41945213 0.07600466 0.0542363 0.008713042
0.024081092 0.05798987 0.5965942 0.28581312 0.035521727
0.17681119 0.04804345 1.0023344e-11 8.173547e-12 0.7751454
0.0869979 0.037618626 0.50499815 0.33699661 0.033388764
0.084515855 0.73197263 0.10780752 0.06849265 0.0072112284
