6.6072935e-06 8.115213e-06 0.00017132206 0.0011226283 1.1421955e-05 4.237559e-05 6.983426e-08 0.99795854 0.00027444106 0.00040441108
0.0003199039 0.0018901052 0.99548894 0.0007294124 4.758172e-07 0.00035427426 0.00035583455 8.6708e-07 0.0008590383 1.2126709e-06
1.9574627e-05 0.99418974 0.0012519246 0.0005033594 0.00049579755 4.5668196e-05 0.00022033135 0.002501936 0.000598046 0.00017361694
0.9914375 7.979938e-06 0.0017460551 0.0012625586 1.049968e-05 0.0047718314 0.00034449084 1.2085058e-05 0.00027640097 0.00013069014
5.685048e-06 3.0554766e-08 0.0007125815 7.901799e-05 0.9960672 1.5310858e-05 0.00013155711 0.00024315497 0.00011469014 0.0026308089
1.5395099e-05 0.9956963 0.00056074373 0.0005001991 0.00015533321 1.056024e-05 3.6322872e-05 0.002614465 0.00029119424 0.00011944754
1.5317946e-06 2.0302894e-06 8.2055594e-05 0.00025723115 0.9660126 0.0029124005 2.7032653e-05 0.004773684 0.0011744201 0.02475715
0.00071091193 0.001012385 0.08277429 0.03987098 0.06490687 0.004281072 0.0004866973 0.0062685874 0.016645063 0.78304315
0.003916821 0.00010837889 0.03528728 0.0035454708 0.16925283 0.2339539 0.5238872 0.0029392985 0.010968916 0.016139925
2.9910485e-05 8.32208e-06 9.4223535e-05 0.0002514176 0.065136746 0.00018885556 1.041786e-05 0.02526003 0.0054336013 0.9035864
0.9994886 5.9454317e-07 0.0002040606 1.4432624e-05 3.1021123e-08 9.4897e-05 0.00015776283 1.7836661e-06 3.292388e-05 4.922456e-06
0.029304814 1.767114e-05 0.00067420513 0.0025098734 4.9366725e-05 0.0011792294 0.8698987 5.709035e-06 0.09632166 3.88431e-05
1.4825546e-05 5.2289494e-07 5.6804383e-05 0.00040661846 0.018261727 0.00023775818 3.7692356e-05 0.0029064047 0.005068623 0.97300905
0.99492466 1.2431506e-06 0.00020612623 6.8908914e-05 3.2339476e-06 0.0031992644 3.5006702e-05 0.00044562813 0.0003783844 0.0007375922
0.0002606028 0.947638 0.0032739716 0.0062250528 0.0005890005 0.00079142663 0.001688591 0.0007337392 0.037707213 0.0010923677
0.0023603637 7.661836e-05 0.0014066874 0.009976397 5.3568805e-08 0.9795919 0.00020364448 8.30343e-06 0.0063382885 3.7725662e-05
0.00025479976 4.228491e-06 0.0005042616 0.0017217948 0.0072066765 0.0012341215 9.5072355e-05 0.031999826 0.006616448 0.9503628
1.16411375e-05 5.7825114e-06 0.0003251007 0.0069679497 2.2066138e-06 2.6987274e-05 1.0160466e-07 0.98967415 0.00017632318 0.002809813
7.3520746e-06 0.0004266729 0.0047235433 0.8988304 0.0029805566 0.015180925 0.00020723423 0.00012861183 0.071127445 0.006387335
1.3824786e-06 1.273599e-06 9.787035e-05 1.2713037e-05 0.99762803 3.505044e-05 0.00031209624 0.00012371971 0.00013182762 0.0016561599
7.951635e-06 2.74708e-05 3.2002254e-06 0.000306954 0.0020182754 0.00013422928 3.1363274e-07 0.028438708 0.0002501618 0.9688128
0.007783571 7.472198e-05 0.0034929465 0.00035232556 0.0018889093 0.03055997 0.94375515 4.519717e-07 0.011816487 0.00027546537
0.0006248485 0.0013331791 0.055700455 0.0024701173 0.12106838 0.0010770087 0.70836323 0.018314326 0.08361628 0.0074322456
0.0030919667 4.1480726e-07 4.029513e-05 0.00011445434 1.8278093e-05 0.99256426 0.0009611261 3.161257e-05 0.0031238347 5.3669868e-05
5.191197e-06 1.1421968e-05 0.00073372637 0.00015914501 0.9573882 0.00013258164 0.00096871285 0.010218195 0.00040838023 0.029974345
0.963055 3.476334e-07 0.0012150892 4.9932813e-05 0.00051878975 0.0023295998 0.030034212 7.759066e-06 0.0015964251 0.0011927516
7.090523e-05 2.4171455e-05 0.0003457849 0.003431452 4.8844236e-06 0.0004072353 5.7769205e-07 0.9864536 0.00016325749 0.009098242
5.048297e-06 1.1118853e-08 0.00010746405 4.8406973e-06 0.99690455 2.8698474e-05 6.8141744e-05 0.00013400265 0.00013348022 0.002613806
0.9958197 4.3784706e-07 0.0005118744 0.00038713848 2.3106743e-07 0.00062563235 0.0001327503 5.7206817e-05 0.0021133889 0.00035163405
8.9879104e-05 0.9901328 0.00080147496 0.0016967226 0.0001597581 0.0013774065 0.00058924174 0.00010699497 0.004857172 0.00018851699
9.121142e-06 0.00017210332 0.00067902205 0.95426863 1.0932581e-05 0.013453328 4.0965813e-07 0.02178366 0.0052401777 0.00438261
5.548704e-05 0.9082495 0.000613378 0.06861501 0.0013495894 0.005262679 0.00015531361 0.0023871805 0.004425133 0.008886791
2.055325e-05 0.0035195395 0.0032661867 0.9394027 0.001356241 0.036800012 0.00015524302 0.00021188144 0.01046644 0.0048012533
0.9712304 3.1925845e-06 0.002913869 5.554129e-06 0.0044257976 0.00094414887 0.01953707 3.7076345e-05 0.00035923446 0.0005437698
2.696315e-05 1.7553824e-05 0.0053848573 0.0025337099 4.7460642e-05 8.127491e-06 3.895225e-07 0.977747 0.0022812057 0.011952664
0.0002691849 1.2316329e-05 0.9986389 0.0001206223 2.0323e-06 0.00025041835 4.9286227e-05 7.405967e-05 0.00054910476 3.4072957e-05
5.7599198e-05 0.00048676718 0.037994925 0.013998042 0.00010363872 2.574738e-05 2.9577228e-05 0.944666 0.0017753118 0.0008622656
0.00022756489 0.9865281 0.0013012593 0.002434636 0.00018037058 0.0021162815 0.0006688504 0.00060219417 0.005219975 0.00072073203
0.057512686 0.02058704 0.7239486 0.07420922 4.7535036e-06 0.10583368 0.009960105 5.314077e-05 0.0077645164 0.00012623923
5.4742442e-05 0.9538525 0.00037282024 0.0012005438 0.00019531467 0.00095156505 0.00059780484 0.0008886902 0.038364407 0.0035217095
0.00031234324 0.9724362 0.011629383 0.00048613458 7.974773e-05 0.0024459972 0.0047517614 0.00021435592 0.0071786623 0.00046546108
0.001694222 0.009697349 0.04787207 0.20046929 0.002696804 0.0014719656 3.2456504e-05 0.71875215 0.0014420862 0.01587155
2.8067925e-07 6.189587e-05 0.00017503819 0.001238365 0.97624516 2.4584437e-05 0.0003036226 0.0006736162 0.00057617447 0.020701334
0.00015247315 0.0064203176 0.865473 0.008827103 0.008935517 0.021257998 0.08751167 5.202858e-05 0.0011835869 0.00018635846
0.000108915505 0.079292946 0.004270634 0.8372165 0.00027274602 0.050475545 0.00097312615 0.0012804 0.025072759 0.0010363935
0.00025548713 0.00015717065 0.0003751963 0.5810919 4.0011546e-05 0.34563303 0.00046240157 2.1132987e-06 0.07122101 0.00076162716
3.5483034e-05 0.55394256 0.0075250156 0.22359456 0.0054625757 0.0033835196 0.001248989 0.00666354 0.1736262 0.024517452
5.4708802e-05 0.004082744 0.976349 0.0007757886 0.0006645399 0.00014141964 0.017847562 4.2941432e-05 3.1080945e-05 1.0224416e-05
1.1218177e-06 9.707073e-08 3.0335346e-05 8.726541e-05 0.9764786 0.0001294747 0.0005629619 0.00022690256 0.009582412 0.012900843
8.846291e-07 3.6122877e-08 0.0019654331 4.8940085e-05 0.99356407 2.5402183e-05 3.42492e-05 0.00045668564 0.00017090111 0.0037333807
0.0002992652 7.7638215e-06 0.00018627221 7.3902256e-06 8.2215025e-05 0.0013159147 0.9976388 8.2057916e-08 0.00038127377 8.101948e-05
3.7684197e-07 4.334485e-05 0.00028140456 0.9981127 2.2915915e-06 0.000252866 2.7275766e-07 0.00013594553 0.0010840141 8.679281e-05
0.00056128245 1.8546065e-07 0.00019397403 0.0018074239 3.806542e-05 0.9947082 9.7108576e-05 1.4826783e-05 0.0025513666 2.7538246e-05
1.6303738e-05 3.153986e-07 1.6471777e-05 0.0048380424 3.055912e-06 0.9900934 0.00012374832 4.2199867e-06 0.004407239 0.0004971416
0.00023004267 4.6433347e-06 0.0008357286 9.625701e-06 0.0025843002 3.5347155e-05 0.9958099 1.0494617e-05 0.0004388953 4.104348e-05
0.9961791 3.3698e-07 0.00034613837 4.529276e-05 3.1139784e-06 0.00047265328 0.00016042004 3.5153676e-05 0.002181262 0.00057656755
9.111619e-06 1.731686e-08 0.0005030959 2.7228845e-05 0.99658465 7.6851466e-05 0.00018363835 0.00017999853 0.00043390758 0.002001476
0.00018058662 0.9906076 0.0018336826 0.001710015 0.00012650141 0.00047857832 0.00014703111 0.0037259085 0.0007097146 0.00048045145
1.1805845e-05 3.0508437e-07 0.00020905935 0.00026948817 0.15324391 5.544934e-05 0.00010094652 0.005708703 0.003024476 0.8373759
0.004923152 0.003763669 0.00013313354 0.00020873379 0.00047500498 0.8283512 1.6550093e-05 0.15740037 0.0035860613 0.0011422631
6.798771e-05 0.000220326 0.00011542533 0.013974794 9.876199e-06 0.006010484 6.228841e-06 0.97684264 0.00022075673 0.0025313664
0.016728962 0.00053148664 0.42268774 0.013137126 0.001725742 0.01933972 0.010680407 0.004734776 0.49320778 0.01722632
0.00020750597 6.964168e-05 0.00015594691 0.0023197685 0.013752939 0.05971088 0.010401558 0.006034675 0.20023169 0.7071154
