0.94582736 0.022154303 0.02088075 0.009072152 0.002065456
0.011948914 0.021549704 0.5014264 0.41839525 0.04667979
0.3286246 0.122888006 0.020768583 0.12468616 0.40303266
0.59143347 0.14536224 0.04617222 0.14251588 0.074516155
0.077413425 0.05647118 2.5462523e-07 0.00016011386 0.86595505
0.1504859 0.7237356 0.06895637 0.03204812 0.02477394
0.29500774 0.06554449 1.5080192e-06 0.00041670515 0.6390296
0.13413376 0.19305463 4.6840763e-05 0.0067882612 0.6659765
0.10328439 0.059434444 0.10563051 0.64667046 0.08498016
0.829717 0.11005091 0.025174849 0.029025635 0.0060316003
0.2349169 0.65068823 0.06568955 0.038372543 0.010332873
0.09512081 0.010729735 1.0874333e-08 2.3239636e-06 0.89414716
0.12151974 0.0594703 0.018949931 0.24205467 0.5580054
0.32781342 0.117845364 0.44555888 0.08034395 0.02843846
0.43020394 0.42425868 0.08900547 0.041029193 0.015502746
0.0058852574 0.01557768 0.54134506 0.3376504 0.09954158
0.78003746 0.051117264 0.006509946 0.11399153 0.04834371
0.3204743 0.5885796 0.05025655 0.028726347 0.011963234
0.15642259 0.75412583 0.049588427 0.03140127 0.00846186
0.02318467 0.04195128 0.15755129 0.6072085 0.1701042
0.06580829 0.7974146 0.073638834 0.050939687 0.012198598
0.3050404 0.2023097 0.19044717 0.27777633 0.024426386
0.24367853 0.050322752 0.23003529 0.4441088 0.031854603
0.036741197 0.02942883 0.6875248 0.22022949 0.026075682
0.022418022 0.019368052 0.01425498 0.033261362 0.9106975
0.018448748 0.019039024 0.67765224 0.23989038 0.044969648
0.34499434 0.15628135 0.2808553 0.18259992 0.035269212
0.034121543 0.08922048 2.3534209e-07 0.00029640077 0.87636137
0.026772376 0.026746245 0.17427973 0.69775546 0.07444613
0.0099487025 0.005962437 0.32056928 0.6413529 0.022166666
0.07012401 0.047517832 0.58613855 0.23283695 0.0633827
0.0058992296 0.005355596 0.62326884 0.33036968 0.035106666
0.009733934 0.013185066 0.7858228 0.14289948 0.048358664
0.132515 0.7182081 0.08294602 0.047261212 0.019069634
0.04597304 0.052534916 0.07019471 0.59176457 0.2395327
0.052973915 0.13128787 0.28200328 0.43885958 0.09487529
0.027033186 0.14752014 0.5547001 0.20697287 0.063773744
0.4215735 0.11638279 3.2413586e-06 0.00038706217 0.4616534
0.080007575 0.10618706 0.33401918 0.40984878 0.06993735
0.025565557 0.013258381 0.813387 0.11105172 0.036737386
0.07761106 0.7950222 0.067281656 0.050663017 0.009422188
0.17481418 0.03691241 0.63796234 0.13018075 0.020130267
0.08307838 0.030964643 0.54692185 0.29983482 0.039200354
0.07750272 0.07864637 0.35423705 0.4722762 0.017337583
0.4909916 0.38968858 0.075609155 0.027923921 0.015786754
0.0075554503 0.013307253 0.48192415 0.4230184 0.074194714
0.07923523 0.7623907 0.08548567 0.059178066 0.013710316
0.058926836 0.011370621 8.383487e-06 0.002845962 0.9268482
0.5628932 0.11800323 1.8664233e-06 0.00024869715 0.3188531
0.17157708 0.20477512 0.316775 0.22095571 0.08591703
0.13717325 0.11445875 0.16216318 0.499193 0.08701187
0.073534474 0.08049607 0.0850727 0.64288586 0.11801088
0.12068185 0.16075812 0.43485737 0.25127706 0.032425616
0.0153813055 0.020954574 2.512632e-05 0.0009316461 0.96270734
