0.0745265 0.033462808 0.003188672 0.01773458 0.8710875
0.059540004 0.15038408 0.52789605 0.20200604 0.06017386
0.027582051 0.09202219 0.6769136 0.16847655 0.035005584
0.03250991 0.036984995 1.6516719e-06 0.0003065155 0.93019694
0.020041872 0.046271402 0.7600025 0.12751015 0.04617407
0.12841438 0.7786561 0.051062565 0.033710152 0.008156815
0.020748936 0.010289037 9.648657e-06 8.975686e-05 0.9688626
0.24973257 0.071153276 0.012638503 0.019805035 0.64667064
0.16981368 0.7283317 0.056549877 0.032653734 0.012651142
0.3066093 0.590392 0.05475603 0.04077576 0.0074669486
0.110779 0.7710265 0.06704748 0.03526798 0.015879069
0.0095490115 0.023249872 0.3726776 0.5501938 0.0443297
0.08273922 0.8212764 0.051540405 0.034722127 0.009721762
0.043750565 0.09650663 0.28332 0.523065 0.053357862
0.011190366 0.003988953 0.26330617 0.68722934 0.034285165
0.16177441 0.19534573 0.35145503 0.2711114 0.02031343
0.2453439 0.5642433 0.11357788 0.053210143 0.02362483
0.18293458 0.025159659 0.15404166 0.5879486 0.04991547
0.14163478 0.74820757 0.062362853 0.03437808 0.013416714
0.8198835 0.0072487555 6.8811556e-09 9.122391e-07 0.17286685
0.1327376 0.2389598 0.3873614 0.17810631 0.06283489
0.07423298 0.086048715 0.59035575 0.17216547 0.07719715
0.23226233 0.07557502 0.00092086993 0.0035245651 0.6877172
0.14425227 0.030594274 0.6557334 0.1318653 0.037554733
0.5697245 0.18471426 1.4699959e-05 1.6990954e-05 0.24552949
0.07399816 0.077573076 1.1111977e-05 0.00075209845 0.8476656
0.029192125 0.05679375 0.64739656 0.18188912 0.08472839
0.100241855 0.12269526 0.17278004 0.49904102 0.10524188
0.82933795 0.056433715 0.08068722 0.027893266 0.00564787
0.56779563 0.05867338 6.954558e-06 0.0003923933 0.37313163
0.018475795 0.031564873 0.7462113 0.15363735 0.050110653
0.6015459 0.07096624 0.009285763 0.12859349 0.18960857
0.5722455 0.16739914 0.19289291 0.04336324 0.024099212
0.04356251 0.04037982 0.44790456 0.34491178 0.12324131
0.020435119 0.017496698 0.5166773 0.40743023 0.037960578
0.14702974 0.1465862 0.0053379354 0.05573641 0.6453097
0.063725345 0.016406529 0.282839 0.6257273 0.0113018695
0.37990502 0.07098233 0.042364795 0.38923478 0.11751323
0.15690103 0.028845405 4.6277264e-06 0.00021004298 0.8140389
0.29467535 0.5107563 0.09922031 0.08287891 0.012469007
0.14880632 0.64086586 0.110769235 0.08840192 0.011156687
0.27615938 0.1599508 0.0026040508 0.016484248 0.54480153
0.08635797 0.8097713 0.056484774 0.03760631 0.009779702
0.047727965 0.07219028 9.53985e-05 0.010986932 0.8689994
0.13207018 0.09666295 0.14148323 0.38384086 0.24594271
0.27161857 0.60268575 0.06415969 0.051820334 0.009715678
0.09611934 0.2156782 0.3376464 0.28651306 0.06404296
0.90122485 0.035719506 0.026406322 0.02577652 0.010872909
0.46567377 0.43029684 0.056030776 0.037535865 0.010462851
0.102374986 0.79709995 0.055871345 0.031043988 0.013609793
0.21394345 0.5394977 0.14696029 0.08200066 0.01759803
0.0744116 0.029988032 0.5265295 0.3362899 0.032780983
0.18741855 0.71556044 0.050191186 0.03983801 0.0069918116
0.2486109 0.07423761 0.00043579776 0.0031243009 0.6735914
0.6793088 0.22958365 0.055262998 0.030333422 0.005511161
0.35455087 0.5600725 0.04512701 0.03184786 0.00840184
0.016970528 0.006432642 0.61588573 0.34141392 0.019297145
0.29351613 0.16830541 0.0010787387 0.01357918 0.5235206
0.6672338 0.14871652 0.11902394 0.04097696 0.024048714
0.048861884 0.09253981 0.65824914 0.12831423 0.072034895
0.06740069 0.041353635 0.0075149857 0.48028028 0.40345037
0.041300602 0.12528841 0.446919 0.3524755 0.034016524
0.030242903 0.014120163 0.3767685 0.53754264 0.041325793
0.33009768 0.04307796 0.00014494282 0.00093285274 0.62574655
0.020471048 0.022179784 0.13880555 0.7602643 0.058279224
0.09124816 0.10808244 0.00032759923 0.011644885 0.78869694
0.0886337 0.092341825 0.3839395 0.32167578 0.113409206
0.20018965 0.6481754 0.0971398 0.03249707 0.021998012
0.006278587 0.007979866 1.6101794e-06 3.689451e-06 0.9857363
0.2149687 0.11770689 0.36890218 0.19585672 0.10256556
0.07889498 0.09036801 0.026030304 0.021803629 0.78290313
0.7425581 0.05862497 0.15262881 0.032608807 0.0135792745
0.009778111 0.008191388 0.55081356 0.40064168 0.03057527
0.09111817 0.07904172 1.9772813e-06 4.8570517e-05 0.8297895
0.15917198 0.16033718 0.3039695 0.2806715 0.09584987
0.13965884 0.03700478 0.00019510397 0.012860129 0.81028116
0.121055424 0.020030735 3.6167557e-06 5.6109606e-05 0.8588542
0.01932754 0.020553978 0.12540986 0.73612 0.098588645
0.14276172 0.15830761 0.34039408 0.33038473 0.028151803
0.04268355 0.1023644 0.55974597 0.15778726 0.13741885
0.038053565 0.041079216 0.50902677 0.38038343 0.03145714
0.0154440785 0.01796417 0.066371255 0.7788028 0.12141778
0.18359454 0.7181528 0.050994813 0.039295256 0.007962634
0.0816832 0.055713307 0.3236159 0.5098812 0.029106384
0.10454564 0.19434188 0.20778063 0.39547935 0.097852536
0.1261373 0.07702858 0.45303348 0.31840858 0.025392028
0.038028378 0.017875837 6.5824645e-07 3.8842765e-05 0.9440562
0.20950152 0.6671368 0.062416147 0.05135936 0.00958615
0.047446035 0.010831083 0.00014206035 0.00036521873 0.94121563
0.024380917 0.016427625 0.37161592 0.5385571 0.04901839
0.015874129 0.012294685 1.3481792e-05 0.00027286288 0.97154486
0.40149117 0.37120533 0.13762565 0.07009095 0.019586898
0.99915075 0.00028378534 0.00026688472 0.00017379243 0.00012466333
0.47349346 0.067791924 0.0077726445 0.2676236 0.18331839
0.1125864 0.27545804 0.17521472 0.3591225 0.0776183
0.028406521 0.04695608 0.577938 0.29829702 0.048402295
0.04778362 0.06636731 0.31556928 0.42917868 0.14110115
0.8966594 0.032399725 0.04943686 0.015423641 0.006080487
0.0053842803 0.003048272 1.2832743e-07 1.3405895e-05 0.99155396
0.051199593 0.022937039 0.094723865 0.7206627 0.11047674
