2.843788e-05 1.141449e-06 0.00026944902 0.0028784324 4.7996705e-06 0.00016202375 1.6468739e-07 0.99608636 7.096461e-05 0.0004982008
0.00041248332 0.001885428 0.98749524 0.0032186932 7.121901e-06 9.398459e-05 0.00300721 1.6658823e-06 0.0038781033 1.3907975e-07
8.105036e-06 0.9805062 0.0010490228 0.00044158916 0.00906577 9.912635e-06 0.00047340913 0.0054329475 0.00037135635 0.0026416732
0.9526649 2.3231942e-05 0.023399632 0.013471768 0.0009595312 0.0056400853 0.0017048167 0.00074578 0.00030241863 0.0010878554
1.0865095e-05 1.0266826e-06 3.4766046e-05 5.052121e-06 0.9947412 1.3420286e-05 0.0003048483 0.00022332466 0.00045570827 0.0042097145
6.7225765e-06 0.98143184 0.0009803639 0.0003709477 0.009056069 6.6908524e-06 0.00039481153 0.0050935 0.0003380714 0.0023210405
2.018591e-06 9.710727e-06 2.0140926e-05 0.00034361274 0.99163026 0.0005519308 0.00018970309 0.0011103131 0.0030179597 0.0031243255
2.6862434e-05 0.016155086 0.04256428 0.07363656 0.29122046 0.007958879 0.00095465156 0.0031162663 0.051587336 0.51277953
0.0028115772 7.983136e-05 0.0027706076 0.0040828385 0.10396628 0.788064 0.041202504 5.9274957e-05 0.05625702 0.00070609973
0.0005520982 0.00013215526 0.0032731597 0.092041776 0.18403274 0.0045637893 0.00019158772 0.04056628 0.08948808 0.58515835
0.98687047 3.0944136e-07 0.005063292 0.00013568369 0.00023808867 0.0012682239 0.004232734 1.1325114e-06 0.0021158536 7.415139e-05
0.0040465803 4.8083988e-05 0.01646477 0.0039190887 0.002815415 0.023051718 0.59478384 9.211752e-05 0.3543713 0.00040704978
0.00010326759 2.4014255e-06 2.7108848e-05 0.00033040458 0.0043506334 7.0549286e-05 3.1147865e-05 0.003674686 0.0015457842 0.98986393
0.9951874 8.9177426e-08 0.00039405416 2.4207511e-05 0.0010338944 0.0007987367 0.00012507779 0.00035234506 0.00062764395 0.0014565128
