0.00000886 0.96035480 0.00004641 0.00001935 0.00148967 0.01066858 0.01601543 0.00032216 0.01100724 0.00006753
0.00003948 0.98549891 0.00260036 0.00022023 0.00010403 0.00051204 0.00130754 0.00215577 0.00752438 0.00003709
0.00012837 0.00008288 0.02028029 0.09982310 0.00034894 0.00021164 0.00000302 0.86234003 0.00658405 0.01019757
0.00001974 0.94965202 0.00275205 0.00015526 0.00000072 0.01354606 0.00426246 0.00002168 0.02958731 0.00000259
0.00000277 0.79236436 0.00003597 0.00081875 0.04332680 0.00184508 0.00442611 0.00323821 0.08890082 0.06504123
0.00000363 0.00000002 0.00000301 0.00073605 0.00000015 0.02437461 0.00000000 0.97364050 0.00002854 0.00121354
0.00000765 0.39190164 0.00023073 0.00062720 0.00010239 0.36815754 0.00839185 0.00012350 0.23038708 0.00007037
0.00000117 0.00010497 0.00021538 0.00034418 0.58458114 0.03510683 0.00270715 0.00020875 0.22892526 0.14780526
0.00004009 0.00006819 0.00000494 0.02928300 0.00000002 0.96971983 0.00000241 0.00005653 0.00038032 0.00044464
0.00134231 0.00035016 0.00000641 0.00021238 0.00201504 0.08568186 0.00440126 0.00002537 0.89282554 0.01313974
0.00000004 0.00012065 0.00000006 0.00352587 0.00723462 0.00658719 0.00000018 0.00065222 0.00425301 0.97762626
0.00049232 0.00008555 0.00043447 0.00081170 0.00003050 0.15468247 0.83620548 0.00000108 0.00723459 0.00002163
0.00006863 0.00000098 0.00003451 0.00025499 0.00008278 0.00037101 0.00000030 0.02295352 0.00022503 0.97600830
0.00001883 0.00005119 0.00000890 0.00085236 0.00060441 0.99500787 0.00262545 0.00000947 0.00066382 0.00015767
0.00000332 0.00023267 0.00000051 0.00929393 0.16473877 0.00529552 0.00001794 0.00412415 0.16473877 0.65155447
0.00035633 0.00000071 0.90854794 0.06790418 0.00064523 0.00255192 0.00080300 0.00186703 0.01337113 0.00395250
0.00000253 0.00012986 0.00003720 0.95806396 0.00000008 0.00004488 0.00000020 0.00004488 0.03832738 0.00334901
