0.00000611 0.99521577 0.00169547 0.00001216 0.00021555 0.00026001 0.00058594 0.00029463 0.00169547 0.00001883
0.00000175 0.99344736 0.00489729 0.00003513 0.00000610 0.00000083 0.00002001 0.00007916 0.00149359 0.00001880
0.00005346 0.00004717 0.00156219 0.00352044 0.00012046 0.00003046 0.00000010 0.97612089 0.00121663 0.01732822
0.00001866 0.98610729 0.00095721 0.00000472 0.00001132 0.00000472 0.01166118 0.00000034 0.00122908 0.00000552
0.00036201 0.95232338 0.00038535 0.00086841 0.00059685 0.00000800 0.00001591 0.02875767 0.00469456 0.01198798
0.00000021 0.00000000 0.00000035 0.00001890 0.00000002 0.00026093 0.00000000 0.99874896 0.00000114 0.00096948
0.00243695 0.49435192 0.00905437 0.00025685 0.00084219 0.01317403 0.16049257 0.00003700 0.31917760 0.00017653
0.00163570 0.00017240 0.00237993 0.00049886 0.70244724 0.00392384 0.16684584 0.00032209 0.00346277 0.11831142
0.00545954 0.00003456 0.00006873 0.00701019 0.00019886 0.97736937 0.00069410 0.00042099 0.00311075 0.00563284
0.03124356 0.03124356 0.02285827 0.00397217 0.00078217 0.03768692 0.00697138 0.00073478 0.85775036 0.00675689
0.00004592 0.00000904 0.00000148 0.00321905 0.01355270 0.00001914 0.00000008 0.00092227 0.00195245 0.98027784
0.00002712 0.00000534 0.00003482 0.00008891 0.00012153 0.00906952 0.98478162 0.00000001 0.00585573 0.00001545
0.02878979 0.00000378 0.00024908 0.02106306 0.00532558 0.15563616 0.00018223 0.02878979 0.01746189 0.74249858
0.00083023 0.00128589 0.00039217 0.00787703 0.00053604 0.96918052 0.01146101 0.00005650 0.00787703 0.00050356
0.00000397 0.00002286 0.00000121 0.00299346 0.01428098 0.00017977 0.00000002 0.00233131 0.00981517 0.97037125
0.00007865 0.00008373 0.92730790 0.00074624 0.03827457 0.00020085 0.02471192 0.00624815 0.00215930 0.00018868
0.00144364 0.00346311 0.01758711 0.70251483 0.00004940 0.00011132 0.00000381 0.01066712 0.22807316 0.03608642
0.00131723 0.00006558 0.00066234 0.00758014 0.00009542 0.00004798 0.00000002 0.72634935 0.00489410 0.25898784
0.00000017 0.00002141 0.00006196 0.99847424 0.00000006 0.00001146 0.00000000 0.00000788 0.00109826 0.00032465
0.00097814 0.02226225 0.00818982 0.09977248 0.01437359 0.11305704 0.12034859 0.00055732 0.61118054 0.00928029
0.00000057 0.00141689 0.00007994 0.94243211 0.00000188 0.05316838 0.00000257 0.00000001 0.00281782 0.00007994
0.00007008 0.00005127 0.00002578 0.00066494 0.04661565 0.00019051 0.00000145 0.00977117 0.00630874 0.93630034
0.00000230 0.00000552 0.03074737 0.39873797 0.00011089 0.03074737 0.00000011 0.00471526 0.05396331 0.48096979
0.00000728 0.00000470 0.00005376 0.00001127 0.98160714 0.00006902 0.00004456 0.00074207 0.00003471 0.01742561
0.00000474 0.00000003 0.00000010 0.00002562 0.00001460 0.00002562 0.00000000 0.93038183 0.00001137 0.06953603
0.00582988 0.00130082 0.86523020 0.07102242 0.00003928 0.00069628 0.00003059 0.00514485 0.04881295 0.00189268
0.00000971 0.00000459 0.00034223 0.00060063 0.00012590 0.00000667 0.00000000 0.95836359 0.00099027 0.03955639
0.00145258 0.00077751 0.00064458 0.00307510 0.48582006 0.00420317 0.00128189 0.00476281 0.01216227 0.48582006
0.13866751 0.00028496 0.18953602 0.00832763 0.00832763 0.62146467 0.01372994 0.00163981 0.01211663 0.00590517
0.00000037 0.00040230 0.00042824 0.00629300 0.05970633 0.00131908 0.00001377 0.00009555 0.87737805 0.05436323
