0.00002257 0.87261349 0.00179318 0.00018900 0.00324704 0.00518875 0.00379617 0.00203194 0.11094036 0.00017755
0.00092359 0.89382660 0.00932792 0.01357204 0.00071929 0.00092359 0.00172549 0.00016050 0.07810169 0.00071929
0.00019003 0.00629300 0.00808037 0.01332229 0.00808037 0.00336840 0.00000889 0.93396425 0.00180298 0.02488930
0.00000644 0.98470473 0.00035164 0.00045151 0.00000644 0.00533128 0.00428381 0.00000416 0.00485419 0.00000568
0.00000858 0.96003401 0.00010456 0.00014291 0.00912227 0.00013012 0.00099200 0.00087544 0.02723407 0.00135590
0.00010205 0.00037917 0.00002139 0.00004821 0.00000508 0.00016825 0.00000000 0.99746692 0.00000002 0.00180890
0.00008697 0.79858351 0.00144823 0.00288014 0.00001609 0.01509086 0.00369818 0.00000075 0.17818807 0.00000714
0.00003548 0.00000013 0.00020417 0.00002438 0.91365558 0.00007511 0.00300027 0.00000744 0.00062889 0.08236855
0.00006337 0.00000296 0.00000019 0.00607257 0.00060127 0.98982900 0.00000459 0.00002994 0.00034259 0.00305348
0.00367321 0.03709816 0.00059964 0.01364765 0.00229864 0.01646221 0.00092873 0.00098863 0.89880604 0.02549716
0.00000323 0.00000501 0.00000567 0.02040122 0.09433430 0.00322794 0.00000826 0.00051073 0.01402154 0.86748213
0.00029613 0.00003537 0.00004266 0.00717450 0.00075619 0.04128638 0.93967366 0.00000004 0.01043883 0.00029613
0.00039322 0.00000017 0.00001839 0.00019772 0.01046328 0.00032599 0.00000925 0.01672027 0.00009942 0.97177231
0.00139722 0.00010774 0.00001652 0.00035327 0.00012209 0.98928553 0.00203294 0.00000013 0.00666575 0.00001872
0.00000389 0.00009424 0.00000087 0.02781481 0.16514412 0.03151831 0.00000011 0.00332201 0.00848304 0.76361865
0.00012467 0.10647430 0.83748519 0.02231822 0.00054154 0.00453422 0.00439472 0.01632836 0.00771297 0.00008568
0.00001593 0.00081714 0.00006301 0.61588091 0.00011059 0.00728308 0.00000517 0.00005224 0.37355065 0.00222121
0.01000671 0.02720105 0.00041303 0.00883089 0.09201998 0.01000671 0.00005590 0.58158422 0.04212982 0.22775164
0.00000024 0.00005438 0.00000239 0.99297631 0.00001658 0.00572279 0.00000015 0.00003737 0.00070519 0.00048467
0.00003619 0.00135794 0.00306017 0.00571715 0.00119838 0.54783285 0.01288379 0.00026739 0.42665264 0.00099349
0.00000002 0.00009839 0.00000023 0.74896240 0.00000007 0.25087097 0.00000008 0.00000000 0.00006353 0.00000432
0.00009122 0.00000189 0.00006270 0.00001023 0.04725381 0.00013694 0.00009122 0.00161694 0.00161694 0.94911814
0.01114503 0.00133108 0.73398870 0.23829123 0.00085941 0.00765986 0.00004555 0.00464594 0.00009642 0.00193672
0.00000033 0.00000000 0.00001041 0.00000014 0.99571919 0.00000507 0.00000863 0.00025214 0.00005989 0.00394408
0.00000650 0.00000029 0.00000610 0.00003740 0.04231113 0.00000976 0.00000001 0.77378976 0.00004802 0.18379118
0.00636975 0.00019235 0.12793989 0.12018840 0.00000482 0.09360282 0.00023202 0.00110690 0.64973235 0.00063069
0.00018350 0.00020793 0.00013425 0.00269645 0.00185324 0.02329380 0.00000007 0.84720033 0.00237961 0.12205078
0.00040234 0.00000013 0.00005445 0.00001293 0.93405145 0.00008701 0.00808113 0.00012271 0.00109366 0.05609415
0.91269106 0.00000000 0.00039313 0.00000720 0.00329168 0.00094308 0.07975005 0.00000046 0.00001839 0.00290490
0.00000008 0.00000787 0.00006192 0.00001298 0.11550424 0.00289159 0.00024489 0.00048702 0.88055933 0.00023005
0.00000809 0.00008167 0.00004371 0.84970230 0.00009851 0.14765611 0.00000043 0.00023631 0.00164031 0.00053253
0.00000690 0.00000007 0.00000057 0.00004787 0.00710464 0.00000734 0.00000016 0.00203551 0.00025879 0.99053812
0.00000232 0.00000000 0.00000218 0.00000005 0.03511518 0.00000218 0.00000124 0.00082583 0.00001040 0.96404076
0.00521825 0.00010830 0.11157106 0.87757432 0.00000039 0.00460509 0.00000032 0.00000476 0.00090680 0.00001072
0.00274822 0.00000019 0.00034940 0.00044863 0.81115037 0.00292547 0.00000365 0.08549462 0.00000134 0.09687810
0.00004890 0.00000074 0.00003809 0.00000750 0.37225828 0.00017611 0.00004054 0.00640506 0.04445991 0.57656491
0.00007247 0.00000981 0.00088287 0.00255466 0.00014412 0.00255466 0.00000018 0.96817958 0.01773283 0.00786889
0.00096678 0.00096678 0.00066446 0.06777642 0.00037860 0.82568580 0.09861411 0.00000078 0.00461224 0.00033411
0.97091591 0.00000012 0.00155386 0.02015072 0.00028743 0.00091347 0.00023829 0.00001726 0.00113683 0.00478621
0.00048401 0.00000000 0.00037695 0.00001373 0.00647597 0.00022160 0.99162805 0.00000010 0.00070423 0.00009531
0.99355006 0.00000000 0.00033330 0.00017840 0.00003513 0.00102663 0.00204170 0.00002268 0.00131822 0.00149374
0.00000008 0.03483987 0.95648247 0.00222724 0.00000000 0.00000503 0.00000045 0.00000011 0.00644473 0.00000000
0.00014786 0.00000888 0.00000539 0.99324566 0.00000186 0.00066264 0.00000001 0.00000034 0.00590605 0.00002130
0.96170801 0.00000000 0.00001710 0.00000132 0.00058418 0.00006353 0.03728947 0.00000017 0.00015239 0.00018382
0.99793530 0.00000000 0.00001011 0.00000541 0.00000613 0.00021614 0.00096869 0.00000256 0.00000069 0.00085487
0.00000506 0.00000106 0.99241084 0.00757715 0.00000347 0.00000120 0.00000006 0.00000011 0.00000100 0.00000010
0.00000518 0.00000665 0.00000665 0.21313705 0.00001408 0.33011311 0.00000000 0.14648680 0.00011788 0.31011257
0.00000254 0.00002911 0.00054919 0.87628227 0.00001006 0.00262004 0.00000370 0.00807028 0.11140680 0.00102602
0.00000965 0.00010373 0.00031951 0.15548390 0.00000470 0.00343509 0.00001239 0.00000706 0.84053802 0.00008600
0.95438957 0.00000000 0.00011778 0.00000179 0.00021327 0.00003170 0.04463739 0.00000000 0.00001029 0.00059814
