0.21659671 0.086240396 0.0017129093 0.009120791 0.6863292
0.073852636 0.311387 0.46721905 0.11382803 0.033713285
0.0070652915 0.031295538 0.76007485 0.18150587 0.020058466
0.030632135 0.01546309 3.054376e-05 5.3154904e-06 0.95386887
0.012262944 0.023753142 0.67313987 0.23537311 0.055470943
0.095334366 0.7827858 0.06065741 0.055418298 0.005804086
0.061501276 0.033798795 0.00050082983 2.9984706e-06 0.9041961
0.41089308 0.086930625 0.0024853735 0.0006595238 0.4990314
0.16910975 0.74541885 0.039525047 0.040620722 0.005325678
0.3421886 0.58379024 0.033765655 0.03434766 0.0059078387
0.11985681 0.74650276 0.06743084 0.054394264 0.011815394
0.0060324874 0.016778672 0.5969814 0.3434878 0.03671964
0.060777515 0.8328851 0.051204797 0.049460046 0.005672545
0.020820599 0.08335844 0.03905024 0.82560676 0.031163985
0.0039009056 0.0067797694 0.35046315 0.5915186 0.047337484
0.09505504 0.17560297 0.48794284 0.2077207 0.03367846
0.41890046 0.5352589 0.02020429 0.020293275 0.0053431587
0.24875861 0.057323433 0.095065765 0.54786766 0.05098452
0.22535922 0.69009984 0.042447247 0.03593667 0.006157052
0.7366308 0.018786557 8.8818445e-07 3.9702672e-07 0.24458131
0.19571514 0.6087611 0.104248494 0.04933978 0.041935507
0.021312911 0.016696053 0.7892865 0.15293548 0.019769052
0.27546963 0.0873602 0.00042129046 0.000315532 0.63643336
0.21661617 0.11725575 0.53404 0.099368 0.032720122
0.7831436 0.21326484 1.9834563e-06 0.00018592963 0.0034036196
0.07617364 0.10591165 0.00022842329 0.0082835 0.8094028
0.005869755 0.021230893 0.81002 0.13464281 0.02823645
0.1537339 0.25733015 0.07591823 0.30543795 0.20757988
0.7551415 0.1956484 0.023839377 0.0074284943 0.017942265
0.57757556 0.04395453 4.2479278e-05 1.38449805e-05 0.37841356
0.01922812 0.03726278 0.77371067 0.13327424 0.03652421
0.41341734 0.13766845 0.0016161132 0.0129814325 0.4343167
0.68125284 0.10366049 0.16702972 0.037451793 0.010605109
0.057134178 0.038867116 0.24866477 0.59071875 0.06461518
0.009457895 0.015823534 0.5923258 0.3100073 0.072385505
0.3720203 0.22344889 0.0003457606 0.0021315278 0.40205348
0.17078336 0.08667567 0.060038485 0.6461052 0.036397405
