0.23675248 0.13631696 1.1888483e-05 6.75216e-05 0.62685114
0.006086729 0.0054923603 0.6085574 0.34508818 0.034775343
0.014952034 0.006772397 0.00019786003 0.0039781295 0.97409964
0.05639546 0.027776705 1.926288e-05 8.764159e-05 0.91572094
0.40489483 0.4222464 0.112785764 0.051671766 0.008401273
0.24509026 0.64269924 0.059563637 0.04847517 0.004171699
0.034893624 0.0055908277 2.0421355e-06 6.326971e-05 0.95945024
0.044655688 0.02218118 4.6849547e-07 1.5474247e-05 0.9331472
0.10605854 0.76086056 0.08576571 0.03151199 0.01580321
0.11348723 0.5862698 0.13135853 0.11161531 0.057269078
0.11080366 0.43286708 0.1560152 0.25112128 0.049192842
0.07445061 0.1475485 0.31568554 0.37272978 0.089585595
0.48545617 0.4248851 0.050264407 0.03568198 0.003712277
0.018688634 0.015482077 0.17144364 0.7655952 0.028790468
0.04775212 0.024868917 0.06607306 0.8341945 0.027111363
0.122398406 0.27729765 0.097873814 0.25884083 0.24358924
0.12963058 0.068195954 5.617411e-05 0.0012193365 0.800898
0.122267455 0.15573952 0.041660387 0.084705114 0.5956275
0.030354427 0.0474506 0.70240724 0.17808482 0.04170284
0.4773984 0.10438836 1.3576033e-06 9.215737e-06 0.41820264
0.44421 0.47903198 0.03939461 0.033914704 0.0034486763
0.11036324 0.22584334 0.26971406 0.36575302 0.028326333
0.33796632 0.24815345 0.25704846 0.1362635 0.020568319
0.08413121 0.191535 0.3648253 0.33528352 0.024224935
0.14547218 0.16256353 1.4360874e-06 2.635241e-05 0.6919365
0.035315096 0.03430909 7.5907956e-06 0.000112809146 0.9302554
0.076766774 0.09495066 0.40204504 0.29258466 0.13365285
0.4901002 0.06627322 0.22417888 0.2119829 0.0074647516
0.925462 0.023212368 0.03296727 0.014890836 0.0034676273
0.282629 0.51115066 0.13545384 0.06416181 0.006604739
0.034673095 0.034686852 0.32864806 0.4937508 0.10824112
0.12440105 0.03697092 0.0001874923 0.0020299305 0.83641064
0.78743017 0.12692672 0.06155032 0.020109095 0.0039835926
0.22786856 0.6783825 0.056634486 0.030944241 0.00617019
0.03388904 0.058565732 0.6218688 0.25727105 0.028405365
0.05846592 0.07883312 3.6885857e-07 3.3401882e-06 0.8626973
0.1816566 0.26634115 0.087897025 0.2217838 0.24232143
0.02470717 0.13842091 0.031601917 0.13691267 0.6683574
0.0100560505 0.006476447 9.338529e-06 0.00010466285 0.9833535
0.27923557 0.6215564 0.057365593 0.035127934 0.0067145214
0.02488969 0.030774083 0.47572127 0.44838783 0.02022715
0.09395542 0.037096757 4.2675364e-07 3.118462e-05 0.86891615
0.251759 0.6428499 0.058441315 0.04189378 0.0050559933
0.052350678 0.053264413 0.0061735227 0.06898398 0.81922734
0.034093957 0.036400422 0.13089508 0.74932855 0.049282
0.03825576 0.032353494 0.042291023 0.7108374 0.17626235
0.008335839 0.018237175 0.46087986 0.46017715 0.052369937
0.2342177 0.4868721 0.119985 0.116169296 0.042755865
0.46101364 0.39877927 0.0976267 0.03489922 0.007681095
0.3446269 0.16205168 0.209461 0.2584841 0.025376406
0.03927538 0.064961985 0.71405363 0.15686634 0.024842592
0.046660252 0.012616057 0.7802182 0.14040291 0.020102652
0.28777933 0.6162598 0.05791188 0.031606484 0.0064424453
0.7236348 0.12758888 0.08879727 0.03848372 0.021495376
0.032358907 0.0140561145 0.7802135 0.16390137 0.009470006
0.6956109 0.07638418 0.014342528 0.06756945 0.14609303
0.015056477 0.04031659 0.27950266 0.604428 0.060696233
0.04484568 0.056348734 0.51210517 0.21122204 0.17547834
0.29569173 0.22512896 0.19157243 0.27806506 0.0095419055
0.1432766 0.75381494 0.06077646 0.033508684 0.008623355
0.049122155 0.045527723 0.0023703312 0.032428153 0.87055165
0.0061536087 0.009174168 0.34539464 0.5815423 0.05773533
0.08001645 0.8270243 0.05197245 0.034683507 0.0063032415
0.009532729 0.02430927 6.500226e-06 2.786674e-05 0.96612364
0.014166666 0.026890995 0.4810382 0.41220787 0.065696195
