0.29931876 0.11405585 0.29513556 0.24982606 0.04166381
0.02415892 0.11509846 0.47171512 0.34871435 0.040313143
0.29668838 0.09059985 0.007812218 0.10804468 0.49685478
0.4546734 0.1417479 0.08114939 0.13218053 0.19024888
0.21981984 0.11757023 2.7602293e-10 7.445833e-05 0.6625355
0.11075505 0.7384624 0.07785044 0.06127521 0.011656898
0.20753473 0.06342528 1.1782802e-05 0.0011998629 0.7278283
0.10953123 0.07160567 3.6033666e-07 0.0014196323 0.81744313
0.014044195 0.029626893 0.047511622 0.69666576 0.21215156
0.6797214 0.22127256 0.055423383 0.04281268 0.00076991715
0.2600982 0.62935394 0.05870642 0.048778996 0.0030624704
0.24581935 0.082875505 9.830054e-07 0.0038328588 0.6674713
0.02605627 0.022981072 0.2359338 0.6209072 0.09412172
0.47612974 0.14684156 0.1482639 0.14949517 0.07926963
0.44623905 0.3044102 0.12929058 0.08070514 0.039354984
0.001686902 0.008266672 0.8297009 0.13444321 0.02590219
0.06598568 0.14066677 1.2978945e-08 0.0012909528 0.7920566
0.090122074 0.7916004 0.060781892 0.051102523 0.0063929865
0.105055846 0.7668102 0.06467602 0.05425737 0.009200572
0.0026880852 0.007308938 0.3479314 0.57493776 0.067133844
0.04069548 0.8801108 0.03782204 0.036629584 0.0047422075
0.3216586 0.13222918 0.11655193 0.2533705 0.17618984
0.024397276 0.01815907 0.24393892 0.6277803 0.08572442
0.08202108 0.16192248 0.40140307 0.2897121 0.06494121
0.08847034 0.033300634 0.022566445 0.044091444 0.8115712
0.055244733 0.021376474 0.43365663 0.3889995 0.10072261
0.2879181 0.13891986 0.2877188 0.19756849 0.08787473
0.024835931 0.08224809 9.255249e-18 1.0284358e-08 0.89291596
0.16221865 0.07519045 0.096860364 0.3802025 0.2855281
0.0042522675 0.017607855 0.69864625 0.24169725 0.03779638
0.20997249 0.07839038 0.18984091 0.2609922 0.2608041
0.053827222 0.060820676 0.4472175 0.33531672 0.102817945
0.023846855 0.04309189 0.66401255 0.1736908 0.095357865
0.050016873 0.84717906 0.049582414 0.04524771 0.007973909
0.04318398 0.04028292 0.1287412 0.60940796 0.1783839
0.12653339 0.15371725 0.39159676 0.2824183 0.045734275
0.01563496 0.3609613 0.43247908 0.18055631 0.010368392
0.104558975 0.030360162 2.9080262e-13 1.1736502e-05 0.8650691
0.060506478 0.08859954 0.5000938 0.29043025 0.060369875
0.46101 0.27477336 0.12922212 0.07793073 0.057063755
0.09317215 0.8220943 0.042564258 0.036787007 0.005382194
