2.2929648e-13 1.1930551e-10 8.0912156e-05 0.00013744077 7.0797164e-09 1.5369576e-08 2.7322574e-15 0.9997762 3.7629526e-08 5.3861577e-06
5.310003e-10 1.2570893e-05 0.9999864 1.2483407e-07 2.3884516e-15 2.4673784e-11 6.9440766e-11 1.0881278e-16 9.985197e-07 2.9338697e-15
5.093688e-06 0.996855 6.292412e-05 2.8416542e-05 0.00020950896 4.2122697e-06 2.6169844e-06 0.0014885151 0.00088281964 0.00046082237
0.99763286 2.3352497e-11 0.00086646294 0.00014242374 9.2061583e-07 0.00064462685 0.00061171537 1.0066262e-07 8.931445e-07 9.996785e-05
6.331075e-08 7.28849e-17 1.6229385e-06 7.7128753e-10 0.999485 3.7299557e-08 5.627746e-07 2.0017694e-06 2.3736395e-06 0.0005082478
5.1705338e-06 0.9971433 3.600574e-05 2.3455046e-05 0.00019999518 6.1713064e-07 1.9255671e-07 0.00182475 0.00038235929 0.00038408284
3.1962053e-14 1.7757316e-11 4.533584e-10 7.282254e-08 0.99953985 8.271616e-05 4.2727946e-11 1.0142984e-05 0.00010210187 0.00026512472
2.608768e-06 8.451695e-07 0.051852863 0.04574097 0.0048331977 5.3548996e-05 2.5873089e-08 0.0036476487 0.0636938 0.8301745
3.9338843e-06 9.7487105e-12 6.495427e-05 3.261194e-05 0.0012880677 0.918942 0.041318387 5.7891145e-07 0.029131453 0.00921799
2.428881e-14 6.3903154e-12 1.479007e-11 3.1188515e-07 0.026763864 1.589614e-08 1.8813694e-15 0.0035039785 3.022406e-06 0.9697288
0.9999883 4.163086e-10 6.3861544e-06 4.1762206e-08 5.152517e-09 4.5186576e-07 3.6689316e-06 2.8110426e-08 9.220659e-08 1.0164247e-06
0.00039082923 4.4446486e-13 3.5032954e-05 1.1750449e-05 1.6869544e-08 9.037961e-08 0.99742895 1.1711151e-10 0.0021332072 3.1515615e-08
2.3748873e-08 3.2951323e-14 9.70845e-08 5.128478e-05 0.0011124045 1.1848961e-07 1.1749779e-11 1.25904535e-05 0.00022437087 0.9985991
0.99894124 5.546851e-13 6.9064816e-07 5.880536e-07 2.70884e-07 7.407249e-05 1.8330345e-05 0.0006784609 4.1306103e-05 0.00024509925
