0.018670363 0.006993659 0.0010248986 0.002521829 0.9707892
0.07401732 0.057168238 0.6803184 0.1507654 0.037730586
0.0011780993 0.0044050436 0.710697 0.2456103 0.03810955
0.008617845 0.005390277 9.29123e-06 5.669378e-05 0.98592585
0.010825089 0.014333913 0.8257889 0.11861815 0.030433925
0.1207605 0.7459138 0.054724164 0.073388144 0.0052133943
0.04936068 0.014190491 0.0004855719 3.6808822e-05 0.9359265
0.42658746 0.1286489 0.00080639735 0.001674124 0.44228312
0.11470555 0.76198214 0.04828563 0.06862772 0.006398976
0.20789835 0.6776899 0.048189208 0.05944765 0.0067748763
0.11241696 0.7035924 0.08581513 0.071317144 0.026858281
0.0034449846 0.014223395 0.084365755 0.8323259 0.06563999
0.07686468 0.7893012 0.055988815 0.07126197 0.006583239
0.007111221 0.03956649 0.3179731 0.61560863 0.019740455
0.0016377346 0.00452193 0.4088439 0.5201182 0.06487829
0.18319063 0.2319141 0.4618924 0.099113874 0.023888996
0.47574317 0.38171083 0.0519118 0.05165894 0.03897518
0.1717078 0.051732548 0.08761416 0.6066798 0.0822657
0.3220385 0.56796163 0.046190612 0.055852704 0.007956486
0.8897798 0.041170906 3.0013177e-13 3.3786417e-08 0.069049366
0.17002755 0.641051 0.07544927 0.09792509 0.015547047
0.027577644 0.026186595 0.64004385 0.2594865 0.04670545
0.6238655 0.04177598 7.172858e-05 2.9336908e-05 0.33425742
0.110475466 0.08023576 0.5249942 0.15855817 0.12573645
0.32440585 0.046303518 1.1147019e-10 2.389877e-07 0.62929046
0.13482857 0.100883365 3.9219784e-05 1.987562e-05 0.76422894
0.0037612093 0.009548472 0.75189155 0.19874561 0.03605316
0.18633518 0.20980938 0.017596215 0.5045368 0.081722416
0.7954482 0.17371593 0.014654758 0.011121566 0.0050596055
0.5375593 0.042559635 2.054283e-11 1.2056054e-06 0.4198799
0.0017785953 0.0071837394 0.7574997 0.21168955 0.021848334
0.33352485 0.11308892 1.2113592e-05 0.00052319444 0.55285096
0.5385579 0.105841406 0.2511875 0.06492108 0.039492153
0.028621428 0.039581995 0.44575125 0.36630708 0.11973823
0.0020629007 0.0063078115 0.81097245 0.14140838 0.039248522
0.33921385 0.1748683 6.4711116e-05 0.0067836912 0.47906947
0.013097473 0.019253124 0.34783083 0.6122532 0.0075654457
0.27227452 0.08736477 0.1783877 0.36052907 0.101443924
0.07075531 0.03642171 0.00041037874 0.0022055255 0.89020705
0.26480404 0.5630591 0.0674122 0.075130336 0.02959436
0.16423714 0.3148796 0.279923 0.14192735 0.099032894
