0.72998655 0.02069991 2.948831e-06 0.0022379283 0.2470727
0.011019164 0.012562793 0.905521 0.053350106 0.017546885
0.033557158 0.022950433 4.503558e-06 0.00063237234 0.9428555
0.0062627154 0.004217053 8.010677e-05 0.0014432558 0.9879969
0.41214707 0.49575043 0.0432878 0.040010236 0.008804385
0.17908165 0.70493925 0.04920084 0.063841835 0.0029364023
0.016957505 0.011139685 0.00013557803 0.0050037643 0.9667635
0.08969793 0.0778691 2.5664742e-06 0.0015454591 0.830885
0.51498795 0.32421455 0.00026875315 0.001605185 0.15892355
0.31109682 0.6187465 0.009610929 0.022090457 0.038455334
0.14649755 0.7413695 0.031881146 0.066292085 0.013959755
0.1017894 0.34551755 0.2689005 0.27511775 0.008674712
0.7225024 0.2506521 0.012445766 0.012195362 0.0022043295
0.0114866635 0.016959619 0.22147132 0.67377955 0.07630289
0.060480654 0.01750392 0.07381805 0.80761856 0.040578775
0.019203912 0.06708963 0.55945927 0.33322328 0.021023897
0.1251764 0.08819632 4.616879e-07 0.0009732166 0.7856536
0.17446692 0.08737746 8.82062e-05 0.0076249456 0.73044246
0.037106868 0.025879482 0.78267825 0.10140395 0.052931365
0.1066898 0.07022773 5.349567e-06 0.00035401434 0.8227231
0.7146206 0.2429149 0.022089396 0.01582227 0.0045528435
0.11682684 0.39789462 0.26562178 0.20334254 0.016314175
0.63396436 0.15510383 0.13192044 0.07225997 0.0067514437
0.31618595 0.42065898 0.07232735 0.17326619 0.01756144
0.14122264 0.09009591 6.8642964e-07 0.0014312831 0.76724946
0.015158171 0.014506908 0.00013152866 0.006580213 0.9636232
0.109077506 0.18045413 0.5590019 0.12101445 0.030451927
0.38332978 0.16552345 0.1677457 0.26688147 0.0165196
0.91481745 0.038672153 0.010552072 0.02670824 0.009250142
0.6320454 0.25237116 0.06587515 0.042321146 0.0073871533
0.04922701 0.020898804 0.60755515 0.2843559 0.037963144
0.48615268 0.0527474 1.2149563e-05 0.007680818 0.45340696
0.9128372 0.06278066 0.012319312 0.00796901 0.004093716
0.32956028 0.58739716 0.037468627 0.042492513 0.003081437
0.13638741 0.043635953 0.63509107 0.13310607 0.05177946
0.20819724 0.04853468 1.7128735e-06 0.00073745515 0.7425289
0.06948596 0.6082703 0.09405593 0.1824576 0.045730215
