0.8817655 0.032584917 0.05716072 0.019491442 0.008997494
0.01232293 0.043670002 0.59657633 0.2951099 0.05232081
0.43946168 0.14398947 0.005068521 0.04174115 0.3697393
0.21443771 0.11736285 0.27426162 0.33146375 0.062474005
0.18590325 0.049993776 0.00042364837 0.00018181071 0.7634975
0.17974149 0.7016343 0.060383998 0.047919888 0.010320302
0.12828909 0.089234024 0.00017512518 1.6108559e-05 0.7822857
0.057734095 0.10520043 3.183022e-05 0.0003904968 0.8366431
0.18742475 0.15301743 0.051438343 0.38012937 0.22799008
0.7241296 0.23348044 0.019810077 0.01718351 0.005396337
0.16394906 0.7171785 0.05964414 0.052910462 0.0063177827
0.054648228 0.026583377 5.8751255e-05 0.00015192974 0.9185577
0.094319694 0.057896376 0.06531851 0.18890734 0.5935581
0.26169837 0.2127203 0.37877184 0.10990538 0.0369041
0.37567252 0.47047687 0.08989181 0.050844558 0.013114172
0.00583668 0.01392867 0.71418655 0.2138165 0.052231647
0.9694644 0.002023477 4.1250667e-07 0.00046946827 0.028042138
0.11418075 0.74603045 0.07507592 0.05268486 0.012028115
0.10804643 0.81258243 0.04231054 0.031665746 0.0053947996
0.018888423 0.034727085 0.09432889 0.7678929 0.08416262
0.03461689 0.8406669 0.07569264 0.04484478 0.004178779
0.12758952 0.13364051 0.4551239 0.26612592 0.017520161
0.11366716 0.05256174 0.09953332 0.7107308 0.02350702
0.006310925 0.015954303 0.7743236 0.18802825 0.015382896
0.024437822 0.013827149 0.0019716495 0.0015525856 0.95821077
0.0075559607 0.008526059 0.6978472 0.2743332 0.011737595
0.61891735 0.07510497 0.22693908 0.055038173 0.024000501
0.016429707 0.07364521 9.0295245e-08 1.9298245e-06 0.9099231
0.009734243 0.027644305 0.18493192 0.75666124 0.021028351
0.005246354 0.014770253 0.392469 0.5459972 0.041517217
0.021037336 0.035286456 0.45071957 0.43020186 0.06275475
0.0037947868 0.006310574 0.53516454 0.4375824 0.017147703
0.005971048 0.01152217 0.8222792 0.1350333 0.025194205
0.055417653 0.8193421 0.07584135 0.04133218 0.008066709
0.07152657 0.036558688 0.025174173 0.33576834 0.5309722
0.094672516 0.11014069 0.06776634 0.6761157 0.05130475
0.015008199 0.12133215 0.63384384 0.2135669 0.016248886
0.34718937 0.05905876 1.933206e-06 2.4424839e-05 0.5937255
0.042640813 0.05643551 0.7108178 0.17077892 0.019326951
0.0069256974 0.010241571 0.8876783 0.080653824 0.014500592
0.094172075 0.7963297 0.060707733 0.04549367 0.0032968076
0.115008526 0.036854267 0.6894512 0.14338152 0.015304475
0.041616134 0.035022046 0.73002136 0.16192888 0.03141159
0.24960558 0.15524872 0.12992266 0.4314575 0.033765562
0.40509373 0.5056988 0.040266085 0.038943052 0.009998256
0.0063104318 0.020600773 0.46074376 0.4885368 0.02380819
0.15213163 0.6696774 0.105954506 0.06135546 0.010881002
0.13976797 0.045182653 7.60907e-07 0.00012619262 0.81492245
0.29459813 0.057970546 1.80946e-05 2.0945432e-05 0.6473922
0.09287947 0.2294356 0.48211 0.14195232 0.05362262
0.042533122 0.054365005 0.071767695 0.753436 0.0778982
0.080392815 0.052375697 0.052794043 0.77602327 0.03841416
0.13090637 0.15669714 0.24025531 0.44141024 0.030730983
0.1031461 0.051268496 4.088549e-06 0.00011435391 0.8454669
0.014097445 0.011895763 0.32902393 0.6234899 0.02149296
0.21430343 0.06996018 0.00025414492 0.0012866504 0.7141956
0.13664457 0.3990406 0.27223212 0.17431696 0.0177657
0.056553107 0.034554996 5.7916833e-07 1.3072096e-05 0.9088782
0.2744823 0.07640774 0.15790237 0.43204206 0.059165522
0.008716993 0.008857035 0.5200505 0.44792867 0.014446785
0.021213958 0.011126555 1.768755e-12 5.26041e-09 0.9676595
0.14459035 0.04074362 1.0535747e-05 0.00036340527 0.8142921
0.2213441 0.6180552 0.08793903 0.062411778 0.010249938
0.1646665 0.33257204 0.20047434 0.05883708 0.24344999
0.19308761 0.6753626 0.06054647 0.043108083 0.027895277
0.24451108 0.658383 0.047609128 0.040353276 0.009143454
0.76759946 0.1329651 0.0508469 0.033291623 0.015296913
0.07538631 0.84161 0.04314662 0.034931738 0.004925382
0.022817774 0.7672538 0.11523023 0.078282505 0.016415602
0.0071820975 0.016282486 0.122618474 0.8384376 0.015479267
0.21462649 0.11757422 8.709105e-06 0.0005301219 0.66726047
0.0023587223 0.0047495877 0.52652675 0.4524156 0.013949434
0.015375018 0.051056243 0.7652272 0.15058765 0.01775381
0.13611366 0.12941986 0.56285554 0.13648333 0.03512758
0.5620101 0.25819287 0.00013188162 0.0044432166 0.17522196
0.08341848 0.77225786 0.07858174 0.060470372 0.005271441
0.046142697 0.103800274 0.19650511 0.004533373 0.64901847
0.030872269 0.026724601 0.8319982 0.094578125 0.015826767
0.26202223 0.10549265 0.001775552 0.0013698909 0.62933964
0.12903196 0.22880873 0.44159847 0.18812788 0.012433064
0.04126029 0.18926051 0.0013575552 0.008647769 0.7594739
0.11700712 0.7871043 0.048884794 0.04021353 0.006790254
0.66120523 0.06494756 0.0020826252 4.5692473e-06 0.27176002
0.15644194 0.11913127 1.7626415e-09 2.6472158e-08 0.7244268
0.00701568 0.062965356 0.54139763 0.34232774 0.0462936
0.011335326 0.021610063 0.057599146 0.88842356 0.021031942
0.013587148 0.021793356 0.26114807 0.66060096 0.042870406
0.7423366 0.22937858 0.013388564 0.012368376 0.0025279261
0.030086378 0.38137004 0.38079944 0.17544518 0.03229897
0.21402575 0.076377444 0.5258071 0.14350384 0.040285878
0.011108259 0.027823867 0.54795706 0.36312652 0.04998433
0.22159855 0.26546165 0.3858343 0.097531304 0.029574126
0.034229662 0.07038705 0.083846174 0.41874897 0.3927882
0.009652175 0.012977131 0.8740088 0.079914905 0.023446882
0.0118631795 0.022090787 0.07048318 0.74365497 0.15190792
0.096954904 0.36266962 0.37293723 0.14563598 0.021802282
0.13440274 0.6270024 0.13602257 0.0962343 0.0063379398
0.4694104 0.23652065 0.18818013 0.07255987 0.033328917
0.19038789 0.6950167 0.061060086 0.04223382 0.011301531
0.13100673 0.07203581 0.1891754 0.57952243 0.028259603
